,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
68,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380057/spirit-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95122,Bo3,2025-03-09 10:05:00,Spirit,2,The MongolZ,0,Spirit,8292,dust2,m2,https://www.hltv.org/download/demo/95122,https://r2-demos.hltv.org/demos/112907/esl-pro-league-season-21-spirit-vs-the-mongolz-bo3-Fq34aEGuZ8rgDkuw_nCcE0.rar,E8292_M95122_esl-pro-league-season-21-spirit-vs-the-mongolz-bo3-Fq34aEGuZ8rgDkuw_nCcE0.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95122_spirit-vs-the-mongolz-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,12643b7a7070a5ec
69,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380049/g2-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95049,Bo3,2025-03-08 09:30:00,G2,1,The MongolZ,2,The MongolZ,8292,ancient,m1,https://www.hltv.org/download/demo/95049,https://r2-demos.hltv.org/demos/112833/esl-pro-league-season-21-g2-vs-the-mongolz-bo3-7apyzm7ukDG33qr0B-ny2V.rar,E8292_M95049_esl-pro-league-season-21-g2-vs-the-mongolz-bo3-7apyzm7ukDG33qr0B-ny2V.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95049_g2-vs-the-mongolz-m1-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,4255bff206f83561
70,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380049/g2-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95049,Bo3,2025-03-08 09:30:00,G2,1,The MongolZ,2,The MongolZ,8292,dust2,m2,https://www.hltv.org/download/demo/95049,https://r2-demos.hltv.org/demos/112833/esl-pro-league-season-21-g2-vs-the-mongolz-bo3-7apyzm7ukDG33qr0B-ny2V.rar,E8292_M95049_esl-pro-league-season-21-g2-vs-the-mongolz-bo3-7apyzm7ukDG33qr0B-ny2V.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95049_g2-vs-the-mongolz-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,bd744f322b02fecd
71,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380049/g2-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95049,Bo3,2025-03-08 09:30:00,G2,1,The MongolZ,2,The MongolZ,8292,mirage,m3,https://www.hltv.org/download/demo/95049,https://r2-demos.hltv.org/demos/112833/esl-pro-league-season-21-g2-vs-the-mongolz-bo3-7apyzm7ukDG33qr0B-ny2V.rar,E8292_M95049_esl-pro-league-season-21-g2-vs-the-mongolz-bo3-7apyzm7ukDG33qr0B-ny2V.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95049_g2-vs-the-mongolz-m3-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,39f26e5fa08ece5c
72,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380050/gamerlegion-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95045,Bo3,2025-03-08 09:00:00,GamerLegion,1,paiN,2,paiN,8292,nuke,m1,https://www.hltv.org/download/demo/95045,https://r2-demos.hltv.org/demos/112828/esl-pro-league-season-21-gamerlegion-vs-pain-bo3-zcuZjSa9VUSMkJoK5k8I3c.rar,E8292_M95045_esl-pro-league-season-21-gamerlegion-vs-pain-bo3-zcuZjSa9VUSMkJoK5k8I3c.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95045_gamerlegion-vs-pain-m1-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,9c35264bb6468484
73,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380050/gamerlegion-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95045,Bo3,2025-03-08 09:00:00,GamerLegion,1,paiN,2,paiN,8292,inferno,m2,https://www.hltv.org/download/demo/95045,https://r2-demos.hltv.org/demos/112828/esl-pro-league-season-21-gamerlegion-vs-pain-bo3-zcuZjSa9VUSMkJoK5k8I3c.rar,E8292_M95045_esl-pro-league-season-21-gamerlegion-vs-pain-bo3-zcuZjSa9VUSMkJoK5k8I3c.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95045_gamerlegion-vs-pain-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,6db14d8e85ed3093
74,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380050/gamerlegion-vs-pain-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95045,Bo3,2025-03-08 09:00:00,GamerLegion,1,paiN,2,paiN,8292,mirage,m3,https://www.hltv.org/download/demo/95045,https://r2-demos.hltv.org/demos/112828/esl-pro-league-season-21-gamerlegion-vs-pain-bo3-zcuZjSa9VUSMkJoK5k8I3c.rar,E8292_M95045_esl-pro-league-season-21-gamerlegion-vs-pain-bo3-zcuZjSa9VUSMkJoK5k8I3c.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95045_gamerlegion-vs-pain-m3-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,be277b0d8c563cdb
75,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380052/mouz-vs-falcons-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95056,Bo3,2025-03-08 12:15:00,MOUZ,2,Falcons,0,MOUZ,8292,train,m1,https://www.hltv.org/download/demo/95056,https://r2-demos.hltv.org/demos/112841/esl-pro-league-season-21-mouz-vs-falcons-bo3-yayytstbo8IxTFlUpfbUPR.rar,E8292_M95056_esl-pro-league-season-21-mouz-vs-falcons-bo3-yayytstbo8IxTFlUpfbUPR.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95056_mouz-vs-falcons-m1-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,5b387af4060edd28
76,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380052/mouz-vs-falcons-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95056,Bo3,2025-03-08 12:15:00,MOUZ,2,Falcons,0,MOUZ,8292,nuke,m2,https://www.hltv.org/download/demo/95056,https://r2-demos.hltv.org/demos/112841/esl-pro-league-season-21-mouz-vs-falcons-bo3-yayytstbo8IxTFlUpfbUPR.rar,E8292_M95056_esl-pro-league-season-21-mouz-vs-falcons-bo3-yayytstbo8IxTFlUpfbUPR.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95056_mouz-vs-falcons-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,edcb4a3ba031811a
77,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380046/falcons-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95008,Bo3,2025-03-07 15:25:00,Falcons,2,Liquid,1,Falcons,8292,inferno,m1,https://www.hltv.org/download/demo/95008,https://r2-demos.hltv.org/demos/112790/esl-pro-league-season-21-falcons-vs-liquid-bo3-2UFRkADcYr8yzKfwCRAb14.rar,E8292_M95008_esl-pro-league-season-21-falcons-vs-liquid-bo3-2UFRkADcYr8yzKfwCRAb14.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95008_falcons-vs-liquid-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,72b2aaab746f3c22
78,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380046/falcons-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95008,Bo3,2025-03-07 15:25:00,Falcons,2,Liquid,1,Falcons,8292,dust2,m2,https://www.hltv.org/download/demo/95008,https://r2-demos.hltv.org/demos/112790/esl-pro-league-season-21-falcons-vs-liquid-bo3-2UFRkADcYr8yzKfwCRAb14.rar,E8292_M95008_esl-pro-league-season-21-falcons-vs-liquid-bo3-2UFRkADcYr8yzKfwCRAb14.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95008_falcons-vs-liquid-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,d0b1e860a320518e
79,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380046/falcons-vs-liquid-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95008,Bo3,2025-03-07 15:25:00,Falcons,2,Liquid,1,Falcons,8292,ancient,m3,https://www.hltv.org/download/demo/95008,https://r2-demos.hltv.org/demos/112790/esl-pro-league-season-21-falcons-vs-liquid-bo3-2UFRkADcYr8yzKfwCRAb14.rar,E8292_M95008_esl-pro-league-season-21-falcons-vs-liquid-bo3-2UFRkADcYr8yzKfwCRAb14.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95008_falcons-vs-liquid-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,80a3423dfaf8fc79
80,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380047/natus-vincere-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95036,Bo3,2025-03-08 06:30:00,Natus Vincere,2,TYLOO,1,Natus Vincere,8292,inferno,m1,https://www.hltv.org/download/demo/95036,https://r2-demos.hltv.org/demos/112818/esl-pro-league-season-21-natus-vincere-vs-tyloo-bo3-u9zlDGjnIy0eSohnO5P-Xx.rar,E8292_M95036_esl-pro-league-season-21-natus-vincere-vs-tyloo-bo3-u9zlDGjnIy0eSohnO5P-Xx.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95036_natus-vincere-vs-tyloo-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,3a26eaf162707dcb
81,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380047/natus-vincere-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95036,Bo3,2025-03-08 06:30:00,Natus Vincere,2,TYLOO,1,Natus Vincere,8292,mirage,m2,https://www.hltv.org/download/demo/95036,https://r2-demos.hltv.org/demos/112818/esl-pro-league-season-21-natus-vincere-vs-tyloo-bo3-u9zlDGjnIy0eSohnO5P-Xx.rar,E8292_M95036_esl-pro-league-season-21-natus-vincere-vs-tyloo-bo3-u9zlDGjnIy0eSohnO5P-Xx.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95036_natus-vincere-vs-tyloo-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,39c29b2b4d27fff0
82,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380047/natus-vincere-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95036,Bo3,2025-03-08 06:30:00,Natus Vincere,2,TYLOO,1,Natus Vincere,8292,ancient,m3,https://www.hltv.org/download/demo/95036,https://r2-demos.hltv.org/demos/112818/esl-pro-league-season-21-natus-vincere-vs-tyloo-bo3-u9zlDGjnIy0eSohnO5P-Xx.rar,E8292_M95036_esl-pro-league-season-21-natus-vincere-vs-tyloo-bo3-u9zlDGjnIy0eSohnO5P-Xx.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95036_natus-vincere-vs-tyloo-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,c642a293cdd86482
83,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380048/eternal-fire-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95032,Bo3,2025-03-08 06:30:00,Eternal Fire,2,MIBR,0,Eternal Fire,8292,mirage,m1,https://www.hltv.org/download/demo/95032,https://r2-demos.hltv.org/demos/112815/esl-pro-league-season-21-eternal-fire-vs-mibr-bo3-5c0XDtyDjecC4DbnFrXdzE.rar,E8292_M95032_esl-pro-league-season-21-eternal-fire-vs-mibr-bo3-5c0XDtyDjecC4DbnFrXdzE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95032_eternal-fire-vs-mibr-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,5a8d2c911891640f
84,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380048/eternal-fire-vs-mibr-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95032,Bo3,2025-03-08 06:30:00,Eternal Fire,2,MIBR,0,Eternal Fire,8292,inferno,m2,https://www.hltv.org/download/demo/95032,https://r2-demos.hltv.org/demos/112815/esl-pro-league-season-21-eternal-fire-vs-mibr-bo3-5c0XDtyDjecC4DbnFrXdzE.rar,E8292_M95032_esl-pro-league-season-21-eternal-fire-vs-mibr-bo3-5c0XDtyDjecC4DbnFrXdzE.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95032_eternal-fire-vs-mibr-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,3c05210c0eaa5a20
85,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380042/mouz-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94994,Bo3,2025-03-07 11:45:00,MOUZ,2,FURIA,1,MOUZ,8292,train,m1,https://www.hltv.org/download/demo/94994,https://r2-demos.hltv.org/demos/112776/esl-pro-league-season-21-mouz-vs-furia-bo3-BKGRWkyfRh7Bo8KhpXS3Tc.rar,E8292_M94994_esl-pro-league-season-21-mouz-vs-furia-bo3-BKGRWkyfRh7Bo8KhpXS3Tc.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94994_mouz-vs-furia-m1-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,774413ccce2978cc
86,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380042/mouz-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94994,Bo3,2025-03-07 11:45:00,MOUZ,2,FURIA,1,MOUZ,8292,inferno,m2,https://www.hltv.org/download/demo/94994,https://r2-demos.hltv.org/demos/112776/esl-pro-league-season-21-mouz-vs-furia-bo3-BKGRWkyfRh7Bo8KhpXS3Tc.rar,E8292_M94994_esl-pro-league-season-21-mouz-vs-furia-bo3-BKGRWkyfRh7Bo8KhpXS3Tc.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94994_mouz-vs-furia-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,7ffd25047e808c8
87,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380042/mouz-vs-furia-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94994,Bo3,2025-03-07 11:45:00,MOUZ,2,FURIA,1,MOUZ,8292,nuke,m3,https://www.hltv.org/download/demo/94994,https://r2-demos.hltv.org/demos/112776/esl-pro-league-season-21-mouz-vs-furia-bo3-BKGRWkyfRh7Bo8KhpXS3Tc.rar,E8292_M94994_esl-pro-league-season-21-mouz-vs-furia-bo3-BKGRWkyfRh7Bo8KhpXS3Tc.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94994_mouz-vs-furia-m3-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,6b97614242d427fd
88,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380041/natus-vincere-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94987,Bo3,2025-03-07 11:30:00,Natus Vincere,1,SAW,2,SAW,8292,inferno,m1,https://www.hltv.org/download/demo/94987,https://r2-demos.hltv.org/demos/112771/esl-pro-league-season-21-natus-vincere-vs-saw-bo3-PeKJ4V-uBfKnBCIB8ocl58.rar,E8292_M94987_esl-pro-league-season-21-natus-vincere-vs-saw-bo3-PeKJ4V-uBfKnBCIB8ocl58.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94987_natus-vincere-vs-saw-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,ab66f8f56f59e280
89,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380041/natus-vincere-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94987,Bo3,2025-03-07 11:30:00,Natus Vincere,1,SAW,2,SAW,8292,nuke,m2,https://www.hltv.org/download/demo/94987,https://r2-demos.hltv.org/demos/112771/esl-pro-league-season-21-natus-vincere-vs-saw-bo3-PeKJ4V-uBfKnBCIB8ocl58.rar,E8292_M94987_esl-pro-league-season-21-natus-vincere-vs-saw-bo3-PeKJ4V-uBfKnBCIB8ocl58.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94987_natus-vincere-vs-saw-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,96f3f563606c58f8
90,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380041/natus-vincere-vs-saw-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94987,Bo3,2025-03-07 11:30:00,Natus Vincere,1,SAW,2,SAW,8292,ancient,m3,https://www.hltv.org/download/demo/94987,https://r2-demos.hltv.org/demos/112771/esl-pro-league-season-21-natus-vincere-vs-saw-bo3-PeKJ4V-uBfKnBCIB8ocl58.rar,E8292_M94987_esl-pro-league-season-21-natus-vincere-vs-saw-bo3-PeKJ4V-uBfKnBCIB8ocl58.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94987_natus-vincere-vs-saw-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,c0d840f360c66e37
91,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380045/eternal-fire-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94979,Bo3,2025-03-07 09:30:00,Eternal Fire,0,3DMAX,2,3DMAX,8292,inferno,m1,https://www.hltv.org/download/demo/94979,https://r2-demos.hltv.org/demos/112759/esl-pro-league-season-21-eternal-fire-vs-3dmax-bo3-n92j1X5nWKaSf3a0PZ-lWq.rar,E8292_M94979_esl-pro-league-season-21-eternal-fire-vs-3dmax-bo3-n92j1X5nWKaSf3a0PZ-lWq.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94979_eternal-fire-vs-3dmax-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,3f61224a33afc27d
92,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380045/eternal-fire-vs-3dmax-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94979,Bo3,2025-03-07 09:30:00,Eternal Fire,0,3DMAX,2,3DMAX,8292,anubis,m2,https://www.hltv.org/download/demo/94979,https://r2-demos.hltv.org/demos/112759/esl-pro-league-season-21-eternal-fire-vs-3dmax-bo3-n92j1X5nWKaSf3a0PZ-lWq.rar,E8292_M94979_esl-pro-league-season-21-eternal-fire-vs-3dmax-bo3-n92j1X5nWKaSf3a0PZ-lWq.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94979_eternal-fire-vs-3dmax-m2-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,88fc716b7d70943a
93,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380044/the-mongolz-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94978,Bo3,2025-03-07 09:00:00,The MongolZ,2,GamerLegion,0,The MongolZ,8292,inferno,m1,https://www.hltv.org/download/demo/94978,https://r2-demos.hltv.org/demos/112757/esl-pro-league-season-21-the-mongolz-vs-gamerlegion-bo3-cVvAtea3a2jqGyYHg8g5GI.rar,E8292_M94978_esl-pro-league-season-21-the-mongolz-vs-gamerlegion-bo3-cVvAtea3a2jqGyYHg8g5GI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,1,E8292_M94978_the-mongolz-vs-gamerlegion-m1-inferno-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,5694d69a84d583a0
94,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380044/the-mongolz-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94978,Bo3,2025-03-07 09:00:00,The MongolZ,2,GamerLegion,0,The MongolZ,8292,inferno,m1,https://www.hltv.org/download/demo/94978,https://r2-demos.hltv.org/demos/112757/esl-pro-league-season-21-the-mongolz-vs-gamerlegion-bo3-cVvAtea3a2jqGyYHg8g5GI.rar,E8292_M94978_esl-pro-league-season-21-the-mongolz-vs-gamerlegion-bo3-cVvAtea3a2jqGyYHg8g5GI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,2,E8292_M94978_the-mongolz-vs-gamerlegion-m1-inferno-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,f74e7f8800fba423
95,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380044/the-mongolz-vs-gamerlegion-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94978,Bo3,2025-03-07 09:00:00,The MongolZ,2,GamerLegion,0,The MongolZ,8292,mirage,m2,https://www.hltv.org/download/demo/94978,https://r2-demos.hltv.org/demos/112757/esl-pro-league-season-21-the-mongolz-vs-gamerlegion-bo3-cVvAtea3a2jqGyYHg8g5GI.rar,E8292_M94978_esl-pro-league-season-21-the-mongolz-vs-gamerlegion-bo3-cVvAtea3a2jqGyYHg8g5GI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M94978_the-mongolz-vs-gamerlegion-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,aa6c8a1d9076bd8d
96,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380039/spirit-vs-tyloo-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,94971,Bo3,2025-03-07 06:40:00,Spirit,2,TYLOO,0,Spirit,8292,anubis,m1,https://www.hltv.org/download/demo/94971,https://r2-demos.hltv.org/demos/112751/esl-pro-league-season-21-spirit-vs-tyloo-bo3-Tm1kCPPm_rgV_AdICwh4UB.rar,E8292_M94971_esl-pro-league-season-21-spirit-vs-tyloo-bo3-Tm1kCPPm_rgV_AdICwh4UB.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,1,E8292_M94971_spirit-vs-tyloo-m1-anubis-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,8e69ec2778f53835
