round,won,steamid,name,survived,kill_count,match_checksum,tournament
5,0,76561198057282432,kyxsan,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
6,0,76561198073117127,nicoodoz,0,1,85706891d3ba2403,BLAST Premier Spring Groups 2024
7,0,76561198057282432,kyxsan,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
8,0,76561197996678278,TeSeS,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
9,0,76561198178801031,prosus,1,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
10,0,76561198190463461,s1n,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
11,0,76561198190463461,s1n,0,2,85706891d3ba2403,BLAST Premier Spring Groups 2024
12,0,76561198073117127,nicoodoz,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
13,0,76561197961491680,tabseN,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
14,0,76561198190463461,s1n,0,1,85706891d3ba2403,BLAST Premier Spring Groups 2024
16,0,76561198053126645,NertZ,1,2,85706891d3ba2403,BLAST Premier Spring Groups 2024
17,0,76561198053126645,NertZ,1,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
20,0,76561198016432560,mantuu,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
21,0,76561198073117127,nicoodoz,1,1,85706891d3ba2403,BLAST Premier Spring Groups 2024
22,0,76561198053126645,NertZ,1,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
23,0,76561197961491680,tabseN,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
24,0,76561198170631091,Krimbo,0,1,85706891d3ba2403,BLAST Premier Spring Groups 2024
25,0,76561197996678278,TeSeS,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
26,1,76561198160709585,sjuush,1,3,85706891d3ba2403,BLAST Premier Spring Groups 2024
26,0,76561198016432560,mantuu,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
27,0,76561198073117127,nicoodoz,0,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
28,0,76561198178801031,prosus,0,1,85706891d3ba2403,BLAST Premier Spring Groups 2024
29,0,76561198073117127,nicoodoz,1,1,85706891d3ba2403,BLAST Premier Spring Groups 2024
29,1,76561198016432560,mantuu,1,0,85706891d3ba2403,BLAST Premier Spring Groups 2024
30,0,76561198073117127,nicoodoz,0,2,85706891d3ba2403,BLAST Premier Spring Groups 2024
1,0,76561198178801031,prosus,1,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
1,0,76561198121220486,Perfecto,1,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
2,1,76561198146207066,Boombl4,1,2,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
2,0,76561198170631091,Krimbo,1,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
4,0,76561198016432560,mantuu,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
5,0,76561198016432560,mantuu,0,3,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
6,0,76561198178801031,prosus,0,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
7,0,76561198178801031,prosus,1,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
8,0,76561198121220486,Perfecto,1,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
9,1,76561198016432560,mantuu,1,2,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
9,0,76561198121220486,Perfecto,0,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
10,0,76561198028292758,HObbit,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
11,1,76561198170631091,Krimbo,1,2,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
11,0,76561198121220486,Perfecto,0,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
12,0,76561198028292758,HObbit,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
13,0,76561198170631091,Krimbo,1,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
14,1,76561198121220486,Perfecto,1,4,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
14,0,76561198016432560,mantuu,0,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
15,0,76561198045433304,Ax1Le,0,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
16,0,76561198028292758,HObbit,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
17,0,76561198044045107,electronic,0,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
18,0,76561198146207066,Boombl4,0,0,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
19,0,76561198016432560,mantuu,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
19,1,76561198028292758,HObbit,1,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
20,0,76561198044045107,electronic,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
21,0,76561198121220486,Perfecto,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
21,1,76561198178801031,prosus,1,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
22,0,76561198028292758,HObbit,0,1,fc8f205795bb4f6a,BLAST Premier Spring Groups 2024
1,0,76561198028292758,HObbit,0,1,632d24c687aa0a01,BLAST Premier Spring Groups 2024
2,0,76561198044045107,electronic,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
3,0,76561198028292758,HObbit,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
4,0,76561198121220486,Perfecto,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
5,0,76561198045433304,Ax1Le,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
7,0,76561198190463461,s1n,0,1,632d24c687aa0a01,BLAST Premier Spring Groups 2024
7,1,76561198146207066,Boombl4,1,1,632d24c687aa0a01,BLAST Premier Spring Groups 2024
8,0,76561198121220486,Perfecto,0,1,632d24c687aa0a01,BLAST Premier Spring Groups 2024
9,1,76561198028292758,HObbit,1,3,632d24c687aa0a01,BLAST Premier Spring Groups 2024
9,0,76561198190463461,s1n,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
11,0,76561198121220486,Perfecto,1,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
12,1,76561198121220486,Perfecto,1,2,632d24c687aa0a01,BLAST Premier Spring Groups 2024
12,0,76561198016432560,mantuu,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
14,0,76561198170631091,Krimbo,1,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
15,0,76561198016432560,mantuu,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
16,0,76561198045433304,Ax1Le,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
18,0,76561198045433304,Ax1Le,0,1,632d24c687aa0a01,BLAST Premier Spring Groups 2024
18,1,76561198170631091,Krimbo,1,1,632d24c687aa0a01,BLAST Premier Spring Groups 2024
19,0,76561198016432560,mantuu,1,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
20,0,76561198178801031,prosus,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
22,0,76561198028292758,HObbit,0,0,632d24c687aa0a01,BLAST Premier Spring Groups 2024
23,0,76561198045433304,Ax1Le,0,1,632d24c687aa0a01,BLAST Premier Spring Groups 2024
1,0,76561198045433304,Ax1Le,1,2,4f683847988eb7e5,BLAST Premier Spring Groups 2024
1,1,76561198053126645,NertZ,1,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
2,0,76561198045433304,Ax1Le,0,1,4f683847988eb7e5,BLAST Premier Spring Groups 2024
3,0,76561198057282432,kyxsan,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
4,0,76561198121220486,Perfecto,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
5,0,76561198045433304,Ax1Le,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
6,0,76561198057282432,kyxsan,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
7,0,76561198160709585,sjuush,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
8,0,76561198053126645,NertZ,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
9,0,76561198073117127,nicoodoz,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
10,0,76561198057282432,kyxsan,0,1,4f683847988eb7e5,BLAST Premier Spring Groups 2024
10,1,76561198121220486,Perfecto,1,1,4f683847988eb7e5,BLAST Premier Spring Groups 2024
11,0,76561198057282432,kyxsan,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
12,0,76561198053126645,NertZ,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
13,0,76561198073117127,nicoodoz,0,1,4f683847988eb7e5,BLAST Premier Spring Groups 2024
15,0,76561198057282432,kyxsan,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
16,1,76561198121220486,Perfecto,1,2,4f683847988eb7e5,BLAST Premier Spring Groups 2024
16,0,76561198073117127,nicoodoz,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
17,1,76561197996678278,TeSeS,1,2,4f683847988eb7e5,BLAST Premier Spring Groups 2024
17,0,76561198121220486,Perfecto,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
18,1,76561198146207066,Boombl4,1,3,4f683847988eb7e5,BLAST Premier Spring Groups 2024
18,0,76561198073117127,nicoodoz,0,0,4f683847988eb7e5,BLAST Premier Spring Groups 2024
1,0,76561198053126645,NertZ,0,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
2,0,76561198057282432,kyxsan,0,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
3,0,76561198057282432,kyxsan,0,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
4,0,76561198053126645,NertZ,0,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
5,0,76561198044045107,electronic,0,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
6,0,76561198053126645,NertZ,0,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
7,0,76561198057282432,kyxsan,0,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
7,1,76561198045433304,Ax1Le,1,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
8,0,76561198073117127,nicoodoz,0,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
8,1,76561198028292758,HObbit,1,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
9,0,76561198160709585,sjuush,1,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
10,0,76561198160709585,sjuush,0,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
10,1,76561198146207066,Boombl4,1,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
12,0,76561198053126645,NertZ,0,1,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
13,0,76561198160709585,sjuush,0,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
14,0,76561198073117127,nicoodoz,0,0,6e55e3abfe88bab0,BLAST Premier Spring Groups 2024
1,0,76561197991272318,ropz,1,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
2,0,76561198068422762,frozen,1,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
4,0,76561197982141573,Snax,0,1,afe8fb2653efef54,BLAST Premier Spring Groups 2024
5,0,76561198201620490,broky,1,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
6,0,76561198201620490,broky,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
7,0,76561197982141573,Snax,0,1,afe8fb2653efef54,BLAST Premier Spring Groups 2024
9,0,76561198071910365,isak,1,2,afe8fb2653efef54,BLAST Premier Spring Groups 2024
9,1,76561198201620490,broky,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
10,0,76561198002942763,acoR,0,1,afe8fb2653efef54,BLAST Premier Spring Groups 2024
11,0,76561198002942763,acoR,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
12,0,76561197982141573,Snax,0,1,afe8fb2653efef54,BLAST Premier Spring Groups 2024
13,0,76561198071910365,isak,0,1,afe8fb2653efef54,BLAST Premier Spring Groups 2024
14,0,76561198071910365,isak,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
15,0,76561198068422762,frozen,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
16,0,76561197989430253,karrigan,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
17,0,76561197991272318,ropz,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
18,0,76561197989430253,karrigan,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
19,0,76561197991272318,ropz,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
21,0,76561198155754447,volt,1,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
23,0,76561197997351207,rain,1,1,afe8fb2653efef54,BLAST Premier Spring Groups 2024
24,0,76561197991272318,ropz,0,0,afe8fb2653efef54,BLAST Premier Spring Groups 2024
1,0,76561198002942763,acoR,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
2,0,76561198098344244,Keoz,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
3,0,76561197991272318,ropz,0,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
4,0,76561197989430253,karrigan,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
5,0,76561198098344244,Keoz,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
6,0,76561197982141573,Snax,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
7,1,76561198071910365,isak,1,2,cc2984ea651ce321,BLAST Premier Spring Groups 2024
7,0,76561198068422762,frozen,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
8,0,76561197991272318,ropz,1,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
9,0,76561197991272318,ropz,0,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
10,0,76561198201620490,broky,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
11,0,76561197982141573,Snax,1,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
12,0,76561198098344244,Keoz,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
13,0,76561197982141573,Snax,0,2,cc2984ea651ce321,BLAST Premier Spring Groups 2024
13,1,76561198201620490,broky,1,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
14,0,76561198002942763,acoR,0,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
15,0,76561198002942763,acoR,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
16,0,76561197989430253,karrigan,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
18,0,76561197991272318,ropz,0,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
18,1,76561198155754447,volt,1,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
19,0,76561198201620490,broky,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
22,0,76561197997351207,rain,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
23,0,76561198002942763,acoR,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
24,0,76561198002942763,acoR,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
25,0,76561197991272318,ropz,0,0,cc2984ea651ce321,BLAST Premier Spring Groups 2024
26,0,76561197991272318,ropz,0,2,cc2984ea651ce321,BLAST Premier Spring Groups 2024
26,1,76561197982141573,Snax,1,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
27,0,76561198002942763,acoR,0,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
28,0,76561198201620490,broky,0,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
29,0,76561197997351207,rain,0,1,cc2984ea651ce321,BLAST Premier Spring Groups 2024
1,1,76561198068422762,frozen,0,1,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
1,0,76561198995880877,zont1x,0,1,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
3,1,76561197997351207,rain,1,2,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
3,0,76561198147750283,baz,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
4,0,76561198081484775,sh1ro,1,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
5,0,76561198081484775,sh1ro,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
6,0,76561198081484775,sh1ro,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
7,0,76561198081484775,sh1ro,1,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
8,0,76561198068422762,frozen,0,1,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
9,0,76561198147750283,baz,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
10,0,76561197997351207,rain,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
11,0,76561198068422762,frozen,0,1,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
12,0,76561198081484775,sh1ro,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
13,0,76561198081484775,sh1ro,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
14,0,76561198147750283,baz,0,1,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
16,0,76561197987245888,hally,0,0,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
17,0,76561198081484775,sh1ro,0,1,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
17,1,76561198201620490,broky,1,1,b5ab6d7c5b1fa802,BLAST Premier Spring Groups 2024
1,0,76561197997351207,rain,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
2,0,76561197991272318,ropz,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
3,0,76561198081484775,sh1ro,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
4,0,76561198995880877,zont1x,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
5,0,76561198995880877,zont1x,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
6,0,76561198045898864,chopper,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
7,0,76561197997351207,rain,0,1,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
8,0,76561198201620490,broky,0,1,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
9,0,76561198081484775,sh1ro,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
10,0,76561198995880877,zont1x,0,1,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
11,0,76561198147750283,baz,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
12,0,76561198147750283,baz,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
13,0,76561198147750283,baz,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
14,0,76561197987245888,hally,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
15,0,76561198081484775,sh1ro,0,1,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
16,0,76561198995880877,zont1x,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
17,0,76561197987245888,hally,0,0,e889b57f589b2d4a,BLAST Premier Spring Groups 2024
1,0,76561198016255205,Twistzz,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
2,0,76561198134401925,YEKINDAR,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
3,0,76561198016255205,Twistzz,0,1,61fe43499a3c4085,BLAST Premier Spring Groups 2024
4,0,76561198134401925,YEKINDAR,0,1,61fe43499a3c4085,BLAST Premier Spring Groups 2024
5,0,76561198074762801,m0NESY,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
6,0,76561197999825422,nexa,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
7,0,76561198012872053,huNter,0,2,61fe43499a3c4085,BLAST Premier Spring Groups 2024
8,0,76561198016255205,Twistzz,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
9,1,76561197999825422,nexa,1,2,61fe43499a3c4085,BLAST Premier Spring Groups 2024
9,0,76561198016255205,Twistzz,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
10,0,76561198004115516,cadiaN,0,1,61fe43499a3c4085,BLAST Premier Spring Groups 2024
11,0,76561198001151695,NAF-FLY,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
12,0,76561198001151695,NAF-FLY,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
13,0,76561198041683378,NiKo,1,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
14,0,76561198074762801,m0NESY,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
15,0,76561198074762801,m0NESY,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
16,0,76561198004115516,cadiaN,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
17,0,76561197999825422,nexa,0,1,61fe43499a3c4085,BLAST Premier Spring Groups 2024
18,0,76561198041683378,NiKo,0,1,61fe43499a3c4085,BLAST Premier Spring Groups 2024
19,0,76561197999825422,nexa,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
20,0,76561198004115516,cadiaN,1,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
21,0,76561197999825422,nexa,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
22,0,76561198001151695,NAF-FLY,0,0,61fe43499a3c4085,BLAST Premier Spring Groups 2024
23,1,76561197998926770,HooXi,0,1,61fe43499a3c4085,BLAST Premier Spring Groups 2024
1,0,76561198001151695,NAF-FLY,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
2,0,76561198001151695,NAF-FLY,1,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
3,0,76561198041683378,NiKo,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
5,0,76561198041683378,NiKo,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
6,0,76561198012872053,huNter,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
7,0,76561198134401925,YEKINDAR,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
8,0,76561198001151695,NAF-FLY,1,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
9,1,76561198118646644,skullz,0,1,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
9,0,76561197998926770,HooXi,1,1,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
11,0,76561197998926770,HooXi,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
12,0,76561198004115516,cadiaN,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
13,0,76561198016255205,Twistzz,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
14,0,76561198134401925,YEKINDAR,0,1,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
14,1,76561198074762801,m0NESY,1,1,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
17,0,76561198016255205,Twistzz,1,1,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
18,1,76561197999825422,nexa,1,2,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
18,0,76561198004115516,cadiaN,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
20,0,76561198001151695,NAF-FLY,0,0,3bbf6e7ac4c757fa,BLAST Premier Spring Groups 2024
1,0,76561197998926770,HooXi,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
2,1,76561198074762801,m0NESY,1,3,1379ed95492997a9,BLAST Premier Spring Groups 2024
2,0,76561198050250233,iM,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
3,0,76561198074762801,m0NESY,1,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
4,0,76561197999825422,nexa,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
5,0,76561198041683378,NiKo,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
8,0,76561199063068840,w0nderful,1,2,1379ed95492997a9,BLAST Premier Spring Groups 2024
8,0,76561198074762801,m0NESY,1,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
9,0,76561199063068840,w0nderful,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
10,0,76561199063068840,w0nderful,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
12,0,76561199063068840,w0nderful,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
13,0,76561198074762801,m0NESY,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
14,1,76561198176878303,jL,1,1,1379ed95492997a9,BLAST Premier Spring Groups 2024
14,0,76561198074762801,m0NESY,1,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
15,0,76561198041683378,NiKo,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
16,0,76561197999825422,nexa,1,1,1379ed95492997a9,BLAST Premier Spring Groups 2024
16,0,76561198246607476,b1t,1,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
17,0,76561198041683378,NiKo,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
19,0,76561198176878303,jL,1,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
20,0,76561198176878303,jL,1,1,1379ed95492997a9,BLAST Premier Spring Groups 2024
21,0,76561199063068840,w0nderful,0,1,1379ed95492997a9,BLAST Premier Spring Groups 2024
22,0,76561198246607476,b1t,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
23,0,76561197999825422,nexa,0,2,1379ed95492997a9,BLAST Premier Spring Groups 2024
24,0,76561198041683378,NiKo,1,2,1379ed95492997a9,BLAST Premier Spring Groups 2024
24,1,76561198013243326,Aleksib,1,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
25,0,76561198041683378,NiKo,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
26,0,76561198074762801,m0NESY,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
27,0,76561198041683378,NiKo,0,3,1379ed95492997a9,BLAST Premier Spring Groups 2024
27,1,76561198176878303,jL,1,1,1379ed95492997a9,BLAST Premier Spring Groups 2024
28,0,76561197999825422,nexa,0,0,1379ed95492997a9,BLAST Premier Spring Groups 2024
1,0,76561198176878303,jL,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
2,0,76561198050250233,iM,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
3,0,76561198246607476,b1t,0,1,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
3,1,76561198074762801,m0NESY,1,1,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
4,0,76561198074762801,m0NESY,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
7,0,76561198013243326,Aleksib,0,1,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
10,0,76561198041683378,NiKo,1,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
11,0,76561198074762801,m0NESY,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
12,0,76561198013243326,Aleksib,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
13,0,76561198074762801,m0NESY,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
14,0,76561197998926770,HooXi,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
15,0,76561197999825422,nexa,0,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
16,0,76561199063068840,w0nderful,0,1,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
18,0,76561197998926770,HooXi,1,0,4ad3dbb5cb16c23c,BLAST Premier Spring Groups 2024
