round,won,steamid,name,survived,kill_count,match_checksum,tournament
3,0,76561199137143905,yxngstxr,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
5,0,76561198872013168,tN1R,0,2,f92d463756d8334e,BLAST Bounty 2025 Season 1
7,0,76561198309839541,SunPayus,0,1,f92d463756d8334e,BLAST Bounty 2025 Season 1
7,1,76561198283989223,ultimate,1,1,f92d463756d8334e,BLAST Bounty 2025 Season 1
8,0,76561198178209109,xfl0ud,0,2,f92d463756d8334e,BLAST Bounty 2025 Season 1
9,0,76561198016255205,Twistzz,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
10,0,76561198283989223,ultimate,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
11,0,76561198053126645,NertZ,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
12,0,76561199137143905,yxngstxr,0,1,f92d463756d8334e,BLAST Bounty 2025 Season 1
12,1,76561198016255205,Twistzz,1,1,f92d463756d8334e,BLAST Bounty 2025 Season 1
13,0,76561199137143905,yxngstxr,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
14,0,76561199137143905,yxngstxr,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
15,0,76561197977105184,jks,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
16,0,76561198104626893,LNZ,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
18,0,76561198283989223,ultimate,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
19,0,76561198016255205,Twistzz,0,0,f92d463756d8334e,BLAST Bounty 2025 Season 1
20,0,76561198283989223,ultimate,0,2,f92d463756d8334e,BLAST Bounty 2025 Season 1
21,0,76561198016255205,Twistzz,0,1,f92d463756d8334e,BLAST Bounty 2025 Season 1
1,0,76561198016255205,Twistzz,0,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
3,0,76561198016255205,Twistzz,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
4,0,76561198016255205,Twistzz,0,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
4,1,76561198104626893,LNZ,1,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
5,0,76561198053126645,NertZ,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
6,1,76561197977105184,jks,1,2,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
6,0,76561198178209109,xfl0ud,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
8,0,76561199137143905,yxngstxr,0,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
8,1,76561198053126645,NertZ,1,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
9,0,76561198016255205,Twistzz,1,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
10,0,76561198283989223,ultimate,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
11,0,76561198872013168,tN1R,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
12,0,76561198309839541,SunPayus,1,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
13,0,76561198872013168,tN1R,1,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
14,0,76561198053126645,NertZ,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
15,0,76561198872013168,tN1R,0,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
16,0,76561198104626893,LNZ,0,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
17,0,76561198178209109,xfl0ud,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
18,0,76561197977105184,jks,1,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
22,0,76561198053126645,NertZ,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
24,0,76561198309839541,SunPayus,0,1,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
25,0,76561198053126645,NertZ,0,0,39ee7741554cb1d4,BLAST Bounty 2025 Season 1
1,1,76561198365697700,shalfey,0,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
1,0,76561198016255205,Twistzz,1,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
2,0,76561198031908632,krad,0,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
3,0,76561198001151695,NAF-FLY,1,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
4,0,76561198031908632,krad,0,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
4,1,76561198283989223,ultimate,1,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
5,0,76561198859428279,d1Ledez,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
6,0,76561198350362302,r3salt,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
7,0,76561198365697700,shalfey,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
8,0,76561198859428279,d1Ledez,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
9,0,76561198036066702,alv,1,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
10,0,76561198365697700,shalfey,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
11,0,76561198365697700,shalfey,1,2,278e073a204c8dd0,BLAST Bounty 2025 Season 1
11,1,76561197977105184,jks,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
12,0,76561198283989223,ultimate,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
13,0,76561197977105184,jks,0,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
13,1,76561198036066702,alv,1,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
14,0,76561198001151695,NAF-FLY,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
15,0,76561198001151695,NAF-FLY,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
16,0,76561198036066702,alv,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
17,0,76561198283989223,ultimate,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
18,0,76561198016255205,Twistzz,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
19,0,76561198283989223,ultimate,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
20,1,76561198053126645,NertZ,0,2,278e073a204c8dd0,BLAST Bounty 2025 Season 1
20,0,76561198036066702,alv,0,0,278e073a204c8dd0,BLAST Bounty 2025 Season 1
22,0,76561198036066702,alv,0,1,278e073a204c8dd0,BLAST Bounty 2025 Season 1
1,0,76561198365697700,shalfey,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
2,0,76561198365697700,shalfey,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
3,0,76561198001151695,NAF-FLY,0,1,eb4903815cd684fd,BLAST Bounty 2025 Season 1
5,0,76561198001151695,NAF-FLY,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
6,0,76561198036066702,alv,1,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
7,0,76561198001151695,NAF-FLY,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
8,1,76561197977105184,jks,1,2,eb4903815cd684fd,BLAST Bounty 2025 Season 1
8,0,76561198859428279,d1Ledez,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
9,0,76561197977105184,jks,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
10,0,76561198283989223,ultimate,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
11,1,76561198036066702,alv,1,1,eb4903815cd684fd,BLAST Bounty 2025 Season 1
11,0,76561197977105184,jks,1,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
12,0,76561198001151695,NAF-FLY,0,1,eb4903815cd684fd,BLAST Bounty 2025 Season 1
13,0,76561198365697700,shalfey,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
14,0,76561198031908632,krad,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
15,0,76561197977105184,jks,1,1,eb4903815cd684fd,BLAST Bounty 2025 Season 1
16,0,76561198350362302,r3salt,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
17,0,76561198365697700,shalfey,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
18,0,76561198350362302,r3salt,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
19,0,76561198031908632,krad,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
20,1,76561198859428279,d1Ledez,1,2,eb4903815cd684fd,BLAST Bounty 2025 Season 1
20,0,76561198283989223,ultimate,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
21,0,76561198036066702,alv,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
22,0,76561198031908632,krad,0,0,eb4903815cd684fd,BLAST Bounty 2025 Season 1
1,0,76561198045433304,Ax1Le,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
2,0,76561198146207066,Boombl4,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
4,1,76561198059614402,zorte,1,3,8099f5bd95004f24,BLAST Bounty 2025 Season 1
4,0,76561198855375325,Jimpphat,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
5,0,76561198355739212,torzsi,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
7,0,76561198855375325,Jimpphat,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
8,0,76561198150673360,siuhy,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
8,1,76561198146207066,Boombl4,1,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
9,0,76561198372023214,Magnojez,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
11,0,76561198059614402,zorte,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
12,0,76561198059614402,zorte,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
13,0,76561198167785069,s1ren,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
14,0,76561198045433304,Ax1Le,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
15,0,76561198193174134,xertioN,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
16,0,76561198355739212,torzsi,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
17,0,76561198855375325,Jimpphat,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
18,0,76561198045433304,Ax1Le,1,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
19,0,76561198167785069,s1ren,1,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
20,0,76561198045433304,Ax1Le,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
21,0,76561198167785069,s1ren,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
22,0,76561198372023214,Magnojez,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
23,0,76561198355739212,torzsi,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
24,0,76561198355739212,torzsi,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
25,0,76561198150673360,siuhy,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
26,0,76561198193174134,xertioN,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
27,0,76561198045433304,Ax1Le,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
28,0,76561198059614402,zorte,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
29,0,76561198855375325,Jimpphat,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
29,1,76561198045433304,Ax1Le,1,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
30,0,76561198167785069,s1ren,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
31,0,76561198146207066,Boombl4,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
32,0,76561198167785069,s1ren,0,1,8099f5bd95004f24,BLAST Bounty 2025 Season 1
33,0,76561198193174134,xertioN,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
34,0,76561198355739212,torzsi,0,2,8099f5bd95004f24,BLAST Bounty 2025 Season 1
35,0,76561198045433304,Ax1Le,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
36,0,76561198167785069,s1ren,0,0,8099f5bd95004f24,BLAST Bounty 2025 Season 1
1,0,76561198150673360,siuhy,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
2,0,76561198855375325,Jimpphat,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
4,0,76561198355739212,torzsi,0,1,d53f2850c300c053,BLAST Bounty 2025 Season 1
5,0,76561198372023214,Magnojez,0,1,d53f2850c300c053,BLAST Bounty 2025 Season 1
7,0,76561198059614402,zorte,1,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
8,0,76561198150673360,siuhy,0,1,d53f2850c300c053,BLAST Bounty 2025 Season 1
9,0,76561198045433304,Ax1Le,0,2,d53f2850c300c053,BLAST Bounty 2025 Season 1
9,1,76561198193174134,xertioN,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
10,0,76561198855375325,Jimpphat,1,1,d53f2850c300c053,BLAST Bounty 2025 Season 1
10,0,76561198146207066,Boombl4,1,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
11,0,76561198193174134,xertioN,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
12,0,76561198045433304,Ax1Le,0,2,d53f2850c300c053,BLAST Bounty 2025 Season 1
12,1,76561198355739212,torzsi,1,1,d53f2850c300c053,BLAST Bounty 2025 Season 1
13,0,76561198372023214,Magnojez,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
14,0,76561198045433304,Ax1Le,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
16,0,76561198855375325,Jimpphat,0,1,d53f2850c300c053,BLAST Bounty 2025 Season 1
17,0,76561198150673360,siuhy,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
19,0,76561198193174134,xertioN,1,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
20,1,76561198059614402,zorte,1,2,d53f2850c300c053,BLAST Bounty 2025 Season 1
20,0,76561198855375325,Jimpphat,0,0,d53f2850c300c053,BLAST Bounty 2025 Season 1
1,0,76561198146207066,Boombl4,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
3,0,76561198138828475,Brollan,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
4,0,76561198355739212,torzsi,1,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
5,0,76561198372023214,Magnojez,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
6,0,76561198059614402,zorte,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
7,0,76561198045433304,Ax1Le,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
9,0,76561198193174134,xertioN,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
10,0,76561198059614402,zorte,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
11,0,76561198855375325,Jimpphat,1,1,fbf78c246823fe98,BLAST Bounty 2025 Season 1
12,0,76561198045433304,Ax1Le,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
13,0,76561198855375325,Jimpphat,1,1,fbf78c246823fe98,BLAST Bounty 2025 Season 1
13,1,76561198045433304,Ax1Le,1,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
14,0,76561198855375325,Jimpphat,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
15,0,76561198355739212,torzsi,1,1,fbf78c246823fe98,BLAST Bounty 2025 Season 1
15,0,76561198146207066,Boombl4,1,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
17,0,76561198045433304,Ax1Le,1,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
19,0,76561198146207066,Boombl4,0,2,fbf78c246823fe98,BLAST Bounty 2025 Season 1
19,1,76561198355739212,torzsi,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
20,1,76561198193174134,xertioN,1,2,fbf78c246823fe98,BLAST Bounty 2025 Season 1
20,0,76561198146207066,Boombl4,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
21,0,76561198855375325,Jimpphat,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
23,0,76561198355739212,torzsi,1,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
24,0,76561198855375325,Jimpphat,1,1,fbf78c246823fe98,BLAST Bounty 2025 Season 1
25,0,76561198355739212,torzsi,0,0,fbf78c246823fe98,BLAST Bounty 2025 Season 1
26,0,76561198355739212,torzsi,0,1,fbf78c246823fe98,BLAST Bounty 2025 Season 1
1,0,76561198047829655,tory,0,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
2,0,76561198809859276,twenty3,0,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
2,1,76561198176878303,jL,1,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
3,0,76561198809859276,twenty3,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
4,0,76561197990140855,zAAz,0,2,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
4,1,76561198050250233,iM,1,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
5,0,76561199063068840,w0nderful,0,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
6,0,76561198050250233,iM,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
9,0,76561198050250233,iM,0,2,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
9,1,76561198047829655,tory,1,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
10,0,76561198116899423,ANa,0,2,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
10,1,76561198050250233,iM,1,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
11,0,76561198116899423,ANa,0,2,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
12,0,76561198116899423,ANa,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
13,1,76561198371036559,Kat,1,2,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
13,0,76561198176878303,jL,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
14,0,76561198013243326,Aleksib,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
15,0,76561198809859276,twenty3,0,2,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
16,0,76561197990140855,zAAz,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
17,0,76561198116899423,ANa,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
18,0,76561198371036559,Kat,0,1,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
19,0,76561197990140855,zAAz,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
20,0,76561198047829655,tory,0,0,4f4c3d9d0403aa1d,BLAST Bounty 2025 Season 1
1,0,76561198116899423,ANa,0,2,ae43c12d258f7377,BLAST Bounty 2025 Season 1
2,0,76561198809859276,twenty3,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
3,1,76561199063068840,w0nderful,1,2,ae43c12d258f7377,BLAST Bounty 2025 Season 1
3,0,76561198809859276,twenty3,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
4,0,76561197990140855,zAAz,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
5,0,76561198246607476,b1t,0,1,ae43c12d258f7377,BLAST Bounty 2025 Season 1
5,1,76561198371036559,Kat,1,1,ae43c12d258f7377,BLAST Bounty 2025 Season 1
6,0,76561198809859276,twenty3,1,1,ae43c12d258f7377,BLAST Bounty 2025 Season 1
6,0,76561198246607476,b1t,1,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
7,1,76561198371036559,Kat,1,2,ae43c12d258f7377,BLAST Bounty 2025 Season 1
7,0,76561199063068840,w0nderful,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
8,0,76561198246607476,b1t,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
9,0,76561198176878303,jL,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
10,0,76561199063068840,w0nderful,0,1,ae43c12d258f7377,BLAST Bounty 2025 Season 1
10,1,76561198047829655,tory,1,1,ae43c12d258f7377,BLAST Bounty 2025 Season 1
11,0,76561198116899423,ANa,0,1,ae43c12d258f7377,BLAST Bounty 2025 Season 1
12,0,76561198371036559,Kat,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
13,0,76561198246607476,b1t,0,1,ae43c12d258f7377,BLAST Bounty 2025 Season 1
14,0,76561198809859276,twenty3,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
15,0,76561198047829655,tory,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
16,0,76561198116899423,ANa,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
17,0,76561198246607476,b1t,1,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
18,0,76561198809859276,twenty3,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
19,0,76561197990140855,zAAz,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
21,0,76561198047829655,tory,0,0,ae43c12d258f7377,BLAST Bounty 2025 Season 1
1,0,76561198377335846,snow,0,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
2,0,76561198377335846,snow,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
5,0,76561198385657675,kauez,0,2,1d595f30e2271da8,BLAST Bounty 2025 Season 1
5,1,76561197989430253,karrigan,1,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
6,0,76561198201620490,broky,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
9,0,76561198120491311,dav1deuS,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
11,0,76561198015308884,biguzera,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
12,0,76561198015308884,biguzera,0,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
13,0,76561198350342505,nqz,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
14,0,76561197989430253,karrigan,0,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
15,0,76561198201620490,broky,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
16,0,76561198068422762,frozen,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
17,0,76561198068422762,frozen,0,2,1d595f30e2271da8,BLAST Bounty 2025 Season 1
18,0,76561198201620490,broky,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
19,0,76561198385657675,kauez,0,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
19,1,76561198201620490,broky,1,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
20,1,76561198377335846,snow,1,2,1d595f30e2271da8,BLAST Bounty 2025 Season 1
20,0,76561198201620490,broky,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
21,0,76561198066693739,EliGE,0,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
22,0,76561198385657675,kauez,0,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
22,1,76561197997351207,rain,1,1,1d595f30e2271da8,BLAST Bounty 2025 Season 1
23,0,76561197997351207,rain,0,0,1d595f30e2271da8,BLAST Bounty 2025 Season 1
1,0,76561198066693739,EliGE,0,2,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
1,1,76561198015308884,biguzera,1,1,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
2,0,76561197997351207,rain,0,1,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
3,0,76561198377335846,snow,0,2,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
4,0,76561198377335846,snow,1,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
5,0,76561198385657675,kauez,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
9,0,76561198068422762,frozen,1,2,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
9,1,76561198385657675,kauez,1,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
11,0,76561198068422762,frozen,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
12,0,76561198015308884,biguzera,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
13,0,76561198120491311,dav1deuS,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
14,0,76561198350342505,nqz,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
15,0,76561198068422762,frozen,1,1,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
16,0,76561198385657675,kauez,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
22,1,76561198350342505,nqz,1,2,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
22,0,76561198201620490,broky,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
23,0,76561198201620490,broky,0,3,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
23,1,76561198377335846,snow,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
24,0,76561198068422762,frozen,0,0,b24037a3e9942c2a,BLAST Bounty 2025 Season 1
1,0,76561199009468655,ztr,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
2,0,76561198377335846,snow,1,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
3,0,76561198015308884,biguzera,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
4,0,76561198377335846,snow,1,1,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
6,0,76561198350342505,nqz,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
7,0,76561198310561479,PR,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
8,1,76561198310561479,PR,0,1,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
8,0,76561198350342505,nqz,0,1,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
10,0,76561198316706174,Tauson,0,1,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
12,1,76561198310561479,PR,1,2,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
12,0,76561198120491311,dav1deuS,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
13,0,76561198377335846,snow,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
14,0,76561198350342505,nqz,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
16,1,76561198350342505,nqz,0,2,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
16,0,76561198316706174,Tauson,0,1,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
19,0,76561198316706174,Tauson,1,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
20,0,76561198377335846,snow,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
21,0,76561198350342505,nqz,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
22,0,76561198310561479,PR,1,1,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
22,1,76561198377335846,snow,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
23,0,76561198350342505,nqz,0,0,1c84ce40cd34a0c4,BLAST Bounty 2025 Season 1
1,0,76561198098071693,sl3nd,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
2,0,76561198310561479,PR,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
3,0,76561199009468655,ztr,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
4,0,76561198377335846,snow,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
6,0,76561199009468655,ztr,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
8,0,76561198310561479,PR,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
9,0,76561198350342505,nqz,0,0,b8bd9df442017102,BLAST Bounty 2025 Season 1
