name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
jottAAA,76561198410750263,Team B,9,7,10,7,77,0.9,94.117645,80.294121,0.529412,0.588235,5.058824,0,1365,127,86,1,3,4,6,0,1,5,2,0,0,0,1.190589,0.847327,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,2560f7943b930418,IEM Katowice 2025
karrigan,76561197989430253,Team A,4,4,14,1,25,0.285714,70.588234,32.411766,0.235294,0.823529,9.529411,0,551,155,162,1,3,1,4,0,0,4,0,0,0,0,0.468415,0.340914,CSGO-aGcCh-DtQyf-2tyYi-LbxXi-Mv5qB,2560f7943b930418,IEM Katowice 2025
MAJ3R,76561197967432889,Team B,20,2,8,9,45,2.5,94.117645,104.647057,1.176471,0.470588,2.058824,0,1779,200,35,3,0,5,3,0,0,8,4,0,1,0,1.861187,1.757131,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,2560f7943b930418,IEM Katowice 2025
XANTARES,76561198044118796,Team B,8,4,11,5,62,0.727273,82.352943,68.352943,0.470588,0.647059,9.588235,0,1162,221,163,2,3,1,5,0,1,6,1,0,0,0,0.966724,0.71595,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,2560f7943b930418,IEM Katowice 2025
woxic,76561198083485506,Team B,12,5,8,1,8,1.5,82.352943,81.058823,0.705882,0.470588,0.882353,0,1378,89,15,3,1,2,2,0,0,6,3,0,0,0,1.310657,1.125107,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,2560f7943b930418,IEM Katowice 2025
broky,76561198201620490,Team A,13,3,15,6,46,0.866667,70.588234,86.058823,0.764706,0.882353,0.941176,0,1463,143,16,0,0,6,5,0,0,4,3,1,0,0,1.060468,0.939855,CSGO-S87xG-eaJvK-7sYyM-JPfdH-SEnfO,2560f7943b930418,IEM Katowice 2025
Wicadia,76561198812513923,Team B,18,4,7,12,66,2.571429,88.235298,86.647057,1.058824,0.411765,1.352941,0,1473,334,23,1,0,3,1,0,0,2,8,0,0,0,1.702027,1.638704,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,2560f7943b930418,IEM Katowice 2025
EliGE,76561198066693739,Team A,6,3,14,3,50,0.428571,76.470589,44.882355,0.352941,0.823529,1.411765,0,763,125,24,3,3,1,6,0,2,6,0,0,0,0,0.647089,0.439208,CSGO-8eOkQ-qtNkA-6RzMk-TGLpG-Db5BO,2560f7943b930418,IEM Katowice 2025
rain,76561197997351207,Team A,10,5,12,8,80,0.833333,70.588234,70.764709,0.588235,0.705882,3.529412,0,1203,215,60,2,1,5,4,0,0,4,2,1,0,0,0.964759,0.919681,CSGO-R9YYa-TSs2C-GbTyM-ktUeQ-Rx6KQ,2560f7943b930418,IEM Katowice 2025
rain,76561197997351207,Team B,30,10,33,18,60,0.909091,68.085106,71.19149,0.638298,0.702128,4.085106,0,3346,585,192,4,10,4,4,0,1,9,8,0,0,1,0.985019,0.999063,CSGO-qahCY-jRsVr-inX9t-zmTKn-LLUnB,60fb075c6ceb579d,IEM Katowice 2025
karrigan,76561197989430253,Team B,28,8,34,9,32,0.823529,72.340424,59.893616,0.595745,0.723404,2.553191,0,2815,553,120,2,5,2,10,0,2,13,6,1,0,0,0.927571,0.835033,CSGO-aGcCh-DtQyf-2tyYi-LbxXi-Mv5qB,60fb075c6ceb579d,IEM Katowice 2025
MAJ3R,76561197967432889,Team A,33,8,31,16,48,1.064516,74.468079,74.340424,0.702128,0.659574,8.723404,0,3494,817,410,2,2,9,7,0,1,15,5,0,2,0,1.115299,1.074853,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,60fb075c6ceb579d,IEM Katowice 2025
Wicadia,76561198812513923,Team A,28,7,35,16,57,0.8,70.212761,64.510635,0.595745,0.744681,2.829787,0,3032,570,133,3,6,7,10,0,0,11,7,1,0,0,0.913356,0.829973,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,60fb075c6ceb579d,IEM Katowice 2025
jottAAA,76561198410750263,Team A,23,10,32,16,69,0.71875,72.340424,58.723404,0.489362,0.680851,3.234043,0,2760,659,152,3,5,2,8,0,2,10,5,1,0,0,0.858792,0.768611,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,60fb075c6ceb579d,IEM Katowice 2025
frozen,76561198068422762,Team B,39,12,33,16,41,1.181818,72.340424,98.787231,0.829787,0.702128,3.234043,0,4643,647,152,6,4,7,5,0,0,14,6,3,1,0,1.274139,1.196077,CSGO-qahCY-jRsVr-inX9t-zmTKn-LLUnB,60fb075c6ceb579d,IEM Katowice 2025
XANTARES,76561198044118796,Team A,49,13,32,31,63,1.53125,76.595749,110.510635,1.042553,0.680851,5.574468,0,5194,866,262,12,4,8,5,0,0,11,7,8,0,0,1.540077,1.514661,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,60fb075c6ceb579d,IEM Katowice 2025
broky,76561198201620490,Team B,35,9,30,11,31,1.166667,74.468079,71.19149,0.744681,0.638298,3.510638,0,3346,385,165,4,3,10,4,0,2,17,3,4,0,0,1.15546,1.103123,CSGO-S87xG-eaJvK-7sYyM-JPfdH-SEnfO,60fb075c6ceb579d,IEM Katowice 2025
EliGE,76561198066693739,Team B,27,11,38,11,40,0.710526,68.085106,61.851063,0.574468,0.808511,3.148936,0,2907,467,148,3,6,5,8,0,0,19,1,2,0,0,0.845387,0.722968,CSGO-CS92t-fKh57-VCDyC-OKpRk-QCk9Q,60fb075c6ceb579d,IEM Katowice 2025
woxic,76561198083485506,Team A,35,4,29,8,22,1.206897,68.085106,73.957443,0.744681,0.617021,2.574468,0,3476,253,121,8,2,8,6,0,0,19,5,2,0,0,1.118456,1.071157,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,60fb075c6ceb579d,IEM Katowice 2025
Wicadia,76561198812513923,Team A,11,5,14,6,54,0.785714,77.272728,64.0,0.5,0.636364,1.727273,0,1408,175,38,5,2,1,5,0,2,9,1,0,0,0,0.946031,0.741516,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,24caf48b107978c8,IEM Katowice 2025
XANTARES,76561198044118796,Team A,21,3,10,11,52,2.1,81.818184,87.0,0.954545,0.454545,6.818182,0,1914,384,150,2,2,4,3,0,1,5,4,1,0,1,1.533527,1.691851,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,24caf48b107978c8,IEM Katowice 2025
woxic,76561198083485506,Team A,20,2,11,8,40,1.818182,100.0,74.590912,0.909091,0.5,3.545455,0,1641,246,78,2,0,8,2,0,0,10,2,2,0,0,1.558506,1.3794,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,24caf48b107978c8,IEM Katowice 2025
FL4MUS,76561198014259134,Team B,15,3,14,9,60,1.071429,81.818184,73.590912,0.681818,0.636364,2.272727,0,1619,294,50,3,1,3,3,0,0,9,3,0,0,0,1.157999,0.946157,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,24caf48b107978c8,IEM Katowice 2025
electronic,76561198044045107,Team B,7,5,18,6,85,0.388889,59.090908,46.636364,0.318182,0.818182,0.818182,0,1026,184,18,1,6,2,5,0,2,5,1,0,0,0,0.503697,0.440907,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,24caf48b107978c8,IEM Katowice 2025
jottAAA,76561198410750263,Team A,16,7,11,7,43,1.454545,86.36364,75.545456,0.727273,0.5,11.818182,0,1662,311,260,4,2,1,2,0,0,6,5,0,0,0,1.327505,1.148392,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,24caf48b107978c8,IEM Katowice 2025
fame,76561198080114546,Team B,10,7,15,7,70,0.666667,68.181816,60.454544,0.454545,0.681818,3.454545,0,1330,209,76,0,4,5,6,0,1,2,1,2,0,0,0.813868,0.824562,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,24caf48b107978c8,IEM Katowice 2025
MAJ3R,76561197967432889,Team A,9,8,14,4,44,0.642857,68.181816,65.0,0.409091,0.636364,9.590909,0,1430,154,211,2,0,0,4,0,0,6,0,1,0,0,0.817876,0.718294,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,24caf48b107978c8,IEM Katowice 2025
ICY,76561198055109028,Team B,15,2,12,3,20,1.25,77.272728,58.772728,0.681818,0.545455,2.0,0,1293,162,44,1,1,6,1,0,0,5,3,0,1,0,1.121316,1.178706,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,24caf48b107978c8,IEM Katowice 2025
FL1T,76561197995817501,Team B,13,5,18,7,53,0.722222,54.545456,76.045456,0.590909,0.818182,5.681818,0,1673,363,125,1,3,2,5,0,1,1,2,1,0,1,0.800352,1.0379,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,24caf48b107978c8,IEM Katowice 2025
fame,76561198080114546,Team B,3,1,4,2,66,0.75,80.0,69.599998,0.6,0.8,0.0,0,348,78,0,1,0,0,2,0,0,1,1,0,0,0,0.980374,0.780881,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,f724d4d6b20a12bb,IEM Katowice 2025
ICY,76561198055109028,Team B,1,2,4,0,0,0.25,60.000004,42.0,0.2,0.8,3.8,0,210,21,19,0,2,0,0,0,0,1,0,0,0,0,0.420245,0.33067,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,f724d4d6b20a12bb,IEM Katowice 2025
FL1T,76561197995817501,Team B,3,1,3,2,66,1.0,60.000004,49.400002,0.6,0.6,0.2,0,247,13,1,1,0,1,0,0,0,1,1,0,0,0,0.876314,0.944451,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,f724d4d6b20a12bb,IEM Katowice 2025
jottAAA,76561198410750263,Team A,3,1,1,2,66,3.0,100.0,43.400002,0.6,0.2,2.2,0,217,51,11,0,0,1,0,0,0,1,1,0,0,0,1.362274,1.271592,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,f724d4d6b20a12bb,IEM Katowice 2025
XANTARES,76561198044118796,Team A,3,4,2,3,100,1.5,100.0,101.199997,0.6,0.4,0.0,0,506,48,0,0,2,1,0,0,0,1,1,0,0,0,1.500429,1.108022,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,f724d4d6b20a12bb,IEM Katowice 2025
Wicadia,76561198812513923,Team A,4,1,2,3,75,2.0,100.0,85.599998,0.8,0.4,0.0,0,428,29,0,1,0,0,1,0,0,2,1,0,0,0,1.563602,1.275121,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,f724d4d6b20a12bb,IEM Katowice 2025
woxic,76561198083485506,Team A,5,1,1,4,80,5.0,100.0,89.199997,1.0,0.2,14.6,0,446,32,73,1,0,0,0,0,0,0,1,1,0,0,1.854569,1.953829,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,f724d4d6b20a12bb,IEM Katowice 2025
MAJ3R,76561197967432889,Team A,3,1,3,1,33,1.0,100.0,58.200001,0.6,0.6,1.6,0,291,22,8,0,0,1,2,0,0,0,0,1,0,0,1.196474,1.176477,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,f724d4d6b20a12bb,IEM Katowice 2025
FL4MUS,76561198014259134,Team B,2,0,3,1,50,0.666667,60.000004,54.599998,0.4,0.6,0.0,0,273,51,0,0,0,1,0,0,0,2,0,0,0,0,0.700162,0.661339,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,f724d4d6b20a12bb,IEM Katowice 2025
electronic,76561198044045107,Team B,0,1,4,0,0,0.0,40.0,11.2,0.0,0.8,0.2,0,56,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16357,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,f724d4d6b20a12bb,IEM Katowice 2025
FL1T,76561197995817501,Virtus.pro,16,4,9,7,43,1.777778,84.210526,74.578949,0.842105,0.473684,0.684211,0,1417,234,13,1,1,8,2,0,1,6,3,0,1,0,1.411247,1.408791,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,81aee11eb055c1ff,IEM Katowice 2025
jottAAA,76561198410750263,Eternal Fire,11,2,12,10,90,0.916667,68.421051,52.105263,0.578947,0.631579,2.157895,0,990,319,41,3,1,4,2,0,1,7,1,1,0,0,0.901982,0.922406,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,81aee11eb055c1ff,IEM Katowice 2025
woxic,76561198083485506,Eternal Fire,4,7,12,1,25,0.333333,68.421051,51.157894,0.210526,0.631579,0.0,0,972,131,0,2,1,2,2,0,1,4,0,0,0,0,0.606728,0.477208,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,81aee11eb055c1ff,IEM Katowice 2025
MAJ3R,76561197967432889,Eternal Fire,11,4,13,7,63,0.846154,68.421051,58.0,0.578947,0.684211,3.421053,0,1102,182,65,2,3,0,2,0,0,7,2,0,0,0,0.903284,0.803037,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,81aee11eb055c1ff,IEM Katowice 2025
ICY,76561198055109028,Virtus.pro,16,2,10,2,12,1.6,89.473686,65.736839,0.842105,0.526316,2.421053,0,1249,31,46,1,2,1,6,0,1,1,6,0,1,0,1.382839,1.4726,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,81aee11eb055c1ff,IEM Katowice 2025
FL4MUS,76561198014259134,Virtus.pro,6,9,14,4,66,0.428571,73.684212,51.947369,0.315789,0.736842,2.947368,0,987,236,56,0,3,2,3,0,0,6,0,0,0,0,0.69305,0.479065,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,81aee11eb055c1ff,IEM Katowice 2025
electronic,76561198044045107,Virtus.pro,13,10,15,6,46,0.866667,84.210526,99.421051,0.684211,0.789474,8.315789,0,1889,321,158,5,4,3,4,0,2,8,1,1,0,0,1.217443,0.865953,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,81aee11eb055c1ff,IEM Katowice 2025
Wicadia,76561198812513923,Eternal Fire,18,2,16,13,72,1.125,68.421051,107.157898,0.947368,0.842105,3.368421,0,2036,384,64,3,1,3,3,0,0,5,4,2,0,0,1.2844,1.241218,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,81aee11eb055c1ff,IEM Katowice 2025
XANTARES,76561198044118796,Eternal Fire,11,7,14,6,54,0.785714,73.684212,79.684212,0.578947,0.736842,13.947369,0,1514,327,265,2,1,2,4,0,0,5,3,0,0,0,0.998778,0.790521,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,81aee11eb055c1ff,IEM Katowice 2025
fame,76561198080114546,Virtus.pro,13,3,10,8,61,1.3,78.947372,69.789474,0.684211,0.526316,3.526316,0,1326,161,67,0,2,1,3,0,0,8,1,1,0,0,1.187734,1.081178,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,81aee11eb055c1ff,IEM Katowice 2025
XANTARES,76561198044118796,Team B,20,4,20,12,60,1.0,72.413788,76.206894,0.689655,0.689655,5.034483,0,2210,398,146,8,5,4,3,0,2,11,3,1,0,0,1.076249,0.950034,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,d3c2cd2f022a60c2,IEM Katowice 2025
ICY,76561198055109028,Team A,19,11,16,5,26,1.1875,79.310349,74.137932,0.655172,0.551724,7.172414,0,2150,107,208,3,2,7,3,0,0,11,4,0,0,0,1.187719,0.994026,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,d3c2cd2f022a60c2,IEM Katowice 2025
MAJ3R,76561197967432889,Team B,11,9,22,7,63,0.5,55.172413,53.793102,0.37931,0.758621,7.172414,0,1560,237,208,0,0,4,2,0,0,7,2,0,0,0,0.590845,0.554329,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,d3c2cd2f022a60c2,IEM Katowice 2025
electronic,76561198044045107,Team A,19,9,20,10,52,0.95,86.206894,75.241379,0.655172,0.689655,3.103448,0,2182,487,90,1,6,1,8,0,3,9,5,0,0,0,1.16122,0.901221,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,d3c2cd2f022a60c2,IEM Katowice 2025
FL1T,76561197995817501,Team A,19,12,16,13,68,1.1875,72.413788,86.413795,0.655172,0.551724,6.275862,0,2506,276,182,3,3,3,0,0,0,10,3,1,0,0,1.180092,1.034031,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,d3c2cd2f022a60c2,IEM Katowice 2025
Wicadia,76561198812513923,Team B,10,8,22,9,90,0.454545,58.620689,60.172413,0.344828,0.758621,10.655172,0,1745,447,309,2,4,1,6,0,1,8,1,0,0,0,0.603191,0.505517,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,d3c2cd2f022a60c2,IEM Katowice 2025
FL4MUS,76561198014259134,Team A,22,4,16,10,45,1.375,68.965515,67.137932,0.758621,0.551724,3.344828,0,1947,366,97,4,4,6,2,0,1,6,5,2,0,0,1.155168,1.220472,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,d3c2cd2f022a60c2,IEM Katowice 2025
fame,76561198080114546,Team A,22,1,17,15,68,1.294118,82.758621,73.275864,0.758621,0.586207,3.275862,0,2125,325,95,2,1,1,5,0,0,9,5,1,0,0,1.246818,1.132264,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,d3c2cd2f022a60c2,IEM Katowice 2025
jottAAA,76561198410750263,Team B,11,5,19,8,72,0.578947,75.862068,50.517242,0.37931,0.655172,5.517241,0,1465,319,160,2,4,2,5,0,2,8,2,0,0,0,0.772783,0.648936,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,d3c2cd2f022a60c2,IEM Katowice 2025
woxic,76561198083485506,Team B,32,1,19,7,21,1.684211,75.862068,94.551727,1.103448,0.655172,0.172414,0,2742,171,5,4,0,5,3,0,0,11,3,2,1,1,1.525851,1.703999,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,d3c2cd2f022a60c2,IEM Katowice 2025
MAJ3R,76561197967432889,Eternal Fire,12,11,12,6,50,1.0,90.0,61.799999,0.6,0.6,6.2,0,1236,192,124,3,2,2,5,0,2,8,2,0,0,0,1.169863,0.886445,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,cbf08c5a4ea5b688,IEM Katowice 2025
TeSeS,76561197996678278,Team Falcons,13,6,17,11,84,0.764706,75.0,74.0,0.65,0.85,1.8,0,1480,171,36,1,2,4,4,0,0,7,3,0,0,0,0.984489,0.75276,CSGO-4iuAb-BuN6z-H2Le8-xmwYz-mGeFO,cbf08c5a4ea5b688,IEM Katowice 2025
jottAAA,76561198410750263,Eternal Fire,19,5,11,13,68,1.727273,95.0,104.400002,0.95,0.55,2.35,0,2088,261,47,3,0,6,4,0,0,6,2,3,0,0,1.641958,1.48079,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,cbf08c5a4ea5b688,IEM Katowice 2025
Wicadia,76561198812513923,Eternal Fire,17,4,11,7,41,1.545455,85.0,64.800003,0.85,0.55,3.3,0,1296,294,66,1,1,4,6,0,1,9,4,0,0,0,1.350824,1.194218,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,cbf08c5a4ea5b688,IEM Katowice 2025
woxic,76561198083485506,Eternal Fire,13,2,12,8,61,1.083333,80.0,69.349998,0.65,0.6,7.0,0,1387,164,140,2,0,3,6,0,0,3,3,0,1,0,1.119409,1.131242,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,cbf08c5a4ea5b688,IEM Katowice 2025
Magisk,76561197983956651,Team Falcons,4,2,14,2,50,0.285714,65.0,25.85,0.2,0.7,1.1,0,517,78,22,0,3,0,4,0,2,4,0,0,0,0,0.428468,0.412455,CSGO-mNysw-EVKwu-Jopwj-NXUkV-Xh5BO,cbf08c5a4ea5b688,IEM Katowice 2025
NiKo,76561198041683378,Team Falcons,19,3,16,13,68,1.1875,65.0,104.75,0.95,0.8,5.7,0,2095,427,114,4,2,4,3,0,1,6,3,1,1,0,1.280891,1.30533,CSGO-MKAeZ-9xeNm-hDKXX-C2d6O-aXGiJ,cbf08c5a4ea5b688,IEM Katowice 2025
degster,76561198799340122,Team Falcons,11,4,15,6,54,0.733333,65.0,61.599998,0.55,0.75,0.3,0,1232,97,6,2,2,2,4,0,0,3,2,0,1,0,0.828703,0.896011,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,cbf08c5a4ea5b688,IEM Katowice 2025
kyxsan,76561198057282432,Team Falcons,10,3,15,6,60,0.666667,70.0,52.450001,0.5,0.75,5.35,0,1049,283,107,1,3,4,2,0,1,5,1,1,0,0,0.787725,0.738224,CSGO-WT46Z-w5t3O-Rt8KD-ijpn7-WsdqA,cbf08c5a4ea5b688,IEM Katowice 2025
XANTARES,76561198044118796,Eternal Fire,16,7,11,10,62,1.454545,80.0,93.550003,0.8,0.55,6.7,0,1871,215,134,3,5,3,2,0,1,7,1,1,1,0,1.37805,1.326462,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,cbf08c5a4ea5b688,IEM Katowice 2025
kyxsan,76561198057282432,Team B,12,1,14,6,50,0.857143,55.555557,68.111115,0.666667,0.777778,0.166667,0,1226,203,3,2,1,2,2,0,0,4,1,2,0,0,0.85224,0.964323,CSGO-WT46Z-w5t3O-Rt8KD-ijpn7-WsdqA,fbcad246a8dde6be,IEM Katowice 2025
XANTARES,76561198044118796,Team A,18,6,10,8,44,1.8,77.777779,111.888885,1.0,0.555556,9.444445,0,2014,262,170,6,1,7,4,0,1,7,0,1,2,0,1.588759,1.682372,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,fbcad246a8dde6be,IEM Katowice 2025
woxic,76561198083485506,Team A,14,1,9,3,21,1.555556,88.888893,78.833336,0.777778,0.5,0.111111,0,1419,100,2,2,1,3,5,0,1,4,2,2,0,0,1.37395,1.316562,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,fbcad246a8dde6be,IEM Katowice 2025
MAJ3R,76561197967432889,Team A,12,1,9,7,58,1.333333,88.888893,66.388885,0.666667,0.5,6.555555,0,1195,298,118,1,0,4,3,0,0,9,0,1,0,0,1.23809,1.062601,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,fbcad246a8dde6be,IEM Katowice 2025
jottAAA,76561198410750263,Team A,15,3,10,5,33,1.5,77.777779,85.555557,0.833333,0.555556,4.444445,0,1540,205,80,2,1,2,1,0,0,5,2,2,0,0,1.343832,1.317543,CSGO-wpHzm-v4Si2-CHLPk-mNqCN-5tbJD,fbcad246a8dde6be,IEM Katowice 2025
degster,76561198799340122,Team B,8,5,15,2,25,0.533333,61.111111,44.333332,0.444444,0.833333,0.777778,0,798,173,14,0,5,4,3,0,2,3,1,1,0,0,0.617165,0.636543,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,fbcad246a8dde6be,IEM Katowice 2025
TeSeS,76561197996678278,Team B,7,4,13,5,71,0.538462,61.111111,59.388889,0.388889,0.722222,4.555555,0,1069,223,82,0,2,1,2,0,1,3,2,0,0,0,0.671001,0.616548,CSGO-4iuAb-BuN6z-H2Le8-xmwYz-mGeFO,fbcad246a8dde6be,IEM Katowice 2025
NiKo,76561198041683378,Team B,9,3,17,5,55,0.529412,66.666672,62.722221,0.5,0.944444,8.0,0,1129,164,144,2,3,1,4,0,0,7,1,0,0,0,0.694303,0.49541,CSGO-tw69f-AjWvB-xonaJ-BeucL-DtN6H,fbcad246a8dde6be,IEM Katowice 2025
Magisk,76561197983956651,Team B,13,7,15,5,38,0.866667,72.222221,82.166664,0.722222,0.833333,13.388889,0,1479,322,241,1,2,3,2,0,0,8,1,1,0,0,1.070506,0.868625,CSGO-OG2Bh-n5jSE-ndrET-aFjcz-p7qmJ,fbcad246a8dde6be,IEM Katowice 2025
Wicadia,76561198812513923,Team A,15,6,11,7,46,1.363636,83.333328,90.0,0.833333,0.611111,10.722222,0,1620,318,193,2,2,3,7,0,0,4,2,1,1,0,1.385608,1.368783,CSGO-BHQFQ-kDP63-P6scP-S9MQs-a4GSQ,fbcad246a8dde6be,IEM Katowice 2025
NiKo,76561198041683378,Team B,12,5,16,4,33,0.75,63.636364,62.636364,0.545455,0.727273,1.227273,0,1378,215,27,2,4,3,1,0,0,8,1,1,0,0,0.832964,0.797425,CSGO-L4syM-QphdO-3293C-Y3wKm-msAkE,e537f0fbeee87b04,IEM Katowice 2025
kyxsan,76561198057282432,Team B,7,7,15,4,57,0.466667,81.818184,47.636364,0.318182,0.681818,3.545455,0,1048,116,78,3,3,0,6,0,3,7,0,0,0,0,0.754531,0.526065,CSGO-WT46Z-w5t3O-Rt8KD-ijpn7-WsdqA,e537f0fbeee87b04,IEM Katowice 2025
Snax,76561197982141573,Team A,15,5,14,13,86,1.071429,72.727272,76.36364,0.681818,0.636364,5.954545,0,1680,255,131,0,3,6,2,0,0,4,4,1,0,0,1.109564,1.051623,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,e537f0fbeee87b04,IEM Katowice 2025
TeSeS,76561197996678278,Team B,15,6,16,9,60,0.9375,59.090908,79.045456,0.681818,0.727273,1.090909,0,1739,242,24,4,3,5,3,0,0,7,1,2,0,0,0.974684,0.977273,CSGO-4iuAb-BuN6z-H2Le8-xmwYz-mGeFO,e537f0fbeee87b04,IEM Katowice 2025
Magisk,76561197983956651,Team B,12,5,17,7,58,0.705882,77.272728,69.63636,0.545455,0.772727,8.636364,0,1532,340,190,1,0,2,3,0,0,9,0,1,0,0,0.930687,0.7207,CSGO-WT46Z-w5t3O-Rt8KD-ijpn7-WsdqA,e537f0fbeee87b04,IEM Katowice 2025
degster,76561198799340122,Team B,16,1,16,5,31,1.0,59.090908,71.181816,0.727273,0.727273,0.409091,0,1566,83,9,2,0,3,2,0,0,8,1,2,0,0,0.966166,1.01525,CSGO-jU4eP-8wSj8-EZVsB-HcJZs-iyNQC,e537f0fbeee87b04,IEM Katowice 2025
malbsMd,76561198080703143,Team A,15,6,13,14,93,1.153846,72.727272,91.13636,0.681818,0.590909,12.954545,0,2005,276,285,4,3,1,4,0,1,5,2,1,1,0,1.185588,1.207447,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,e537f0fbeee87b04,IEM Katowice 2025
HeavyGoD,76561198068002993,Team A,15,7,13,5,33,1.153846,77.272728,73.954544,0.681818,0.590909,7.863636,0,1627,362,173,4,2,3,4,0,1,9,3,0,0,0,1.168317,0.983332,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,e537f0fbeee87b04,IEM Katowice 2025
huNter-,76561198012872053,Team A,14,5,11,7,50,1.272727,72.727272,71.909088,0.636364,0.5,10.772727,0,1582,199,237,1,0,2,3,0,0,6,2,0,1,0,1.12869,1.151538,CSGO-Bbsse-sKooz-GNLtr-HScwK-5tbJD,e537f0fbeee87b04,IEM Katowice 2025
m0NESY,76561198074762801,Team A,19,1,13,5,26,1.461538,68.181816,69.86364,0.863636,0.590909,4.545455,0,1537,129,100,1,4,4,2,0,2,3,2,4,0,0,1.218844,1.425272,CSGO-PZMw7-D5PwS-joxsM-L2p4W-JK5mA,e537f0fbeee87b04,IEM Katowice 2025
