name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
b1t,76561198246607476,Natus Vincere,1,1,2,0,0,0.5,50.0,48.0,0.5,1.0,0.0,0,96,23,0,0,0,1,0,0,0,1,0,0,0,0,0.529128,0.417748,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,2080b12749091507,BLAST Premier Fall Final 2024
Aleksib,76561198013243326,Natus Vincere,0,0,2,0,0,0.0,50.0,28.0,0.0,1.0,4.0,0,56,4,8,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,2080b12749091507,BLAST Premier Fall Final 2024
jL,76561198176878303,Natus Vincere,0,0,2,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,CSGO-QFyue-AcA4x-bLH24-xz4Qv-FZQ3A,2080b12749091507,BLAST Premier Fall Final 2024
ropz,76561197991272318,FaZe Clan,1,0,0,0,0,1.0,100.0,50.0,0.5,0.0,1.0,0,100,24,2,0,0,1,0,0,0,1,0,0,0,0,1.383616,1.235601,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,2080b12749091507,BLAST Premier Fall Final 2024
frozen,76561198068422762,FaZe Clan,1,0,1,1,100,1.0,100.0,73.0,0.5,0.5,0.0,0,146,44,0,1,0,0,1,0,0,1,0,0,0,0,1.190766,0.826674,CSGO-nJRo4-ru8c8-PeXA8-4uzFS-EXYwP,2080b12749091507,BLAST Premier Fall Final 2024
w0nderful,76561199063068840,Natus Vincere,2,1,2,1,50,1.0,100.0,147.0,1.0,1.0,0.0,0,294,17,0,0,0,0,1,0,0,2,0,0,0,0,1.643096,0.835496,CSGO-FJkiH-wnOCn-RcOG2-7GfVS-KZvaL,2080b12749091507,BLAST Premier Fall Final 2024
Aleksib,76561198013243326,Natus Vincere,14,8,16,4,28,0.875,87.5,68.125,0.583333,0.666667,2.958333,0,1635,251,71,3,2,5,4,0,0,10,2,0,0,0,1.100335,0.808329,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,9158bb8c156799fa,BLAST Premier Fall Final 2024
ropz,76561197991272318,FaZe Clan,15,8,13,8,53,1.153846,79.166672,85.875,0.625,0.541667,3.333333,0,2061,181,80,3,0,2,1,0,0,8,4,0,0,0,1.198929,1.005796,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,9158bb8c156799fa,BLAST Premier Fall Final 2024
iM,76561198050250233,Natus Vincere,11,6,17,7,63,0.647059,70.833328,62.875,0.458333,0.708333,1.791667,0,1509,179,43,2,6,3,5,0,2,9,1,0,0,0,0.823321,0.645645,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,9158bb8c156799fa,BLAST Premier Fall Final 2024
jL,76561198176878303,Natus Vincere,14,6,17,8,57,0.823529,75.0,59.333332,0.583333,0.708333,2.666667,0,1424,307,64,1,1,7,9,0,0,7,2,1,0,0,0.950446,0.846759,CSGO-QFyue-AcA4x-bLH24-xz4Qv-FZQ3A,9158bb8c156799fa,BLAST Premier Fall Final 2024
broky,76561198201620490,FaZe Clan,19,4,12,6,31,1.583333,87.5,65.833336,0.791667,0.5,1.291667,0,1580,173,31,1,1,4,4,0,0,8,4,1,0,0,1.345285,1.239546,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,9158bb8c156799fa,BLAST Premier Fall Final 2024
rain,76561197997351207,FaZe Clan,10,3,18,5,50,0.555556,62.5,48.75,0.416667,0.75,4.0,0,1170,212,96,2,1,3,2,0,0,8,1,0,0,0,0.646616,0.576756,CSGO-zD76C-Kf7Dy-MBNJD-kDSZz-mGeFO,9158bb8c156799fa,BLAST Premier Fall Final 2024
frozen,76561198068422762,FaZe Clan,15,3,17,9,60,0.882353,70.833328,69.75,0.625,0.708333,4.208333,0,1674,276,101,3,5,5,3,0,1,8,2,1,0,0,0.976923,0.881572,CSGO-nJRo4-ru8c8-PeXA8-4uzFS-EXYwP,9158bb8c156799fa,BLAST Premier Fall Final 2024
b1t,76561198246607476,Natus Vincere,17,6,14,7,41,1.214286,79.166672,56.291668,0.708333,0.583333,3.708333,0,1351,199,89,3,4,4,3,0,1,6,2,1,1,0,1.145784,1.198444,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,9158bb8c156799fa,BLAST Premier Fall Final 2024
karrigan,76561197989430253,FaZe Clan,17,3,18,11,64,0.944444,66.666672,77.583336,0.708333,0.75,8.25,0,1862,374,198,4,4,0,4,0,0,9,1,2,0,0,1.021397,0.965458,CSGO-yfcfw-3ehpF-6xj4X-PvrDQ-Rx6KQ,9158bb8c156799fa,BLAST Premier Fall Final 2024
w0nderful,76561199063068840,Natus Vincere,21,9,13,7,33,1.615385,87.5,107.583336,0.875,0.541667,2.416667,0,2582,227,58,2,0,2,3,0,0,9,3,2,0,0,1.549464,1.323432,CSGO-FJkiH-wnOCn-RcOG2-7GfVS-KZvaL,9158bb8c156799fa,BLAST Premier Fall Final 2024
broky,76561198201620490,Natus Vincere,13,4,13,5,38,1.0,100.0,89.866669,0.866667,0.866667,6.4,0,1348,144,96,1,1,4,5,0,0,11,1,0,0,0,1.392832,0.871814,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,6347f8b47f2a59f,BLAST Premier Fall Final 2024
w0nderful,76561199063068840,FaZe Clan,10,6,8,3,30,1.25,93.333336,60.400002,0.666667,0.533333,2.866667,0,906,91,43,0,0,4,5,0,0,5,1,1,0,0,1.267922,1.093346,CSGO-FJkiH-wnOCn-RcOG2-7GfVS-KZvaL,6347f8b47f2a59f,BLAST Premier Fall Final 2024
karrigan,76561197989430253,Natus Vincere,9,4,16,4,44,0.5625,73.333336,70.333336,0.6,1.066667,1.533333,0,1055,226,23,0,4,5,5,0,1,3,3,0,0,0,0.798589,0.562787,CSGO-6WDGJ-zxu6b-KJP9K-bc6qE-AerVQ,6347f8b47f2a59f,BLAST Premier Fall Final 2024
rain,76561197997351207,Natus Vincere,7,1,14,3,42,0.5,60.000004,54.533333,0.466667,0.933333,0.0,0,818,178,0,0,2,1,3,0,1,3,2,0,0,0,0.58658,0.521763,CSGO-zD76C-Kf7Dy-MBNJD-kDSZz-mGeFO,6347f8b47f2a59f,BLAST Premier Fall Final 2024
b1t,76561198246607476,FaZe Clan,11,4,9,4,36,1.222222,93.333336,67.400002,0.733333,0.6,4.066667,0,1011,120,61,1,2,5,5,0,1,6,1,1,0,0,1.299134,1.094522,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,6347f8b47f2a59f,BLAST Premier Fall Final 2024
iM,76561198050250233,FaZe Clan,15,8,8,9,60,1.875,93.333336,124.0,1.0,0.533333,1.333333,0,1860,215,20,3,1,2,3,0,0,9,0,2,0,0,1.772837,1.449186,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,6347f8b47f2a59f,BLAST Premier Fall Final 2024
frozen,76561198068422762,Natus Vincere,5,2,14,2,40,0.357143,60.000004,45.066666,0.333333,0.933333,1.333333,0,676,130,20,2,4,2,3,0,3,5,0,0,0,0,0.447683,0.333022,CSGO-nJRo4-ru8c8-PeXA8-4uzFS-EXYwP,6347f8b47f2a59f,BLAST Premier Fall Final 2024
Aleksib,76561198013243326,FaZe Clan,15,7,10,5,33,1.5,86.666664,85.666664,1.0,0.666667,1.066667,0,1285,179,16,4,1,3,3,0,0,4,4,1,0,0,1.523809,1.37881,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,6347f8b47f2a59f,BLAST Premier Fall Final 2024
ropz,76561197991272318,Natus Vincere,10,2,14,3,30,0.714286,80.0,69.73333,0.666667,0.933333,4.533333,0,1046,223,68,1,0,6,3,0,0,6,2,0,0,0,0.960729,0.688863,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,6347f8b47f2a59f,BLAST Premier Fall Final 2024
jL,76561198176878303,FaZe Clan,20,10,9,12,60,2.222222,93.333336,145.53334,1.333333,0.6,11.4,0,2183,291,171,3,0,3,4,0,0,7,2,3,0,0,2.107612,1.866515,CSGO-yVh3u-SK9Kf-F9VXR-xpfht-4jTiA,6347f8b47f2a59f,BLAST Premier Fall Final 2024
b1t,76561198246607476,Natus Vincere,18,3,17,13,72,1.058824,72.727272,86.681816,0.818182,0.772727,1.909091,0,1907,304,42,5,0,2,7,0,0,6,3,2,0,0,1.178722,1.106762,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,2e62bce896ec68eb,BLAST Premier Fall Final 2024
jL,76561198176878303,Natus Vincere,12,3,15,5,41,0.8,59.090908,49.409092,0.545455,0.681818,0.0,0,1087,81,0,2,1,3,2,0,0,4,4,0,0,0,0.772621,0.821417,CSGO-QFyue-AcA4x-bLH24-xz4Qv-FZQ3A,2e62bce896ec68eb,BLAST Premier Fall Final 2024
Aleksib,76561198013243326,Natus Vincere,10,2,15,4,40,0.666667,68.181816,57.909092,0.454545,0.681818,3.863636,0,1274,194,85,4,2,1,3,0,0,8,1,0,0,0,0.78308,0.666363,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,2e62bce896ec68eb,BLAST Premier Fall Final 2024
iM,76561198050250233,Natus Vincere,16,2,15,8,50,1.066667,68.181816,75.36364,0.727273,0.681818,2.727273,0,1658,229,60,2,2,5,5,0,0,7,3,1,0,0,1.074663,1.026058,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,2e62bce896ec68eb,BLAST Premier Fall Final 2024
huNter,76561198012872053,G2 Esports,15,4,16,11,73,0.9375,77.272728,66.318184,0.681818,0.727273,5.136364,0,1459,223,113,0,3,2,4,0,1,11,2,0,0,0,1.057627,0.84544,CSGO-kKwyp-mFWci-xWXMq-w38uu-VY2UO,2e62bce896ec68eb,BLAST Premier Fall Final 2024
m0NESY,76561198074762801,G2 Esports,20,6,16,9,45,1.25,72.727272,91.318184,0.909091,0.727273,1.727273,0,2009,148,38,2,3,3,3,0,1,6,5,0,1,0,1.309942,1.272624,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,2e62bce896ec68eb,BLAST Premier Fall Final 2024
w0nderful,76561199063068840,Natus Vincere,25,8,11,4,16,2.272727,86.36364,125.818184,1.136364,0.5,1.363636,0,2768,151,30,4,0,5,2,0,0,5,5,2,1,0,1.846498,1.806584,CSGO-FJkiH-wnOCn-RcOG2-7GfVS-KZvaL,2e62bce896ec68eb,BLAST Premier Fall Final 2024
NiKo,76561198041683378,G2 Esports,15,7,18,11,73,0.833333,72.727272,92.409088,0.681818,0.818182,6.909091,0,2033,295,152,2,4,1,7,0,3,4,4,1,0,0,1.073076,0.902923,CSGO-5bUCK-Nvfe6-65ff9-R4ZEU-Nr3xK,2e62bce896ec68eb,BLAST Premier Fall Final 2024
malbsMd,76561198080703143,G2 Esports,11,0,17,7,63,0.647059,45.454548,53.68182,0.5,0.772727,1.545455,0,1181,112,34,1,6,3,1,0,1,3,3,1,0,0,0.58543,0.775006,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,2e62bce896ec68eb,BLAST Premier Fall Final 2024
Snax,76561197982141573,G2 Esports,11,5,15,8,72,0.733333,63.636364,57.863636,0.5,0.681818,1.272727,0,1273,236,28,0,1,3,0,0,0,9,1,0,0,0,0.802626,0.70434,CSGO-QBmeR-peSzA-jeZGG-CTVxV-f2XDJ,2e62bce896ec68eb,BLAST Premier Fall Final 2024
Snax,76561197982141573,G2 Esports,13,8,15,5,38,0.866667,72.727272,65.36364,0.590909,0.681818,7.545455,0,1438,263,166,1,2,6,4,0,0,5,4,0,0,0,0.985151,0.859394,CSGO-QBmeR-peSzA-jeZGG-CTVxV-f2XDJ,fc87fd78399ac64c,BLAST Premier Fall Final 2024
huNter,76561198012872053,G2 Esports,14,4,18,7,50,0.777778,63.636364,61.68182,0.636364,0.818182,1.727273,0,1357,191,38,2,0,7,2,0,0,7,4,0,0,0,0.855512,0.799029,CSGO-DQWo9-2KYK6-QfrPP-7apb5-L4hWA,fc87fd78399ac64c,BLAST Premier Fall Final 2024
jL,76561198176878303,Natus Vincere,16,5,16,7,43,1.0,68.181816,72.227272,0.727273,0.727273,3.727273,0,1589,176,82,2,3,4,3,0,0,6,5,0,0,0,1.053989,0.962517,CSGO-QFyue-AcA4x-bLH24-xz4Qv-FZQ3A,fc87fd78399ac64c,BLAST Premier Fall Final 2024
w0nderful,76561199063068840,Natus Vincere,19,6,14,7,36,1.357143,77.272728,74.36364,0.863636,0.636364,0.0,0,1636,87,0,1,1,6,4,0,1,7,3,2,0,0,1.298027,1.256264,CSGO-FJkiH-wnOCn-RcOG2-7GfVS-KZvaL,fc87fd78399ac64c,BLAST Premier Fall Final 2024
iM,76561198050250233,Natus Vincere,24,10,15,12,50,1.6,81.818184,123.727272,1.090909,0.681818,2.227273,0,2722,247,49,4,1,4,5,0,0,8,3,2,1,0,1.679503,1.567174,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,fc87fd78399ac64c,BLAST Premier Fall Final 2024
b1t,76561198246607476,Natus Vincere,19,5,14,12,63,1.357143,68.181816,69.045456,0.863636,0.636364,0.0,0,1519,130,0,2,0,3,3,0,0,7,3,2,0,0,1.210117,1.256264,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,fc87fd78399ac64c,BLAST Premier Fall Final 2024
m0NESY,76561198074762801,G2 Esports,19,0,17,9,47,1.117647,77.272728,84.909088,0.863636,0.772727,6.818182,0,1868,368,150,6,2,2,4,0,1,7,6,0,0,0,1.231934,1.065639,CSGO-qKcSJ-3Sfox-kbv4M-jTUFc-NCmDA,fc87fd78399ac64c,BLAST Premier Fall Final 2024
NiKo,76561198041683378,G2 Esports,17,11,16,8,47,1.0625,77.272728,98.181816,0.772727,0.727273,5.181818,0,2160,387,114,1,3,1,4,0,1,6,2,1,1,0,1.269865,1.158693,CSGO-5bUCK-Nvfe6-65ff9-R4ZEU-Nr3xK,fc87fd78399ac64c,BLAST Premier Fall Final 2024
malbsMd,76561198080703143,G2 Esports,12,5,20,9,75,0.6,72.727272,77.318184,0.545455,0.909091,1.954545,0,1701,247,43,1,4,2,6,0,2,10,1,0,0,0,0.849419,0.556442,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,fc87fd78399ac64c,BLAST Premier Fall Final 2024
Aleksib,76561198013243326,Natus Vincere,7,7,17,4,57,0.411765,77.272728,55.727272,0.318182,0.772727,4.363636,0,1226,226,96,2,6,2,5,0,2,7,0,0,0,0,0.698794,0.451715,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,fc87fd78399ac64c,BLAST Premier Fall Final 2024
sh1ro,76561198081484775,Spirit,9,2,6,3,33,1.5,81.25,66.3125,0.5625,0.375,1.5,0,1061,50,24,3,2,1,2,0,1,5,2,0,0,0,1.165578,1.053632,CSGO-AZQd3-kDODr-psst2-hWv7L-TpNkO,393da96677ba9003,BLAST Premier Fall Final 2024
NAF-FLY,76561198001151695,Liquid,10,1,13,5,50,0.769231,62.5,57.75,0.625,0.8125,3.5625,0,924,81,57,1,4,3,1,0,1,5,1,1,0,0,0.815953,0.820548,CSGO-J29Jc-WDCwx-VdLUG-szY5O-33LsE,393da96677ba9003,BLAST Premier Fall Final 2024
magixx,76561199063238565,Spirit,8,3,8,6,75,1.0,81.25,48.0625,0.5,0.5,5.0625,0,769,182,81,1,1,2,4,0,0,6,1,0,0,0,0.992771,0.862928,CSGO-jzaEC-4tstq-2VyPY-QyOT8-4BZ2Q,393da96677ba9003,BLAST Premier Fall Final 2024
donk,76561198386265483,Spirit,25,3,9,17,68,2.777778,87.5,138.625,1.5625,0.5625,4.375,0,2218,328,70,0,0,5,3,0,0,3,6,2,1,0,2.213246,2.315844,CSGO-AkTYm-syAcf-UKom7-tGKdM-mOJvM,393da96677ba9003,BLAST Premier Fall Final 2024
ultimate,76561198283989223,Liquid,8,1,14,4,50,0.571429,56.25,68.0,0.5,0.875,1.5,0,1088,202,24,4,1,1,3,0,1,8,0,0,0,0,0.66178,0.51998,CSGO-TxJbc-oh6kN-AEfJZ-KWtPB-tLXoN,393da96677ba9003,BLAST Premier Fall Final 2024
zont1x,76561198995880877,Spirit,14,6,8,7,50,1.75,75.0,108.4375,0.875,0.5,16.875,0,1735,323,270,3,2,4,1,0,1,3,2,1,1,0,1.483151,1.538779,CSGO-q2paS-37Nkb-T7QEt-T8BVd-WFKeB,393da96677ba9003,BLAST Premier Fall Final 2024
Twistzz,76561198016255205,Liquid,9,6,14,6,66,0.642857,68.75,76.25,0.5625,0.875,10.8125,0,1220,170,173,0,1,4,3,0,0,5,2,0,0,0,0.864583,0.644706,CSGO-kKpYP-QEytb-RYYEX-Femz8-MkUCP,393da96677ba9003,BLAST Premier Fall Final 2024
chopper,76561198045898864,Spirit,15,4,7,9,60,2.142857,100.0,88.625,0.9375,0.4375,4.25,0,1418,198,68,3,1,1,3,0,1,9,3,0,0,0,1.677125,1.352081,CSGO-FcFPb-puPYE-byR9n-rUo8G-naYwP,393da96677ba9003,BLAST Premier Fall Final 2024
jks,76561197977105184,Liquid,7,1,14,3,42,0.5,37.5,48.625,0.4375,0.875,4.25,0,778,72,68,0,1,3,1,0,0,3,2,0,0,0,0.408884,0.540269,CSGO-6TfPU-CGbzh-78v7j-FUChT-crmHB,393da96677ba9003,BLAST Premier Fall Final 2024
YEKINDAR,76561198134401925,Liquid,4,4,16,1,25,0.25,50.0,48.0,0.25,1.0,0.0,0,768,126,0,1,3,1,4,0,1,2,1,0,0,0,0.288138,0.245128,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,393da96677ba9003,BLAST Premier Fall Final 2024
NAF-FLY,76561198001151695,Liquid,25,3,13,13,52,1.923077,83.333328,107.333336,1.041667,0.541667,6.375,0,2576,432,153,2,2,5,2,0,0,5,1,6,0,0,1.637397,1.704374,CSGO-J29Jc-WDCwx-VdLUG-szY5O-33LsE,1b5739652fe40b68,BLAST Premier Fall Final 2024
jks,76561197977105184,Liquid,11,0,13,8,72,0.846154,70.833328,48.208332,0.458333,0.541667,0.708333,0,1157,182,17,1,2,1,3,0,1,5,3,0,0,0,0.840298,0.830293,CSGO-6TfPU-CGbzh-78v7j-FUChT-crmHB,1b5739652fe40b68,BLAST Premier Fall Final 2024
Twistzz,76561198016255205,Liquid,17,6,13,8,47,1.307692,83.333328,65.958336,0.708333,0.541667,5.541667,0,1583,234,133,2,5,4,5,0,3,10,2,1,0,0,1.229338,1.087505,CSGO-kKpYP-QEytb-RYYEX-Femz8-MkUCP,1b5739652fe40b68,BLAST Premier Fall Final 2024
zont1x,76561198995880877,Spirit,10,5,20,6,60,0.5,50.0,47.291668,0.416667,0.833333,2.666667,0,1135,267,64,0,4,3,3,0,2,3,2,1,0,0,0.514593,0.605279,CSGO-q2paS-37Nkb-T7QEt-T8BVd-WFKeB,1b5739652fe40b68,BLAST Premier Fall Final 2024
magixx,76561199063238565,Spirit,17,4,17,7,41,1.0,66.666672,75.5,0.708333,0.708333,4.041667,0,1812,300,97,1,0,1,3,0,0,10,2,1,0,0,1.041086,0.951196,CSGO-jzaEC-4tstq-2VyPY-QyOT8-4BZ2Q,1b5739652fe40b68,BLAST Premier Fall Final 2024
sh1ro,76561198081484775,Spirit,12,3,19,3,25,0.631579,54.166668,53.0,0.5,0.791667,9.208333,0,1272,114,221,3,1,4,1,0,0,10,1,0,0,0,0.649207,0.612303,CSGO-AZQd3-kDODr-psst2-hWv7L-TpNkO,1b5739652fe40b68,BLAST Premier Fall Final 2024
ultimate,76561198283989223,Liquid,25,4,15,9,36,1.666667,95.833328,104.625,1.041667,0.625,2.25,0,2511,183,54,6,0,5,4,0,0,7,6,2,0,0,1.679723,1.467035,CSGO-F4wiZ-mSAUQ-QHqmj-nq42i-uTaUN,1b5739652fe40b68,BLAST Premier Fall Final 2024
donk,76561198386265483,Spirit,16,6,21,10,62,0.761905,58.333332,76.5,0.666667,0.875,4.208333,0,1836,240,101,5,6,4,5,0,1,7,3,1,0,0,0.866924,0.804245,CSGO-LdXHk-hatWX-JjEa8-tuLDN-5tbJD,1b5739652fe40b68,BLAST Premier Fall Final 2024
YEKINDAR,76561198134401925,Liquid,15,8,15,10,66,1.0,79.166672,89.291664,0.625,0.625,2.166667,0,2143,373,52,3,1,2,4,0,0,8,4,0,0,0,1.165454,0.937642,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,1b5739652fe40b68,BLAST Premier Fall Final 2024
chopper,76561198045898864,Spirit,13,5,17,9,69,0.764706,58.333332,52.958332,0.541667,0.708333,4.041667,0,1271,240,97,1,3,3,4,0,0,9,2,0,0,0,0.768214,0.739439,CSGO-FcFPb-puPYE-byR9n-rUo8G-naYwP,1b5739652fe40b68,BLAST Premier Fall Final 2024
zont1x,76561198995880877,Spirit,13,5,15,7,53,0.866667,73.91304,71.260872,0.565217,0.652174,18.347826,0,1639,297,422,1,3,2,2,0,1,5,2,0,1,0,0.9917,0.958468,CSGO-q2paS-37Nkb-T7QEt-T8BVd-WFKeB,8e12a08490f17ff4,BLAST Premier Fall Final 2024
NAF-FLY,76561198001151695,Liquid,18,6,16,8,44,1.125,78.260872,93.347824,0.782609,0.695652,6.391304,0,2147,531,147,3,2,6,4,0,0,11,4,0,0,0,1.263178,1.016269,CSGO-J29Jc-WDCwx-VdLUG-szY5O-33LsE,8e12a08490f17ff4,BLAST Premier Fall Final 2024
jks,76561197977105184,Liquid,23,9,16,13,56,1.4375,86.95652,107.391304,1.0,0.695652,12.043478,0,2470,557,277,2,2,8,5,0,1,6,5,1,1,0,1.572489,1.43749,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,8e12a08490f17ff4,BLAST Premier Fall Final 2024
donk,76561198386265483,Spirit,21,2,18,14,66,1.166667,69.565216,104.478264,0.913043,0.782609,2.347826,0,2403,331,54,2,1,2,3,0,0,7,4,1,1,0,1.284392,1.28111,CSGO-EoxhP-kJfGB-5PZVM-hD8YX-MDr7C,8e12a08490f17ff4,BLAST Premier Fall Final 2024
magixx,76561199063238565,Spirit,9,2,16,3,33,0.5625,73.91304,47.782608,0.391304,0.695652,3.217391,0,1099,195,74,0,2,3,4,0,1,7,1,0,0,0,0.730086,0.601065,CSGO-jzaEC-4tstq-2VyPY-QyOT8-4BZ2Q,8e12a08490f17ff4,BLAST Premier Fall Final 2024
YEKINDAR,76561198134401925,Liquid,15,6,15,7,46,1.0,69.565216,66.391304,0.652174,0.652174,4.347826,0,1527,201,100,2,3,3,3,0,1,7,1,2,0,0,1.023869,1.0059,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,8e12a08490f17ff4,BLAST Premier Fall Final 2024
Twistzz,76561198016255205,Liquid,10,7,17,3,30,0.588235,78.260872,55.04348,0.434783,0.73913,3.956522,0,1266,211,91,0,1,1,10,0,0,3,2,1,0,0,0.821127,0.702713,CSGO-kKpYP-QEytb-RYYEX-Femz8-MkUCP,8e12a08490f17ff4,BLAST Premier Fall Final 2024
chopper,76561198045898864,Spirit,11,6,18,6,54,0.611111,69.565216,63.391304,0.478261,0.782609,6.26087,0,1458,238,144,4,5,1,6,0,2,6,1,1,0,0,0.794441,0.67826,CSGO-FcFPb-puPYE-byR9n-rUo8G-naYwP,8e12a08490f17ff4,BLAST Premier Fall Final 2024
ultimate,76561198283989223,Liquid,16,6,18,8,50,0.888889,73.91304,72.08696,0.695652,0.782609,2.608696,0,1658,222,60,5,3,4,4,0,1,6,2,2,0,0,1.041906,0.96077,CSGO-F4wiZ-mSAUQ-QHqmj-nq42i-uTaUN,8e12a08490f17ff4,BLAST Premier Fall Final 2024
sh1ro,76561198081484775,Spirit,26,2,17,8,30,1.529412,78.260872,109.695656,1.130435,0.73913,3.043478,0,2523,303,70,4,1,5,0,0,0,5,3,5,0,0,1.575634,1.611789,CSGO-AZQd3-kDODr-psst2-hWv7L-TpNkO,8e12a08490f17ff4,BLAST Premier Fall Final 2024
Staehr,76561198005107817,Astralis,6,0,13,5,83,0.461538,46.153847,44.0,0.461538,1.0,0.0,0,572,55,0,2,2,1,1,0,0,4,1,0,0,0,0.405195,0.430234,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,1fde84c9a8835f01,BLAST Premier Fall Final 2024
flameZ,76561197978835160,Vitality,17,6,3,11,64,5.666667,100.0,129.307693,1.307692,0.230769,19.846153,0,1681,329,258,2,0,2,1,0,0,3,3,1,0,1,2.258522,2.435613,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,1fde84c9a8835f01,BLAST Premier Fall Final 2024
mezii,76561197973140692,Vitality,12,1,5,5,41,2.4,76.92308,82.769234,0.923077,0.384615,2.307692,0,1076,91,30,2,1,1,1,0,0,3,2,0,0,1,1.488399,1.809964,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,1fde84c9a8835f01,BLAST Premier Fall Final 2024
Spinx,76561198063336407,Vitality,13,3,8,4,30,1.625,92.307693,103.307693,1.0,0.615385,1.461538,0,1343,261,19,1,1,1,5,0,0,1,3,2,0,0,1.625267,1.551637,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,1fde84c9a8835f01,BLAST Premier Fall Final 2024
ZywOo,76561198113666193,Vitality,15,3,3,2,13,5.0,100.0,118.692307,1.153846,0.230769,23.923077,0,1543,235,311,4,0,1,0,0,0,7,1,2,0,0,2.068588,1.905493,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,1fde84c9a8835f01,BLAST Premier Fall Final 2024
apEX,76561197989744167,Vitality,8,4,5,2,25,1.6,92.307693,63.615383,0.615385,0.384615,16.0,0,827,242,208,1,1,1,1,0,0,6,1,0,0,0,1.296455,1.062066,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,1fde84c9a8835f01,BLAST Premier Fall Final 2024
jabbi,76561198120557348,Astralis,5,1,13,3,60,0.384615,53.846157,54.076923,0.384615,1.0,4.923077,0,703,86,64,1,2,1,3,0,0,5,0,0,0,0,0.434771,0.321345,CSGO-eiymx-eHvmp-pONS2-oH4N4-hmHrL,1fde84c9a8835f01,BLAST Premier Fall Final 2024
cadiaN,76561198004115516,Astralis,6,1,13,2,33,0.461538,30.769232,32.46154,0.461538,1.0,4.307693,0,422,12,56,0,2,3,1,0,0,2,2,0,0,0,0.263628,0.474854,CSGO-epZ4P-q6Nyk-MuvPW-bD24O-uhmwG,1fde84c9a8835f01,BLAST Premier Fall Final 2024
dev1ce,76561197987713664,Astralis,4,1,13,1,25,0.307692,30.769232,48.384617,0.307692,1.0,4.307693,0,629,104,56,0,3,1,1,0,0,1,0,1,0,0,0.181607,0.390936,CSGO-ZuFkE-yydCy-MTeHv-ch73i-3oAQL,1fde84c9a8835f01,BLAST Premier Fall Final 2024
stavn,76561198022365638,Astralis,3,4,13,2,66,0.230769,53.846157,57.23077,0.230769,1.0,11.230769,0,744,149,146,0,1,1,2,0,0,3,0,0,0,0,0.334879,0.192807,CSGO-qmBQW-epB4j-krXWd-exwDU-Gjj5P,1fde84c9a8835f01,BLAST Premier Fall Final 2024
apEX,76561197989744167,Vitality,9,5,5,4,44,1.8,76.470589,53.0,0.529412,0.294118,4.941176,0,901,59,84,0,2,1,1,0,0,5,2,0,0,0,1.119439,1.087872,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,a2564e17a79aa1a5,BLAST Premier Fall Final 2024
