name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
syrsoN,76561197980122997,BIG,17,2,12,8,47,1.416667,78.947372,96.105263,0.894737,0.631579,2.894737,0,1826,168,55,5,0,1,3,0,0,8,1,1,1,0,1.392572,1.35416,CSGO-EYwM3-UET9G-JPMmu-dkorJ-6XoAL,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
Snax,76561197982141573,GamerLegion,8,6,17,2,25,0.470588,57.894737,60.210526,0.421053,0.894737,5.789474,0,1144,175,110,1,6,2,2,0,0,6,1,0,0,0,0.595339,0.468407,CSGO-Paoxb-zQob7-JVfyG-imJqN-edK5O,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
JDC,76561198078771373,BIG,21,7,13,9,42,1.615385,84.210526,117.105263,1.105263,0.684211,11.631579,0,2225,458,221,5,2,2,2,0,0,6,6,1,0,0,1.678328,1.456479,CSGO-qciBm-TT6ca-hS4hW-ymmRL-OjPJM,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
acoR,76561198002942763,GamerLegion,9,4,17,5,55,0.529412,63.15789,58.63158,0.473684,0.894737,6.052631,0,1114,179,115,0,1,2,6,0,0,5,2,0,0,0,0.663712,0.54291,CSGO-XZCiM-NQHXM-AXpzM-VktDc-kSLoD,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
Keoz,76561198098344244,GamerLegion,17,3,15,12,70,1.133333,94.736847,89.210526,0.894737,0.789474,0.0,0,1695,258,0,0,1,3,8,0,1,7,3,0,1,0,1.406873,1.194495,CSGO-yF3GA-eZ4eo-cc6ic-MRFp7-x6aYO,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
prosus,76561198178801031,BIG,11,5,12,7,63,0.916667,57.894737,73.631577,0.578947,0.631579,13.210526,0,1399,251,251,2,1,1,2,0,0,3,2,0,1,0,0.909754,1.02926,CSGO-NJe5W-ccCVL-ZpOk3-N6PbP-TA7yD,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
Krimbo,76561198170631091,BIG,19,7,8,8,42,2.375,100.0,106.210526,1.0,0.421053,5.157895,0,2018,312,98,2,0,4,1,0,0,7,4,0,0,1,1.807982,1.751669,CSGO-iMuyc-upHZB-n8Qbq-QSeZX-TXQ3A,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
tabseN,76561197961491680,BIG,13,6,14,7,53,0.928571,84.210526,65.0,0.684211,0.736842,3.315789,0,1235,231,63,1,1,3,5,0,1,9,2,0,0,0,1.11437,0.847939,CSGO-hZsnn-aTxwW-DPb9t-wPWyV-ZqdVG,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
volt,76561198155754447,GamerLegion,10,2,17,5,50,0.588235,73.684212,50.210526,0.526316,0.894737,0.0,0,954,169,0,1,3,7,4,0,2,4,3,0,0,0,0.748612,0.617413,CSGO-DbPvd-3Cy7k-cej4G-S4hY9-PafiK,4a067b5dd0444f78,BLAST Premier Spring Showdown 2024
Silence,76561198345865455,NIP,12,2,11,3,25,1.090909,73.684212,46.947369,0.631579,0.578947,0.210526,0,892,79,4,0,3,1,1,0,0,5,2,1,0,0,0.997437,1.024689,CSGO-rUjw6-pkYBx-67bos-ppF9P-HLAfD,bd44089541d37064,BLAST Premier Spring Showdown 2024
jocab,76561198308827247,NIP,10,1,16,3,30,0.625,63.15789,43.526318,0.526316,0.842105,0.105263,0,827,157,2,0,5,3,3,0,1,3,2,1,0,0,0.673184,0.721518,CSGO-A7peF-dN5Gw-DKtj6-eyWQj-KPBUM,bd44089541d37064,BLAST Premier Spring Showdown 2024
maxster,76561199132217533,NIP,14,5,12,8,57,1.166667,73.684212,86.0,0.736842,0.631579,1.473684,0,1634,196,28,2,1,4,1,0,0,3,1,3,0,0,1.20107,1.222239,CSGO-Nm2Ys-LXady-voyEK-d9ny7-Uc4NF,bd44089541d37064,BLAST Premier Spring Showdown 2024
TeSeS,76561197996678278,Heroic,13,4,8,5,38,1.625,78.947372,64.210526,0.684211,0.421053,3.210526,0,1220,227,61,1,0,0,2,0,0,7,3,0,0,0,1.23122,1.136738,CSGO-aL6sM-ATcyf-aEWcJ-6ZAp3-mGeFO,bd44089541d37064,BLAST Premier Spring Showdown 2024
kyxsan,76561198057282432,Heroic,20,2,9,9,45,2.222222,78.947372,78.052635,1.052632,0.473684,5.421052,0,1483,181,103,4,1,3,1,0,0,4,5,2,0,0,1.55542,1.645744,CSGO-9BqGv-6qMYv-XUfPH-jzp2O-4JDhP,bd44089541d37064,BLAST Premier Spring Showdown 2024
nicoodoz,76561198073117127,Heroic,11,4,10,9,81,1.1,84.210526,73.315788,0.578947,0.526316,6.157895,0,1393,312,117,3,1,2,0,0,0,7,2,0,0,0,1.1517,0.932171,CSGO-sKcpp-rsR2d-XFak8-KYPnp-6YT4M,bd44089541d37064,BLAST Premier Spring Showdown 2024
sjuush,76561198160709585,Heroic,17,5,15,12,70,1.133333,78.947372,103.789474,0.894737,0.789474,8.473684,0,1972,300,161,2,2,1,2,0,0,7,3,0,1,0,1.34875,1.194495,CSGO-VJBaW-VRWpq-fFFuy-TOroA-SKeFO,bd44089541d37064,BLAST Premier Spring Showdown 2024
NertZ,76561198053126645,Heroic,8,7,13,5,62,0.615385,73.684212,69.052635,0.421053,0.684211,2.421053,0,1312,131,46,3,1,0,1,0,0,6,1,0,0,0,0.85633,0.640587,CSGO-r4qOf-TV6Nx-uTxxF-ThXyS-eNNMB,bd44089541d37064,BLAST Premier Spring Showdown 2024
BluePho3nix,76561198046799594,NIP,9,5,14,6,66,0.642857,63.15789,65.0,0.473684,0.736842,2.578947,0,1235,154,49,2,2,0,3,0,1,7,1,0,0,0,0.773477,0.641515,CSGO-hdvBt-5G9f7-Apvrk-cSxk3-EyzQN,bd44089541d37064,BLAST Premier Spring Showdown 2024
MisteM,76561198135415618,NIP,10,7,16,8,80,0.625,68.421051,74.842102,0.526316,0.842105,3.842105,0,1422,192,73,1,2,2,3,0,0,5,1,1,0,0,0.843276,0.690988,CSGO-qX6sa-DUu8b-nXdo4-yJptx-C8XXC,bd44089541d37064,BLAST Premier Spring Showdown 2024
maxster,76561199132217533,NIP,26,9,20,12,46,1.3,76.666664,94.599998,0.866667,0.666667,2.933333,0,2838,375,88,1,2,5,4,0,1,8,9,0,0,0,1.347546,1.170733,CSGO-Nm2Ys-LXady-voyEK-d9ny7-Uc4NF,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
BluePho3nix,76561198046799594,NIP,21,3,20,10,47,1.05,70.0,64.900002,0.7,0.666667,2.366667,0,1947,379,71,4,3,3,4,0,1,7,4,2,0,0,1.039859,1.050819,CSGO-hdvBt-5G9f7-Apvrk-cSxk3-EyzQN,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
sjuush,76561198160709585,Heroic,20,7,20,8,40,1.0,76.666664,73.0,0.666667,0.666667,4.433333,0,2190,448,133,4,4,4,3,0,0,12,4,0,0,0,1.098918,0.906957,CSGO-VJBaW-VRWpq-fFFuy-TOroA-SKeFO,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
jocab,76561198308827247,NIP,13,12,24,6,46,0.541667,63.333332,61.599998,0.433333,0.8,3.533333,0,1848,273,106,1,3,1,7,0,1,6,2,1,0,0,0.708977,0.622296,CSGO-A7peF-dN5Gw-DKtj6-eyWQj-KPBUM,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
kyxsan,76561198057282432,Heroic,11,7,21,6,54,0.52381,70.0,51.566666,0.366667,0.7,4.2,0,1547,233,126,1,1,1,5,0,0,4,2,1,0,0,0.7046,0.648382,CSGO-9BqGv-6qMYv-XUfPH-jzp2O-4JDhP,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
MisteM,76561198135415618,NIP,21,6,24,9,42,0.875,70.0,77.099998,0.7,0.8,1.6,0,2313,344,48,3,7,7,5,0,0,9,3,2,0,0,1.017808,0.922437,CSGO-qX6sa-DUu8b-nXdo4-yJptx-C8XXC,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
TeSeS,76561197996678278,Heroic,18,5,19,10,55,0.947368,66.666672,66.199997,0.6,0.633333,4.666667,0,1986,362,140,2,4,3,6,0,2,4,7,0,0,0,0.957657,0.936525,CSGO-aL6sM-ATcyf-aEWcJ-6ZAp3-mGeFO,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
Silence,76561198345865455,NIP,18,1,19,6,33,0.947368,70.0,55.900002,0.6,0.633333,1.033333,0,1677,132,31,2,4,3,2,0,0,8,4,1,0,0,0.935747,0.946193,CSGO-rUjw6-pkYBx-67bos-ppF9P-HLAfD,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
NertZ,76561198053126645,Heroic,31,7,19,18,58,1.631579,70.0,97.800003,1.033333,0.633333,2.766667,0,2934,530,83,5,0,3,3,0,0,10,4,3,1,0,1.464298,1.530599,CSGO-r4qOf-TV6Nx-uTxxF-ThXyS-eNNMB,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
nicoodoz,76561198073117127,Heroic,26,4,21,8,30,1.238095,76.666664,91.433334,0.866667,0.7,3.933333,0,2743,233,118,7,2,7,5,0,0,13,5,1,0,0,1.303046,1.124136,CSGO-sKcpp-rsR2d-XFak8-KYPnp-6YT4M,1eb84cb118aecc08,BLAST Premier Spring Showdown 2024
sjuush,76561198160709585,Heroic,7,3,13,6,85,0.538462,66.666672,51.0,0.388889,0.722222,3.388889,0,918,212,61,1,3,2,2,0,0,5,1,0,0,0,0.679177,0.584322,CSGO-VJBaW-VRWpq-fFFuy-TOroA-SKeFO,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
k1to,76561198182462587,OG,13,10,16,8,61,0.8125,83.333328,106.333336,0.722222,0.888889,2.944444,0,1914,294,53,4,2,3,3,0,0,13,0,0,0,0,1.215948,0.694286,CSGO-DYUy6-ik2V8-sjEzL-arZc2-tDu8O,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
kyxsan,76561198057282432,Heroic,11,3,13,7,63,0.846154,77.777779,71.666664,0.611111,0.722222,5.666667,0,1290,296,102,1,2,1,5,0,1,5,3,0,0,0,1.018496,0.834439,CSGO-9BqGv-6qMYv-XUfPH-jzp2O-4JDhP,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
TeSeS,76561197996678278,Heroic,9,2,15,4,44,0.6,61.111111,62.055557,0.5,0.833333,2.111111,0,1117,251,38,1,3,0,3,0,0,5,2,0,0,0,0.705291,0.618508,CSGO-aL6sM-ATcyf-aEWcJ-6ZAp3-mGeFO,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
regali,76561198098463229,OG,14,2,8,7,50,1.75,83.333328,67.444443,0.777778,0.444444,2.055556,0,1214,176,37,1,0,4,2,0,0,6,1,2,0,0,1.33209,1.329773,CSGO-7YmEM-H3Kcv-38jWN-vG6dQ-SYVvD,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
F1KU,76561198252434500,OG,12,6,9,6,50,1.333333,88.888893,79.0,0.666667,0.5,4.333333,0,1422,211,78,3,1,2,4,0,0,7,1,1,0,0,1.306119,1.094827,CSGO-L4FOc-WbKYj-QQrA4-xmAis-8Er7C,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
HeavyGod,76561198068002993,OG,17,3,7,9,52,2.428571,94.444443,77.944443,0.944444,0.388889,4.833333,0,1403,192,87,2,0,3,0,0,0,9,4,0,0,0,1.625997,1.417781,CSGO-CTZpk-mqBe7-82BZr-SM3sN-HLAfD,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
Nexius,76561198170578957,OG,13,5,11,5,38,1.181818,77.777779,76.166664,0.722222,0.611111,7.722222,0,1371,194,139,2,3,0,3,0,2,4,3,1,0,0,1.199214,1.114822,CSGO-nY5nO-fKcW9-Cbkcy-R9aYL-aVopQ,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
NertZ,76561198053126645,Heroic,11,3,15,7,63,0.733333,61.111111,71.888885,0.611111,0.833333,4.666667,0,1294,196,84,2,4,5,3,0,0,7,2,0,0,0,0.83833,0.711341,CSGO-3ZXdF-h9sLx-9spst-8xbNJ-HLAfD,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
nicoodoz,76561198073117127,Heroic,13,2,13,4,30,1.0,66.666672,68.166664,0.722222,0.722222,4.222222,0,1227,196,76,1,0,5,1,0,0,5,1,2,0,0,1.016688,1.056175,CSGO-Sq6BO-qJent-Gyc9f-svYCJ-OjPJM,3debb5d3792799a8,BLAST Premier Spring Showdown 2024
regali,76561198098463229,OG,19,1,5,4,21,3.8,94.736847,78.736839,1.0,0.263158,1.368421,0,1496,201,26,2,1,1,1,0,0,12,2,1,0,0,1.734327,1.590773,CSGO-7YmEM-H3Kcv-38jWN-vG6dQ-SYVvD,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
k1to,76561198182462587,OG,13,2,9,9,69,1.444444,73.684212,77.736839,0.684211,0.473684,8.842105,0,1477,169,168,1,3,0,0,0,0,6,2,1,0,0,1.197549,1.154752,CSGO-DYUy6-ik2V8-sjEzL-arZc2-tDu8O,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
sjuush,76561198160709585,Heroic,7,3,17,5,71,0.411765,52.63158,61.210526,0.368421,0.894737,3.368421,0,1163,193,64,3,2,0,4,0,2,7,0,0,0,0,0.498897,0.393904,CSGO-VJBaW-VRWpq-fFFuy-TOroA-SKeFO,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
HeavyGod,76561198068002993,OG,22,7,6,11,50,3.666667,84.210526,114.315788,1.157895,0.315789,2.526316,0,2172,292,48,0,3,2,2,0,1,6,1,2,2,0,1.911225,2.107063,CSGO-CTZpk-mqBe7-82BZr-SM3sN-HLAfD,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
NertZ,76561198053126645,Heroic,10,3,13,2,20,0.769231,57.894737,63.315788,0.526316,0.684211,6.473684,0,1203,192,123,3,1,1,2,0,0,2,4,0,0,0,0.792718,0.820123,CSGO-3ZXdF-h9sLx-9spst-8xbNJ-HLAfD,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
TeSeS,76561197996678278,Heroic,5,0,17,2,40,0.294118,47.368423,41.052631,0.263158,0.894737,5.31579,0,780,159,101,2,1,1,2,0,1,5,0,0,0,0,0.289258,0.305957,CSGO-aL6sM-ATcyf-aEWcJ-6ZAp3-mGeFO,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
kyxsan,76561198057282432,Heroic,11,2,14,7,63,0.785714,63.15789,74.263161,0.578947,0.736842,2.526316,0,1411,272,48,4,1,3,0,0,0,7,2,0,0,0,0.878371,0.759992,CSGO-9BqGv-6qMYv-XUfPH-jzp2O-4JDhP,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
F1KU,76561198252434500,OG,11,6,12,4,36,0.916667,63.15789,70.263161,0.578947,0.631579,6.894737,0,1335,281,131,1,5,3,2,0,1,4,2,1,0,0,0.94264,0.937671,CSGO-L4FOc-WbKYj-QQrA4-xmAis-8Er7C,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
Nexius,76561198170578957,OG,10,4,10,7,70,1.0,63.15789,71.368423,0.526316,0.526316,8.631579,0,1356,186,164,2,1,1,2,0,0,1,3,1,0,0,0.946293,1.010316,CSGO-nY5nO-fKcW9-Cbkcy-R9aYL-aVopQ,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
nicoodoz,76561198073117127,Heroic,9,3,14,4,44,0.642857,42.105263,54.0,0.473684,0.736842,0.947368,0,1026,133,18,1,1,2,0,0,0,4,1,1,0,0,0.574106,0.733104,CSGO-Sq6BO-qJent-Gyc9f-svYCJ-OjPJM,e7dc9056804c9951,BLAST Premier Spring Showdown 2024
roman,76561197994395491,SAW,15,4,14,8,53,1.071429,73.91304,76.869568,0.652174,0.608696,1.478261,0,1768,242,34,3,0,6,2,0,0,9,3,0,0,0,1.103645,0.940578,CSGO-BXJdw-uGNOf-56XtN-EFe95-9DmDA,45df2509464003c6,BLAST Premier Spring Showdown 2024
arrozdoce,76561197973757802,SAW,16,2,14,11,68,1.142857,73.91304,63.47826,0.695652,0.608696,0.826087,0,1460,191,19,2,0,5,4,0,0,7,3,1,0,0,1.08971,1.052565,CSGO-mRuCW-m4WpZ-K24Y7-erN8T-xXxTC,45df2509464003c6,BLAST Premier Spring Showdown 2024
NAF-FLY,76561198001151695,Liquid,18,7,13,8,44,1.384615,78.260872,84.826088,0.782609,0.565217,10.304348,0,1951,339,237,2,4,1,5,0,1,10,4,0,0,0,1.309749,1.110335,CSGO-fAn38-HU2qV-RDnnL-TmUWn-nTkoE,45df2509464003c6,BLAST Premier Spring Showdown 2024
skullz,76561198118646644,Liquid,23,3,12,13,56,1.916667,73.91304,96.869568,1.0,0.521739,3.826087,0,2228,411,88,2,2,6,1,0,0,8,1,3,1,0,1.510291,1.630165,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,45df2509464003c6,BLAST Premier Spring Showdown 2024
MUTiRiS,76561197997981170,SAW,16,9,13,4,25,1.230769,86.95652,81.04348,0.695652,0.565217,5.826087,0,1864,337,134,5,3,1,2,0,0,8,4,0,0,0,1.294626,1.037683,CSGO-Jj6ka-RvZhZ-DYesN-7hrQe-VqnkP,45df2509464003c6,BLAST Premier Spring Showdown 2024
cadiaN,76561198004115516,Liquid,9,4,14,3,33,0.642857,60.869564,36.608696,0.391304,0.608696,4.130435,0,842,96,95,1,3,2,1,0,0,7,1,0,0,0,0.654114,0.672183,CSGO-8RZcs-LWWLH-vaJVh-FaFDs-TnbcP,45df2509464003c6,BLAST Premier Spring Showdown 2024
Twistzz,76561198016255205,Liquid,11,5,16,5,45,0.6875,69.565216,61.0,0.478261,0.695652,9.478261,0,1403,165,218,1,4,3,4,0,0,7,2,0,0,0,0.828797,0.698937,CSGO-bbGcY-4L9Ak-YjbKr-uVnWT-ukNkO,45df2509464003c6,BLAST Premier Spring Showdown 2024
YEKINDAR,76561198134401925,Liquid,7,8,17,2,28,0.411765,52.173912,46.434784,0.304348,0.73913,2.043478,0,1068,117,47,2,2,1,3,0,1,5,1,0,0,0,0.494737,0.492854,CSGO-MtWJv-ikNkn-daUrV-zXHeX-cBNfN,45df2509464003c6,BLAST Premier Spring Showdown 2024
ewjerkz,76561198262460262,SAW,13,3,14,5,38,0.928571,65.217392,63.173912,0.565217,0.608696,4.391304,0,1453,155,101,2,3,2,6,0,2,5,1,2,0,0,0.91685,0.968807,CSGO-Mq2qy-jwXjR-8Low7-LudXY-p4iLJ,45df2509464003c6,BLAST Premier Spring Showdown 2024
story,76561198065448360,SAW,12,4,13,4,33,0.923077,69.565216,52.130436,0.521739,0.565217,4.086957,0,1199,71,94,3,2,2,3,0,0,8,2,0,0,0,0.903171,0.841939,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,45df2509464003c6,BLAST Premier Spring Showdown 2024
skullz,76561198118646644,Liquid,15,4,20,9,60,0.75,63.333332,56.633335,0.5,0.666667,3.766667,0,1699,294,113,3,4,1,5,0,0,7,4,0,0,0,0.795193,0.767707,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
Twistzz,76561198016255205,Liquid,17,9,17,12,70,1.0,80.0,66.199997,0.566667,0.566667,6.766667,0,1986,332,203,0,2,3,5,0,0,8,3,1,0,0,1.074989,0.943863,CSGO-bbGcY-4L9Ak-YjbKr-uVnWT-ukNkO,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
arrozdoce,76561197973757802,SAW,27,4,20,16,59,1.35,60.000004,98.199997,0.9,0.666667,8.166667,0,2946,514,245,5,2,2,1,0,0,4,7,0,1,1,1.249607,1.469279,CSGO-mRuCW-m4WpZ-K24Y7-erN8T-xXxTC,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
story,76561198065448360,SAW,18,7,20,0,0,0.9,73.333336,73.466667,0.6,0.666667,12.1,0,2204,212,363,3,1,2,3,0,0,10,4,0,0,0,1.018455,0.851257,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
roman,76561197994395491,SAW,11,6,20,6,54,0.55,66.666672,55.266666,0.366667,0.666667,18.433332,0,1658,407,553,2,2,1,4,0,0,7,2,0,0,0,0.706549,0.617637,CSGO-BXJdw-uGNOf-56XtN-EFe95-9DmDA,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
ewjerkz,76561198262460262,SAW,10,6,21,1,10,0.47619,50.0,46.166668,0.333333,0.7,11.466666,0,1385,255,344,3,9,0,1,0,0,8,1,0,0,0,0.509188,0.54319,CSGO-Mq2qy-jwXjR-8Low7-LudXY-p4iLJ,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
YEKINDAR,76561198134401925,Liquid,20,5,20,13,65,1.0,66.666672,83.433334,0.666667,0.666667,10.466666,0,2503,291,314,6,6,4,1,0,0,7,5,1,0,0,1.052663,0.984298,CSGO-MtWJv-ikNkn-daUrV-zXHeX-cBNfN,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
NAF-FLY,76561198001151695,Liquid,19,7,17,10,52,1.117647,73.333336,64.166664,0.633333,0.566667,5.933333,0,1925,338,178,2,0,2,1,0,0,9,2,2,0,0,1.070796,1.038234,CSGO-fAn38-HU2qV-RDnnL-TmUWn-nTkoE,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
MUTiRiS,76561197997981170,SAW,21,7,19,12,57,1.105263,80.0,76.599998,0.7,0.633333,4.433333,0,2298,437,133,0,3,4,2,0,1,11,2,2,0,0,1.181345,1.03941,CSGO-Jj6ka-RvZhZ-DYesN-7hrQe-VqnkP,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
cadiaN,76561198004115516,Liquid,29,5,13,8,27,2.230769,76.666664,95.300003,0.966667,0.433333,10.133333,0,2859,212,304,6,1,2,1,0,0,12,4,3,0,0,1.54728,1.522457,CSGO-dmRE2-y7QWW-TxyLA-qBovE-4O6FP,ee6d9351d3cb58f3,BLAST Premier Spring Showdown 2024
skullz,76561198118646644,Liquid,11,2,16,8,72,0.6875,82.352943,71.882355,0.647059,0.941176,0.588235,0,1222,147,10,1,0,1,2,0,0,11,0,0,0,0,0.962092,0.588724,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
cadiaN,76561198004115516,Liquid,7,4,16,2,28,0.4375,64.705887,57.117645,0.411765,0.941176,3.176471,0,971,80,54,0,1,3,1,0,0,5,1,0,0,0,0.594369,0.426258,CSGO-dmRE2-y7QWW-TxyLA-qBovE-4O6FP,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
Twistzz,76561198016255205,Liquid,18,5,14,12,66,1.285714,82.352943,120.764709,1.058824,0.823529,5.058824,0,2053,381,86,4,1,2,1,0,0,7,4,0,1,0,1.554693,1.387244,CSGO-Wo2tX-759AF-n2oJm-yDDkQ-F99zP,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
YEKINDAR,76561198134401925,Liquid,6,3,16,4,66,0.375,58.823532,38.176472,0.352941,0.941176,2.823529,0,649,85,48,1,5,1,0,0,0,6,0,0,0,0,0.434112,0.34299,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
NAF-FLY,76561198001151695,Liquid,9,3,14,6,66,0.642857,52.941177,65.764709,0.529412,0.823529,4.705883,0,1118,226,80,2,2,0,3,0,0,7,1,0,0,0,0.694677,0.62077,CSGO-fAn38-HU2qV-RDnnL-TmUWn-nTkoE,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
story,76561198065448360,SAW,24,1,9,4,16,2.666667,76.470589,105.764709,1.411765,0.529412,4.941176,0,1798,254,84,1,2,5,2,0,0,4,3,2,2,0,1.902106,2.280944,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
arrozdoce,76561197973757802,SAW,16,4,10,4,25,1.6,88.235298,99.588234,0.941176,0.588235,8.176471,0,1693,361,139,2,1,3,2,0,0,5,4,1,0,0,1.547711,1.361962,CSGO-WsD25-3btAO-aURNp-VrcOn-2AyXD,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
MUTiRiS,76561197997981170,SAW,10,8,9,8,80,1.111111,88.235298,77.647057,0.588235,0.529412,6.529412,0,1320,268,111,2,3,0,3,0,1,5,1,1,0,0,1.227228,1.012825,CSGO-Jj6ka-RvZhZ-DYesN-7hrQe-VqnkP,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
roman,76561197994395491,SAW,12,8,14,7,58,0.857143,82.352943,92.294121,0.705882,0.823529,12.294118,0,1569,308,209,2,2,4,4,0,1,6,0,2,0,0,1.176108,0.938817,CSGO-BXJdw-uGNOf-56XtN-EFe95-9DmDA,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
ewjerkz,76561198262460262,SAW,13,7,10,9,69,1.3,82.352943,95.941177,0.764706,0.588235,6.882353,0,1631,297,117,2,0,4,6,0,0,3,5,0,0,0,1.35815,1.146278,CSGO-Mq2qy-jwXjR-8Low7-LudXY-p4iLJ,ffbb76b3a2e1c9ed,BLAST Premier Spring Showdown 2024
kRaSnaL,76561198296417934,Monte,9,1,14,7,77,0.642857,70.0,43.049999,0.45,0.7,5.25,0,861,199,105,0,2,1,4,0,2,5,2,0,0,0,0.73111,0.679335,CSGO-XFm75-RmGqA-E4oJU-RhCMZ-Nr3xK,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
DemQQ,76561198126171426,Monte,13,3,15,8,61,0.866667,65.0,69.449997,0.65,0.75,4.65,0,1389,232,93,2,2,5,1,0,0,8,1,1,0,0,0.935275,0.863548,CSGO-dzaQA-FyBsr-Kctrk-pXHz8-HbywQ,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
Jackinho,76561198072089680,Metizport,10,2,9,4,40,1.111111,80.0,41.5,0.5,0.45,1.25,0,830,120,25,1,3,3,3,0,1,7,0,1,0,0,0.980573,0.954576,CSGO-Hrrmx-5DtPo-QdMeQ-VFrG7-3ZywQ,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
sdy,76561198040577200,Monte,12,6,15,4,33,0.8,75.0,85.599998,0.6,0.75,2.55,0,1712,260,51,3,2,2,2,0,0,5,2,1,0,0,1.031682,0.850777,CSGO-wOSwy-dCQ5a-eBnEk-MZkpN-XKk9Q,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
nilo,76561198161056567,Metizport,11,3,13,7,63,0.846154,75.0,61.200001,0.55,0.65,2.55,0,1224,155,51,2,2,2,5,0,2,9,1,0,0,0,0.948731,0.774774,CSGO-kmP99-Y7Ufd-NiutM-y2dGF-BKsuL,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
ztr,76561199009468655,Metizport,23,5,10,15,65,2.3,90.0,117.400002,1.15,0.5,22.950001,0,2348,571,459,3,0,6,3,0,0,8,3,3,0,0,1.84657,1.717785,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,3dd1f4c424083b9b,BLAST Premier Spring Showdown 2024
