name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,1k,2k,3k,4k,5k,match_checksum,tournament
jL,76561198176878303,Natus Vincere,25,5,15,14,56,1.666667,75.862068,85.448273,0.862069,0.517241,9.862069,2478,363,286,5,3,1,4,7,9,0,0,0,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
b1t,76561198246607476,Natus Vincere,12,5,16,7,58,0.75,77.272728,71.63636,0.545455,0.727273,0.863636,1576,364,19,2,1,2,4,8,2,0,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,11,6,8,4,36,1.375,90.909096,54.727272,0.5,0.363636,4.409091,1204,69,97,1,4,3,2,9,1,0,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
w0nderful,76561199063068840,Natus Vincere,13,4,13,4,30,1.0,63.636364,60.863636,0.590909,0.590909,3.409091,1339,152,75,1,3,1,2,5,4,0,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
iM,76561198050250233,Natus Vincere,13,4,16,9,69,0.8125,59.090908,66.590912,0.590909,0.727273,0.772727,1465,174,17,5,6,2,3,6,1,0,0,1,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,28,5,13,20,71,2.153846,81.818184,129.318176,1.272727,0.590909,0.363636,2845,257,8,3,1,6,2,10,4,2,1,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Aleksib,76561198013243326,Natus Vincere,5,0,16,1,20,0.3125,45.454548,28.90909,0.227273,0.727273,2.136364,636,72,47,2,0,2,3,1,2,0,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,13,3,14,7,53,0.928571,72.727272,65.272728,0.590909,0.636364,3.863636,1436,241,85,3,1,0,4,7,3,0,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,14,6,11,7,50,1.272727,90.909096,72.0,0.636364,0.5,6.318182,1584,239,139,1,2,2,2,5,3,1,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,9,4,12,3,33,0.75,72.727272,46.31818,0.409091,0.545455,4.045455,1019,192,89,3,3,0,1,3,3,0,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
jL,76561198176878303,Natus Vincere,15,5,14,10,66,1.071429,81.818184,74.63636,0.681818,0.636364,5.818182,1642,353,128,1,1,4,2,5,5,0,0,0,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
iM,76561198050250233,Natus Vincere,26,7,29,12,46,0.896552,73.809525,72.476189,0.619048,0.690476,3.452381,3044,457,145,5,6,6,10,13,5,1,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
jL,76561198176878303,Natus Vincere,24,11,28,13,54,0.857143,78.571426,62.166668,0.571429,0.666667,2.404762,2611,453,101,2,4,6,7,10,4,2,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,34,11,31,19,55,1.096774,85.714287,80.904762,0.809524,0.738095,3.547619,3398,521,149,9,11,9,13,17,7,1,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
w0nderful,76561199063068840,Natus Vincere,22,9,29,8,36,0.758621,66.666672,60.809525,0.52381,0.690476,3.285714,2554,297,138,2,2,3,5,16,3,0,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Aleksib,76561198013243326,Natus Vincere,27,13,28,8,29,0.964286,76.190475,69.880951,0.642857,0.666667,6.333333,2935,502,266,5,4,7,8,14,5,1,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,29,9,24,16,55,1.208333,78.571426,70.690475,0.690476,0.571429,3.214286,2969,574,135,5,4,5,5,16,5,1,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,20,15,29,7,35,0.689655,71.428574,64.595238,0.47619,0.690476,12.404762,2713,539,521,2,3,5,7,9,4,1,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
b1t,76561198246607476,Natus Vincere,36,9,25,25,69,1.44,85.714287,88.64286,0.857143,0.595238,1.428571,3723,605,60,9,3,12,8,18,6,2,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,35,8,23,8,22,1.521739,78.571426,73.761902,0.833333,0.547619,5.928571,3098,356,249,2,1,10,2,12,10,1,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,21,10,28,14,66,0.75,69.047615,69.238098,0.5,0.666667,4.523809,2908,661,190,1,4,2,6,8,5,1,0,0,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
yxngstxr,76561199137143905,HEROIC,12,4,21,7,58,0.571429,62.5,60.708332,0.5,0.875,1.333333,1457,262,32,1,3,1,5,4,4,0,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
LNZ,76561198104626893,HEROIC,17,5,18,4,23,0.944444,66.666672,62.041668,0.708333,0.75,2.25,1489,248,54,1,2,4,5,9,1,2,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,8,3,16,4,50,0.5,75.0,44.791668,0.333333,0.666667,2.958333,1075,238,71,1,6,1,6,4,2,0,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,17,6,10,8,47,1.7,83.333328,64.833336,0.708333,0.416667,3.041667,1556,328,73,4,1,4,3,10,2,1,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
SunPayus,76561198309839541,HEROIC,22,3,13,8,36,1.692308,83.333328,83.125,0.916667,0.541667,2.666667,1995,298,64,5,3,7,2,7,4,1,1,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
xfl0ud,76561198178209109,HEROIC,11,6,17,4,36,0.647059,70.833328,73.958336,0.458333,0.708333,8.458333,1775,328,203,3,3,0,4,11,0,0,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,25,7,18,15,60,1.388889,75.0,112.666664,1.041667,0.75,4.666667,2704,385,112,5,0,7,6,6,8,1,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,20,3,14,8,40,1.428571,87.5,85.25,0.833333,0.583333,7.125,2046,266,171,3,1,3,5,5,4,1,1,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,15,4,15,7,46,1.0,75.0,71.208336,0.625,0.625,1.0,1709,341,24,1,2,4,2,6,3,1,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
maden,76561198165452027,HEROIC,11,8,16,5,45,0.6875,62.5,72.125,0.458333,0.666667,5.583333,1731,398,134,0,3,4,2,9,1,0,0,0,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
LNZ,76561198104626893,Team A,9,1,14,4,44,0.642857,56.25,52.6875,0.5625,0.875,0.0,843,186,0,2,3,0,0,3,3,0,0,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
SunPayus,76561198309839541,Team A,13,2,12,3,23,1.083333,56.25,92.0625,0.8125,0.75,2.875,1473,146,46,1,0,1,1,6,0,1,1,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
yxngstxr,76561199137143905,Team A,5,2,14,3,60,0.357143,50.0,50.8125,0.3125,0.875,2.3125,813,167,37,0,0,1,1,5,0,0,0,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team B,19,0,5,13,68,3.8,87.5,106.25,1.1875,0.3125,0.125,1700,105,2,2,0,4,1,3,8,0,0,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team B,9,1,9,6,66,1.0,81.25,63.75,0.5625,0.5625,2.5625,1020,110,41,5,1,3,4,9,0,0,0,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team B,11,5,9,4,36,1.222222,81.25,78.25,0.6875,0.5625,2.75,1252,236,44,1,4,1,4,3,4,0,0,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
xfl0ud,76561198178209109,Team A,8,3,14,5,62,0.571429,75.0,63.6875,0.5,0.875,0.125,1019,189,2,2,4,1,0,9,0,0,0,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team B,14,3,10,11,78,1.4,87.5,92.4375,0.875,0.625,2.375,1479,131,38,1,0,3,4,7,1,0,0,1,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
maden,76561198165452027,Team A,7,2,14,1,14,0.5,43.75,43.125,0.4375,0.875,4.0,690,109,64,2,2,0,1,2,1,1,0,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team B,14,3,10,8,57,1.4,68.75,89.8125,0.875,0.625,3.0,1437,253,48,0,2,2,2,1,3,1,1,0,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Vitality,14,3,15,10,71,0.933333,68.181816,67.454544,0.636364,0.681818,3.090909,1484,243,68,3,4,2,6,7,2,1,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,11,3,10,5,45,1.1,86.36364,54.272728,0.5,0.454545,2.227273,1194,186,49,2,0,4,2,9,1,0,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,29,7,10,22,75,2.9,90.909096,132.409088,1.318182,0.454545,0.5,2913,393,11,6,0,4,2,6,4,1,3,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,12,6,10,4,33,1.2,81.818184,59.272728,0.545455,0.454545,0.272727,1304,81,6,3,2,3,2,8,1,1,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Vitality,12,2,15,2,16,0.8,77.272728,62.045456,0.545455,0.681818,6.727273,1365,217,148,0,1,3,2,8,2,0,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
mezii,76561197973140692,Vitality,13,4,14,8,61,0.928571,54.545456,79.13636,0.590909,0.636364,2.909091,1741,216,64,2,2,5,1,2,3,2,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,12,5,12,8,66,1.0,68.181816,65.727272,0.545455,0.545455,4.045455,1446,131,89,3,4,2,4,3,3,1,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
apEX,76561197989744167,Vitality,8,2,17,6,75,0.470588,54.545456,44.68182,0.363636,0.772727,3.772727,983,170,83,1,3,3,3,5,0,1,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,7,5,17,2,28,0.411765,68.181816,45.454544,0.318182,0.772727,6.590909,1000,174,145,0,2,2,6,7,0,0,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
ropz,76561197991272318,Vitality,10,4,12,5,50,0.833333,68.181816,66.681816,0.454545,0.545455,1.772727,1467,250,39,2,4,0,1,3,2,1,0,0,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,20,5,17,10,50,1.176471,87.5,78.416664,0.833333,0.708333,0.0,1882,158,0,4,2,2,7,6,7,0,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Team A,20,4,16,16,80,1.25,75.0,84.166664,0.833333,0.666667,1.166667,2020,287,28,3,4,2,5,7,5,1,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Team B,18,3,14,8,44,1.285714,66.666672,80.833336,0.75,0.583333,6.25,1940,360,150,2,5,2,2,6,3,2,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,15,2,14,10,66,1.071429,62.5,68.708336,0.625,0.583333,3.333333,1649,347,80,3,3,4,3,6,3,1,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,21,6,12,11,52,1.75,75.0,85.041664,0.875,0.5,2.916667,2041,192,70,3,1,6,2,9,3,2,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ropz,76561197991272318,Team B,11,8,17,6,54,0.647059,75.0,51.875,0.458333,0.708333,0.0,1245,247,0,2,2,4,4,6,1,1,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Team A,8,6,15,7,87,0.533333,70.833328,51.416668,0.333333,0.625,5.125,1234,155,123,1,3,1,3,4,2,0,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
apEX,76561197989744167,Team B,8,4,16,2,25,0.5,54.166668,43.166668,0.333333,0.666667,3.458333,1036,210,83,0,1,2,1,6,1,0,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Team A,18,6,19,11,61,0.947368,75.0,78.458336,0.75,0.791667,5.25,1883,259,126,2,1,3,6,8,5,0,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
mezii,76561197973140692,Team B,19,6,18,14,73,1.055556,83.333328,87.583336,0.791667,0.75,6.791667,2102,324,163,4,2,5,4,10,1,1,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Calyx,76561198052546265,Team A,17,3,17,11,64,1.0,63.636364,74.86364,0.772727,0.772727,1.045455,1647,374,23,1,2,6,3,7,3,0,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,18,5,13,9,50,1.384615,77.272728,81.590912,0.818182,0.590909,3.409091,1795,303,75,2,3,6,3,4,5,0,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,16,8,15,7,43,1.066667,72.727272,84.63636,0.727273,0.681818,2.863636,1862,285,63,3,3,7,5,9,2,1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,13,4,12,4,30,1.083333,77.272728,64.227272,0.590909,0.545455,1.318182,1413,130,29,1,1,2,4,6,2,1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,9,3,13,7,77,0.692308,72.727272,56.409092,0.409091,0.590909,3.272727,1241,150,72,2,4,2,3,5,2,0,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,16,6,15,4,25,1.066667,90.909096,87.681816,0.727273,0.681818,3.045455,1929,156,67,5,1,4,3,12,2,0,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,12,2,10,8,66,1.2,81.818184,52.772728,0.545455,0.454545,3.136364,1161,217,69,1,1,2,4,6,3,0,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,12,4,14,6,50,0.857143,72.727272,58.5,0.545455,0.636364,2.045455,1287,233,45,2,3,3,3,6,3,0,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,9,4,16,5,55,0.5625,72.727272,49.227272,0.409091,0.727273,3.863636,1083,230,85,2,2,1,6,7,1,0,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,16,6,13,8,50,1.230769,81.818184,80.63636,0.727273,0.590909,9.318182,1774,427,205,3,2,4,5,7,3,1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,27,10,27,14,51,1.0,66.666672,82.777779,0.75,0.75,2.083333,2980,444,75,7,5,5,8,13,4,2,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,22,11,22,13,59,1.0,75.0,69.944443,0.611111,0.611111,7.333333,2518,488,264,3,2,1,6,8,4,2,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,27,8,23,14,51,1.173913,75.0,83.25,0.75,0.638889,3.388889,2997,495,122,3,4,6,5,6,6,3,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,15,8,24,6,40,0.625,77.777779,59.805557,0.416667,0.666667,1.611111,2153,360,58,3,2,4,11,9,3,0,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,29,7,22,7,24,1.318182,72.222221,80.805557,0.805556,0.611111,8.083333,2909,347,291,3,4,8,6,9,7,2,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,30,5,22,12,40,1.363636,86.111107,75.527779,0.833333,0.611111,5.222222,2719,520,188,4,3,7,6,15,6,1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,14,15,29,5,35,0.482759,83.333328,63.638889,0.388889,0.805556,5.138889,2291,474,185,1,8,5,10,8,3,0,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,36,7,25,20,55,1.44,77.777779,110.777779,1.0,0.694444,1.944444,3988,629,70,5,2,9,3,12,7,2,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,19,6,27,11,57,0.703704,75.0,55.833332,0.527778,0.75,4.083333,2010,393,147,3,2,9,7,17,1,0,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,21,5,19,5,23,1.105263,75.0,58.472221,0.583333,0.527778,7.388889,2105,218,266,4,4,3,3,13,4,0,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
story,76561198065448360,Team A,14,4,18,4,28,0.777778,65.217392,68.869568,0.608696,0.782609,3.913043,1584,112,90,1,3,2,4,7,2,1,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,19,5,14,14,73,1.357143,82.608696,81.826088,0.826087,0.608696,5.304348,1882,357,122,2,1,5,2,9,2,2,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,7,3,17,1,14,0.411765,60.869564,35.47826,0.304348,0.73913,7.043478,816,245,162,0,7,2,6,5,1,0,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
MUTiRiS,76561197997981170,Team A,11,6,15,5,45,0.733333,73.91304,52.04348,0.478261,0.652174,7.043478,1197,238,162,1,2,3,4,5,3,0,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,14,6,13,5,35,1.076923,73.91304,81.130432,0.608696,0.565217,0.0,1866,233,0,0,1,4,1,6,1,2,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,19,4,13,4,21,1.461538,78.260872,85.08696,0.826087,0.565217,6.565217,1957,269,151,2,3,3,4,6,5,1,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
roman ,76561197994395491,Team A,17,6,15,9,52,1.133333,82.608696,77.04348,0.73913,0.652174,16.173914,1772,502,372,9,0,2,2,8,3,1,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,17,6,15,13,76,1.133333,73.91304,84.478264,0.73913,0.652174,5.869565,1943,238,135,3,3,1,3,8,1,1,1,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
ag1l,76561198186878873,Team A,19,2,14,13,68,1.357143,65.217392,81.91304,0.826087,0.608696,2.173913,1884,324,50,1,0,5,3,4,6,1,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
ewjerkz,76561198262460262,Team A,11,9,14,5,45,0.785714,73.91304,64.695656,0.478261,0.608696,18.52174,1488,372,426,3,2,1,1,9,1,0,0,0,55dc01bc0ffe531,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,B8 Esports,0,0,1,0,0,0.0,0.0,20.0,0.0,1.0,20.0,20,13,20,0,0,0,0,0,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
ewjerkz,76561198262460262,SAW,1,0,0,1,100,1.0,100.0,100.0,1.0,0.0,0.0,100,0,0,0,0,0,0,1,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
ag1l,76561198186878873,SAW,0,1,0,0,0,0.0,100.0,34.0,0.0,0.0,0.0,34,4,0,0,0,0,0,0,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,B8 Esports,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
MUTiRiS,76561197997981170,SAW,1,0,0,0,0,1.0,100.0,66.0,1.0,0.0,0.0,66,9,0,0,0,1,0,1,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
npl,76561198305036904,B8 Esports,0,1,1,0,0,0.0,100.0,27.0,0.0,1.0,0.0,27,3,0,0,0,0,1,0,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
esenthial,76561199149812353,B8 Esports,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
story,76561198065448360,SAW,2,0,0,1,50,2.0,100.0,200.0,2.0,0.0,40.0,200,6,40,1,0,0,0,0,1,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
roman ,76561197994395491,SAW,1,0,1,0,0,1.0,100.0,100.0,1.0,1.0,37.0,100,9,37,0,0,0,1,1,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
alex666,76561198304115519,B8 Esports,1,0,1,0,0,1.0,100.0,140.0,1.0,1.0,0.0,140,27,0,0,0,1,0,1,0,0,0,0,8be6ee39a646d052,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,19,10,16,8,42,1.1875,83.333328,97.5,0.791667,0.666667,10.333333,2340,281,248,5,1,4,6,9,2,2,0,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,10,5,16,3,30,0.625,66.666672,64.708336,0.416667,0.666667,4.041667,1553,179,97,1,2,3,3,5,1,1,0,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,13,3,9,4,30,1.444444,79.166672,60.791668,0.541667,0.375,5.291667,1459,134,127,4,0,3,0,5,4,0,0,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,12,4,15,8,66,0.8,75.0,54.083332,0.5,0.625,4.0,1298,195,96,2,5,4,6,4,4,0,0,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,10,6,16,7,70,0.625,83.333328,66.083336,0.416667,0.666667,5.333333,1586,360,128,2,2,2,8,8,1,0,0,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,19,0,16,8,42,1.1875,66.666672,64.0,0.791667,0.666667,3.416667,1536,345,82,0,3,9,3,7,4,0,1,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,16,6,13,8,50,1.230769,75.0,68.041664,0.666667,0.541667,7.125,1633,144,171,1,3,2,2,6,0,2,1,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,21,4,16,12,57,1.3125,83.333328,81.458336,0.875,0.666667,3.583333,1955,277,86,4,3,4,5,14,2,1,0,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,16,7,19,11,68,0.842105,75.0,82.958336,0.666667,0.791667,1.75,1991,338,42,4,3,4,3,6,3,0,1,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,13,6,13,9,69,1.0,87.5,69.291664,0.541667,0.541667,1.25,1663,152,30,1,2,2,6,6,2,1,0,0,59bf5364fd4cd21,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,15,9,19,7,46,0.789474,75.0,60.535713,0.535714,0.678571,2.892857,1695,225,81,3,4,1,8,8,2,1,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
dupreeh,76561198004854956,Team B,11,6,22,8,72,0.5,75.0,57.892857,0.392857,0.785714,4.071429,1621,298,114,3,4,2,7,7,2,0,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
Magisk,76561197983956651,Team B,13,5,23,6,46,0.565217,60.714287,58.0,0.464286,0.821429,7.178571,1624,325,201,1,2,5,6,6,2,1,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,24,4,13,14,58,1.846154,71.428574,83.0,0.857143,0.464286,1.107143,2324,362,31,1,0,7,0,6,6,2,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,23,5,19,12,52,1.210526,71.428574,81.714287,0.821429,0.678571,4.5,2288,467,126,2,4,5,2,9,4,2,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,16,7,18,7,43,0.888889,78.571426,71.285713,0.571429,0.642857,2.5,1996,92,70,4,4,2,4,10,3,0,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
s1mple,76561198034202275,Team B,25,6,21,7,28,1.190476,75.0,101.464287,0.892857,0.75,1.964286,2841,202,55,6,5,4,4,10,6,0,1,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
maden,76561198165452027,Team B,25,9,19,11,44,1.315789,64.285713,89.964287,0.892857,0.678571,8.75,2519,381,245,3,3,7,5,5,4,4,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,26,7,21,16,61,1.238095,78.571426,111.60714,0.928571,0.75,13.035714,3125,367,365,5,1,3,7,9,7,1,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
Snappi,76561197989423065,Team B,15,4,20,7,46,0.75,64.285713,58.035713,0.535714,0.714286,4.5,1625,317,126,0,1,4,3,8,2,1,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
Snappi,76561197989423065,Team B,6,6,12,4,66,0.5,58.823532,44.294117,0.352941,0.705882,1.764706,753,74,30,0,3,1,0,4,1,0,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
s1mple,76561198034202275,Team B,11,0,15,8,72,0.733333,58.823532,62.235294,0.647059,0.882353,0.294118,1058,115,5,4,1,2,3,7,2,0,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,20,2,8,7,35,2.5,82.352943,85.647057,1.176471,0.470588,2.411765,1456,286,41,4,1,5,1,7,3,1,1,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
dupreeh,76561198004854956,Team B,6,1,14,4,66,0.428571,41.176472,41.823528,0.352941,0.823529,2.764706,711,109,47,0,4,3,1,2,2,0,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
Magisk,76561197983956651,Team B,8,1,14,5,62,0.571429,58.823532,58.705883,0.470588,0.823529,10.176471,998,204,173,1,2,1,4,5,0,1,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
