name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
m0NESY,76561198074762801,Eternal Fire,20,3,20,8,40,1.0,70.833328,81.708336,0.833333,0.833333,3.125,0,1961,245,75,5,1,5,3,0,1,10,3,0,1,0,1.128648,1.050079,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,G2,16,7,14,9,56,1.142857,70.833328,82.458336,0.666667,0.583333,3.708333,0,1979,353,89,1,3,4,1,0,0,8,4,0,0,0,1.136821,0.994446,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
HeavyGod,76561198068002993,Eternal Fire,15,9,18,10,66,0.833333,70.833328,83.041664,0.625,0.75,0.0,0,1993,337,0,2,3,1,1,0,0,8,1,0,0,1,1.022159,0.99251,CSGO-dE62s-bXOib-X28Yu-zJHtx-hif4D,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
malbsMd,76561198080703143,Eternal Fire,13,6,20,7,53,0.65,66.666672,55.875,0.541667,0.833333,4.041667,0,1341,171,97,1,6,2,5,0,1,6,2,1,0,0,0.775919,0.709716,CSGO-uDwac-fNMzW-mDZGF-yzxYi-yrmHB,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
Snax,76561197982141573,Eternal Fire,11,6,17,6,54,0.647059,75.0,56.041668,0.458333,0.708333,8.708333,0,1345,282,209,0,0,0,6,0,0,7,2,0,0,0,0.831871,0.669815,CSGO-OFKZZ-mZp9n-KXx4x-2SmEp-jcYHK,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
huNter,76561198012872053,Eternal Fire,17,4,16,8,47,1.0625,79.166672,75.583336,0.708333,0.666667,4.416667,0,1814,247,106,4,2,6,2,0,1,13,2,0,0,0,1.154807,0.912766,CSGO-7p8aC-3tTU4-pb8GQ-OP9Kq-qKwLA,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,G2,19,6,15,8,42,1.266667,83.333328,78.041664,0.791667,0.625,3.166667,0,1873,328,76,2,2,4,4,0,1,7,6,0,0,0,1.295624,1.113145,CSGO-Nj45A-Bd7s3-ATByW-8SOOO-kTJGG,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,G2,19,4,18,12,63,1.055556,66.666672,86.166664,0.791667,0.75,1.791667,0,2068,230,43,4,6,3,4,0,2,8,4,1,0,0,1.125043,1.035083,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,G2,20,5,16,10,50,1.25,83.333328,79.541664,0.833333,0.666667,1.708333,0,1909,245,41,2,1,3,4,0,1,9,4,1,0,0,1.310083,1.138049,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
b1t,76561198246607476,Natus Vincere,16,8,17,7,43,0.941176,68.965515,59.862068,0.551724,0.586207,3.172414,0,1736,256,92,1,6,3,2,0,1,10,3,0,0,0,0.948423,0.859392,CSGO-543v4-5EKXs-s5J2o-W7GNV-6eK5O,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
davideuS,76561198120491311,paiN,23,7,22,14,60,1.045455,65.517242,75.551727,0.793103,0.758621,2.0,0,2191,395,58,2,3,7,2,0,0,7,1,2,2,0,1.086776,1.240089,CSGO-96eQM-EXDqv-f7hSv-pkU8n-N4SKF,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
Kauez,76561198385657675,paiN,12,6,21,10,83,0.571429,75.862068,60.862068,0.413793,0.724138,5.448276,0,1765,324,158,3,1,3,8,0,1,10,1,0,0,0,0.802375,0.591339,CSGO-CUqL5-6bLpJ-bVHm5-wyEOd-2pFKO,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
Aleksib,76561198013243326,Natus Vincere,6,12,21,3,50,0.285714,58.620689,35.379311,0.206897,0.724138,2.965517,0,1026,241,86,1,5,0,3,0,1,2,2,0,0,0,0.436752,0.43848,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
iM,76561198050250233,Natus Vincere,30,4,20,16,53,1.5,75.862068,112.758621,1.034483,0.689655,12.75862,0,3270,397,370,5,2,5,4,0,1,9,4,3,1,0,1.516433,1.498164,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
nqz,76561198350342505,paiN,14,4,17,1,7,0.823529,79.310349,44.965519,0.482759,0.586207,0.586207,0,1304,115,17,1,4,6,5,0,2,7,2,1,0,0,0.90292,0.841776,CSGO-criDo-VMszw-SWGGh-rrowd-Rf9aC,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
biguzera,76561198015308884,paiN,18,6,20,9,50,0.9,68.965515,79.551727,0.62069,0.689655,8.206897,0,2307,498,238,7,3,2,5,0,0,10,4,0,0,0,1.009041,0.852409,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
jL,76561198176878303,Natus Vincere,14,4,18,11,78,0.777778,75.862068,59.827587,0.482759,0.62069,3.137931,0,1735,268,91,2,1,6,6,0,1,8,3,0,0,0,0.906931,0.773569,CSGO-ZiV95-nJPYc-wwwAb-6t3aG-AjaAB,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
w0nderful,76561199063068840,Natus Vincere,34,7,18,13,38,1.888889,86.206894,114.206894,1.172414,0.62069,0.965517,0,3312,296,28,4,2,5,6,0,2,10,7,2,1,0,1.762862,1.669809,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
snow,76561198377335846,paiN,27,4,20,18,66,1.35,68.965515,95.482758,0.931035,0.689655,2.655172,0,2769,436,77,3,2,3,4,0,0,9,6,2,0,0,1.321392,1.271718,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
w0nderful,76561199063068840,Natus Vincere,16,1,16,12,75,1.0,70.0,81.699997,0.8,0.8,2.5,0,1634,220,50,4,2,2,3,0,1,7,3,1,0,0,1.104018,1.005986,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
jL,76561198176878303,Natus Vincere,9,5,17,7,77,0.529412,60.000004,62.049999,0.45,0.85,2.75,0,1241,207,55,1,4,0,4,0,0,5,2,0,0,0,0.6589,0.556657,CSGO-ZiV95-nJPYc-wwwAb-6t3aG-AjaAB,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
nqz,76561198350342505,paiN,15,3,12,7,46,1.25,75.0,70.349998,0.75,0.6,5.45,0,1407,81,109,3,1,3,3,0,0,8,2,1,0,0,1.177524,1.098779,CSGO-criDo-VMszw-SWGGh-rrowd-Rf9aC,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
iM,76561198050250233,Natus Vincere,14,3,13,7,50,1.076923,70.0,79.900002,0.7,0.65,5.0,0,1598,179,100,3,1,2,2,0,1,6,4,0,0,0,1.101722,0.987108,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Aleksib,76561198013243326,Natus Vincere,7,1,13,1,14,0.538462,60.000004,40.599998,0.35,0.65,5.05,0,812,142,101,0,1,4,1,0,0,5,1,0,0,0,0.590482,0.607675,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
davideuS,76561198120491311,paiN,12,4,12,9,75,1.0,75.0,72.25,0.6,0.6,1.35,0,1445,213,27,1,2,2,2,0,0,6,0,2,0,0,1.058934,1.002458,CSGO-96eQM-EXDqv-f7hSv-pkU8n-N4SKF,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
biguzera,76561198015308884,paiN,10,2,12,7,70,0.833333,70.0,53.200001,0.5,0.6,2.0,0,1064,113,40,3,3,2,3,0,0,10,0,0,0,0,0.865078,0.744889,CSGO-XOwR6-tnYzx-sAK5z-75jhw-K5nQD,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Kauez,76561198385657675,paiN,19,2,14,10,52,1.357143,70.0,91.599998,0.95,0.7,3.55,0,1832,363,71,4,1,2,1,0,0,7,0,4,0,0,1.32362,1.387115,CSGO-CUqL5-6bLpJ-bVHm5-wyEOd-2pFKO,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
b1t,76561198246607476,Natus Vincere,14,1,14,7,50,1.0,70.0,78.050003,0.7,0.7,4.3,0,1561,267,86,1,3,2,0,0,0,10,2,0,0,0,1.059195,0.888209,CSGO-543v4-5EKXs-s5J2o-W7GNV-6eK5O,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
snow,76561198377335846,paiN,17,4,10,9,52,1.7,85.0,91.75,0.85,0.5,8.2,0,1835,254,164,0,2,3,3,0,1,2,3,3,0,0,1.463709,1.467136,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
davideuS,76561198120491311,paiN,19,6,21,11,57,0.904762,58.620689,78.413795,0.655172,0.724138,6.482759,0,2274,411,188,1,8,5,0,0,0,4,6,1,0,0,0.941311,0.953028,CSGO-96eQM-EXDqv-f7hSv-pkU8n-N4SKF,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
Aleksib,76561198013243326,Natus Vincere,14,10,14,4,28,1.0,79.310349,67.034485,0.482759,0.482759,8.172414,0,1944,217,237,3,2,4,1,0,0,6,1,2,0,0,1.049281,0.966385,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
jL,76561198176878303,Natus Vincere,25,5,15,14,56,1.666667,75.862068,85.448273,0.862069,0.517241,9.862069,0,2478,363,286,5,3,1,4,0,1,7,9,0,0,0,1.375332,1.2951,CSGO-ZiV95-nJPYc-wwwAb-6t3aG-AjaAB,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
b1t,76561198246607476,Natus Vincere,20,4,14,10,50,1.428571,82.758621,69.206894,0.689655,0.482759,3.068965,0,2007,337,89,6,1,3,5,0,0,7,5,1,0,0,1.239621,1.159249,CSGO-543v4-5EKXs-s5J2o-W7GNV-6eK5O,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
nqz,76561198350342505,paiN,14,4,18,4,28,0.777778,68.965515,44.758621,0.482759,0.62069,0.862069,0,1298,74,25,2,1,3,2,0,0,10,2,0,0,0,0.808365,0.753567,CSGO-criDo-VMszw-SWGGh-rrowd-Rf9aC,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
snow,76561198377335846,paiN,18,7,18,11,61,1.0,79.310349,75.103447,0.62069,0.62069,2.344828,0,2178,454,68,1,1,1,7,0,0,11,2,1,0,0,1.110511,0.928814,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
w0nderful,76561199063068840,Natus Vincere,16,4,17,1,6,0.941176,72.413788,53.862068,0.551724,0.586207,0.862069,0,1562,75,25,4,0,3,5,0,0,7,3,1,0,0,0.940654,0.919398,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
Kauez,76561198385657675,paiN,15,2,20,11,73,0.75,58.620689,48.655174,0.517241,0.689655,3.034483,0,1411,244,88,3,5,5,3,0,1,9,3,0,0,0,0.731499,0.745976,CSGO-CUqL5-6bLpJ-bVHm5-wyEOd-2pFKO,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
iM,76561198050250233,Natus Vincere,20,6,17,11,55,1.176471,65.517242,78.965515,0.689655,0.586207,3.344828,0,2290,403,97,4,1,4,1,0,0,6,4,2,0,0,1.09673,1.114648,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
biguzera,76561198015308884,paiN,11,6,18,5,45,0.611111,65.517242,52.310345,0.37931,0.62069,7.758621,0,1517,229,225,0,7,3,6,0,2,5,0,2,0,0,0.724815,0.747145,CSGO-XOwR6-tnYzx-sAK5z-75jhw-K5nQD,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,28,5,13,20,71,2.153846,81.818184,129.318176,1.272727,0.590909,0.363636,0,2845,257,8,3,1,6,2,0,0,10,4,2,1,0,1.880349,1.819799,CSGO-ROuMV-fDCu4-DHBSh-5XqtK-LtDmQ,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
b1t,76561198246607476,Natus Vincere,12,5,16,7,58,0.75,77.272728,71.63636,0.545455,0.727273,0.863636,0,1576,364,19,2,1,2,4,0,0,8,2,0,0,0,0.961309,0.731509,CSGO-543v4-5EKXs-s5J2o-W7GNV-6eK5O,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,11,6,8,4,36,1.375,90.909096,54.727272,0.5,0.363636,4.409091,0,1204,69,97,1,4,3,2,0,1,9,1,0,0,0,1.165768,0.964566,CSGO-9vc2t-THGUY-Sf8QP-hMYOK-HzQRO,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
jL,76561198176878303,Natus Vincere,15,5,14,10,66,1.071429,81.818184,74.63636,0.681818,0.636364,5.818182,0,1642,353,128,1,1,4,2,0,0,5,5,0,0,0,1.170401,0.99889,CSGO-ZiV95-nJPYc-wwwAb-6t3aG-AjaAB,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
w0nderful,76561199063068840,Natus Vincere,13,4,13,4,30,1.0,63.636364,60.863636,0.590909,0.590909,3.409091,0,1339,152,75,1,3,1,2,0,0,5,4,0,0,0,0.934719,0.933744,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
iM,76561198050250233,Natus Vincere,13,4,16,9,69,0.8125,59.090908,66.590912,0.590909,0.727273,0.772727,0,1465,174,17,5,6,2,3,0,1,6,1,0,0,1,0.847196,1.006785,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,14,6,11,7,50,1.272727,90.909096,72.0,0.636364,0.5,6.318182,0,1584,239,139,1,2,2,2,0,0,5,3,1,0,0,1.266237,1.098805,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,9,4,12,3,33,0.75,72.727272,46.31818,0.409091,0.545455,4.045455,0,1019,192,89,3,3,0,1,0,1,3,3,0,0,0,0.821608,0.792644,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,13,3,14,7,53,0.928571,72.727272,65.272728,0.590909,0.636364,3.863636,0,1436,241,85,3,1,0,4,0,1,7,3,0,0,0,0.986441,0.870203,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Aleksib,76561198013243326,Natus Vincere,5,0,16,1,20,0.3125,45.454548,28.90909,0.227273,0.727273,2.136364,0,636,72,47,2,0,2,3,0,0,1,2,0,0,0,0.294652,0.465669,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,29,9,24,16,55,1.208333,78.571426,70.690475,0.690476,0.571429,3.214286,0,2969,574,135,5,4,5,5,0,2,16,5,1,0,0,1.174866,1.037887,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
iM,76561198050250233,Natus Vincere,26,7,29,12,46,0.896552,73.809525,72.476189,0.619048,0.690476,3.452381,0,3044,457,145,5,6,6,10,0,4,13,5,1,0,0,1.015896,0.880845,CSGO-rsDHb-QDmGE-VikD2-dApWC-kJCEB,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Aleksib,76561198013243326,Natus Vincere,27,13,28,8,29,0.964286,76.190475,69.880951,0.642857,0.666667,6.333333,0,2935,502,266,5,4,7,8,0,1,14,5,1,0,0,1.072471,0.92021,CSGO-SkoGm-N5yir-M8p3V-QyOxC-z2urD,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,21,10,28,14,66,0.75,69.047615,69.238098,0.5,0.666667,4.523809,0,2908,661,190,1,4,2,6,0,1,8,5,1,0,0,0.887679,0.800854,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,34,11,31,19,55,1.096774,85.714287,80.904762,0.809524,0.738095,3.547619,0,3398,521,149,9,11,9,13,0,6,17,7,1,0,0,1.278519,1.028664,CSGO-9Xqnn-EfrJy-eq2pc-M8Yxa-zqLDR,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
b1t,76561198246607476,Natus Vincere,36,9,25,25,69,1.44,85.714287,88.64286,0.857143,0.595238,1.428571,0,3723,605,60,9,3,12,8,0,1,18,6,2,0,0,1.415825,1.212907,CSGO-543v4-5EKXs-s5J2o-W7GNV-6eK5O,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
w0nderful,76561199063068840,Natus Vincere,22,9,29,8,36,0.758621,66.666672,60.809525,0.52381,0.690476,3.285714,0,2554,297,138,2,2,3,5,0,1,16,3,0,0,0,0.848846,0.732219,CSGO-TpLLK-EJ5vT-aYEpF-VphTW-k8aYO,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
jL,76561198176878303,Natus Vincere,24,11,28,13,54,0.857143,78.571426,62.166668,0.571429,0.666667,2.404762,0,2611,453,101,2,4,6,7,0,0,10,4,2,0,0,0.998684,0.888154,CSGO-qMHTL-QUbnP-BHbFO-JbGF6-rQNMB,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,20,15,29,7,35,0.689655,71.428574,64.595238,0.47619,0.690476,12.404762,0,2713,539,521,2,3,5,7,0,2,9,4,1,0,0,0.868795,0.747677,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,35,8,23,8,22,1.521739,78.571426,73.761902,0.833333,0.547619,5.928571,0,3098,356,249,2,1,10,2,0,0,12,10,1,0,0,1.318487,1.245771,CSGO-9vc2t-THGUY-Sf8QP-hMYOK-HzQRO,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,15,4,15,7,46,1.0,75.0,71.208336,0.625,0.625,1.0,0,1709,341,24,1,2,4,2,0,1,6,3,1,0,0,1.060566,0.973896,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
xfl0ud,76561198178209109,HEROIC,11,6,17,4,36,0.647059,70.833328,73.958336,0.458333,0.708333,8.458333,0,1775,328,203,3,3,0,4,0,0,11,0,0,0,0,0.858787,0.621476,CSGO-ss6GJ-xKqHC-9JhaE-HZoZ9-dGpYF,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
yxngstxr,76561199137143905,HEROIC,12,4,21,7,58,0.571429,62.5,60.708332,0.5,0.875,1.333333,0,1457,262,32,1,3,1,5,0,0,4,4,0,0,0,0.694449,0.616657,CSGO-rNq6n-z6cO7-dGVbe-WBBwW-hiA6Q,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
LNZ,76561198104626893,HEROIC,17,5,18,4,23,0.944444,66.666672,62.041668,0.708333,0.75,2.25,0,1489,248,54,1,2,4,5,0,1,9,1,2,0,0,0.979966,0.965458,CSGO-BkLsj-3EeOH-QW5yu-vwvph-u6GSQ,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,8,3,16,4,50,0.5,75.0,44.791668,0.333333,0.666667,2.958333,0,1075,238,71,1,6,1,6,0,3,4,2,0,0,0,0.69758,0.599455,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,17,6,10,8,47,1.7,83.333328,64.833336,0.708333,0.416667,3.041667,0,1556,328,73,4,1,4,3,0,0,10,2,1,0,0,1.29235,1.189737,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,20,3,14,8,40,1.428571,87.5,85.25,0.833333,0.583333,7.125,0,2046,266,171,3,1,3,5,0,1,5,4,1,1,0,1.394873,1.351219,CSGO-bk5KR-52jw7-tKRaw-7kzdw-hOxoO,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team Spirit,25,7,18,15,60,1.388889,75.0,112.666664,1.041667,0.75,4.666667,0,2704,385,112,5,0,7,6,0,0,6,8,1,0,0,1.499213,1.340634,CSGO-y8jVe-Qzd9L-KAxDP-Pcdot-imA6Q,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
maden,76561198165452027,HEROIC,11,8,16,5,45,0.6875,62.5,72.125,0.458333,0.666667,5.583333,0,1731,398,134,0,3,4,2,0,1,9,1,0,0,0,0.822593,0.679723,CSGO-Ubit8-sX9VA-Gafqa-uZ4Ct-o8veM,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
SunPayus,76561198309839541,HEROIC,22,3,13,8,36,1.692308,83.333328,83.125,0.916667,0.541667,2.666667,0,1995,298,64,5,3,7,2,0,1,7,4,1,1,0,1.451888,1.454921,CSGO-qahFh-KZEFk-UxyQH-wViqJ-TpNkO,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
donk,76561198386265483,Team B,9,1,9,6,66,1.0,81.25,63.75,0.5625,0.5625,2.5625,0,1020,110,41,5,1,3,4,0,0,9,0,0,0,0,1.051232,0.827777,CSGO-VHcPj-yPL6x-NAHqX-s2yyW-o2OtQ,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
SunPayus,76561198309839541,Team A,13,2,12,3,23,1.083333,56.25,92.0625,0.8125,0.75,2.875,0,1473,146,46,1,0,1,1,0,0,6,0,1,1,0,1.081724,1.209589,CSGO-qahFh-KZEFk-UxyQH-wViqJ-TpNkO,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
yxngstxr,76561199137143905,Team A,5,2,14,3,60,0.357143,50.0,50.8125,0.3125,0.875,2.3125,0,813,167,37,0,0,1,1,0,0,5,0,0,0,0,0.405318,0.363324,CSGO-u2H9q-R3KDb-ijHuY-Bfizr-J9T8N,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
maden,76561198165452027,Team A,7,2,14,1,14,0.5,43.75,43.125,0.4375,0.875,4.0,0,690,109,64,2,2,0,1,0,1,2,1,1,0,0,0.443135,0.612777,CSGO-Ubit8-sX9VA-Gafqa-uZ4Ct-o8veM,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team B,14,3,10,8,57,1.4,68.75,89.8125,0.875,0.625,3.0,0,1437,253,48,0,2,2,2,0,1,1,3,1,1,0,1.292634,1.472801,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
LNZ,76561198104626893,Team A,9,1,14,4,44,0.642857,56.25,52.6875,0.5625,0.875,0.0,0,843,186,0,2,3,0,0,0,0,3,3,0,0,0,0.666801,0.68096,CSGO-BkLsj-3EeOH-QW5yu-vwvph-u6GSQ,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team B,19,0,5,13,68,3.8,87.5,106.25,1.1875,0.3125,0.125,0,1700,105,2,2,0,4,1,0,0,3,8,0,0,0,1.900066,1.844457,CSGO-bk5KR-52jw7-tKRaw-7kzdw-hOxoO,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team B,11,5,9,4,36,1.222222,81.25,78.25,0.6875,0.5625,2.75,0,1252,236,44,1,4,1,4,0,2,3,4,0,0,0,1.23058,1.07723,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team B,14,3,10,11,78,1.4,87.5,92.4375,0.875,0.625,2.375,0,1479,131,38,1,0,3,4,0,0,7,1,0,0,1,1.437909,1.436547,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
xfl0ud,76561198178209109,Team A,8,3,14,5,62,0.571429,75.0,63.6875,0.5,0.875,0.125,0,1019,189,2,2,4,1,0,0,0,9,0,0,0,0,0.797308,0.538107,CSGO-ss6GJ-xKqHC-9JhaE-HZoZ9-dGpYF,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
mezii,76561197973140692,Vitality,13,4,14,8,61,0.928571,54.545456,79.13636,0.590909,0.636364,2.909091,0,1741,216,64,2,2,5,1,1,0,2,3,2,0,0,0.902606,1.041585,CSGO-cXRt7-URURp-wo2kd-n4VTi-oTc3K,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,29,7,10,22,75,2.9,90.909096,132.409088,1.318182,0.454545,0.5,0,2913,393,11,6,0,4,2,0,0,6,4,1,3,0,2.077617,2.2066,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,11,3,10,5,45,1.1,86.36364,54.272728,0.5,0.454545,2.227273,0,1194,186,49,2,0,4,2,0,0,9,1,0,0,0,1.069101,0.890216,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
apEX,76561197989744167,Vitality,8,2,17,6,75,0.470588,54.545456,44.68182,0.363636,0.772727,3.772727,0,983,170,83,1,3,3,3,0,0,5,0,1,0,0,0.514186,0.568792,CSGO-6fpYC-NBRGB-GH5TR-XHd6W-HVGOP,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,7,5,17,2,28,0.411765,68.181816,45.454544,0.318182,0.772727,6.590909,0,1000,174,145,0,2,2,6,0,0,7,0,0,0,0,0.590501,0.451715,CSGO-VcjiB-bTkaR-aK7E8-uAyB6-8PxoO,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
