name,team,match_checksum,tournament
MIBR,Team A,e20f2530ced2ce1c,PGL Cluj-Napoca 2025
Imperial Valkyries,Team B,e20f2530ced2ce1c,PGL Cluj-Napoca 2025
Imperial Valkyries,Team A,29bee8fa8681c489,PGL Cluj-Napoca 2025
MIBR,Team B,29bee8fa8681c489,PGL Cluj-Napoca 2025
MIBR,Team A,5c78a2a95d36163,PGL Cluj-Napoca 2025
Wildcard,Team B,5c78a2a95d36163,PGL Cluj-Napoca 2025
Wildcard,Team A,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
MIBR,Team B,6a0d38c44c8c3e84,PGL Cluj-Napoca 2025
MOUZ,Team A,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
3DMAX,Team B,c0e5bcf59e3a93ee,PGL Cluj-Napoca 2025
3DMAX,Team A,22073118e045bf5d,PGL Cluj-Napoca 2025
MOUZ,Team B,22073118e045bf5d,PGL Cluj-Napoca 2025
MOUZ,Team A,f992936756d1d510,PGL Cluj-Napoca 2025
BIG,Team B,f992936756d1d510,PGL Cluj-Napoca 2025
BIG,Team A,bafea191e011b8e,PGL Cluj-Napoca 2025
MOUZ,Team B,bafea191e011b8e,PGL Cluj-Napoca 2025
MOUZ,Team A,a306639477551453,PGL Cluj-Napoca 2025
Team Falcons,Team B,a306639477551453,PGL Cluj-Napoca 2025
Team Falcons,Team A,a658585d17ad33e0,PGL Cluj-Napoca 2025
MOUZ,Team B,a658585d17ad33e0,PGL Cluj-Napoca 2025
MOUZ,Team A,16220bf977ffc531,PGL Cluj-Napoca 2025
Team Falcons,Team B,16220bf977ffc531,PGL Cluj-Napoca 2025
MOUZ,Team A,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
FaZe Clan,Team B,2d6c9ba5235d59cb,PGL Cluj-Napoca 2025
FaZe Clan,Team A,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
MOUZ,Team B,5b50c6a3dce2e917,PGL Cluj-Napoca 2025
MOUZ,Team A,b330e0c8331629e0,PGL Cluj-Napoca 2025
Virtus.pro,Team B,b330e0c8331629e0,PGL Cluj-Napoca 2025
Virtus.pro,Team A,48fba0be597c5fc0,PGL Cluj-Napoca 2025
MOUZ,Team B,48fba0be597c5fc0,PGL Cluj-Napoca 2025
MOUZ,Team A,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
Virtus.pro,Team B,8ffac8a4b5f9bcc4,PGL Cluj-Napoca 2025
paiN Gaming,Team A,3a6d4409c273c792,PGL Cluj-Napoca 2025
The MongolZ,Team B,3a6d4409c273c792,PGL Cluj-Napoca 2025
The MongolZ,Team A,454452b86e344106,PGL Cluj-Napoca 2025
paiN Gaming,Team B,454452b86e344106,PGL Cluj-Napoca 2025
paiN Gaming,Team A,220772e29f8c7932,PGL Cluj-Napoca 2025
The MongolZ,Team B,220772e29f8c7932,PGL Cluj-Napoca 2025
Virtus.pro,Team A,f355f498fcf0ede4,PGL Cluj-Napoca 2025
paiN Gaming,Team B,f355f498fcf0ede4,PGL Cluj-Napoca 2025
Virtus.pro,Team A,167895a96a09289b,PGL Cluj-Napoca 2025
paiN Gaming,Team B,167895a96a09289b,PGL Cluj-Napoca 2025
Astralis,Team A,146727a43eaf95d5,PGL Cluj-Napoca 2025
SAW,Team B,146727a43eaf95d5,PGL Cluj-Napoca 2025
SAW,Team A,4cd06917c15ea653,PGL Cluj-Napoca 2025
Astralis,Team B,4cd06917c15ea653,PGL Cluj-Napoca 2025
FlyQuest,Team A,e230c52de4ac0a8e,PGL Cluj-Napoca 2025
SAW,Team B,e230c52de4ac0a8e,PGL Cluj-Napoca 2025
FlyQuest,Team A,3f72a68a3a388b7a,PGL Cluj-Napoca 2025
SAW,Team B,3f72a68a3a388b7a,PGL Cluj-Napoca 2025
FlyQuest,Team A,6b69d0a38da64321,PGL Cluj-Napoca 2025
SAW,Team B,6b69d0a38da64321,PGL Cluj-Napoca 2025
The MongolZ,Team A,a39714f34ad87249,PGL Cluj-Napoca 2025
Complexity,Team B,a39714f34ad87249,PGL Cluj-Napoca 2025
Complexity,Team A,c4ab21fa55e3845c,PGL Cluj-Napoca 2025
The MongolZ,Team B,c4ab21fa55e3845c,PGL Cluj-Napoca 2025
The MongolZ,Team A,bfa9de6924fad7f5,PGL Cluj-Napoca 2025
Wildcard,Team B,bfa9de6924fad7f5,PGL Cluj-Napoca 2025
Wildcard,Team A,a0cff6b6c0c2d3c5,PGL Cluj-Napoca 2025
The MongolZ,Team B,a0cff6b6c0c2d3c5,PGL Cluj-Napoca 2025
Wildcard,Team A,f2dda70b9eb0dd3f,PGL Cluj-Napoca 2025
BIG,Team B,f2dda70b9eb0dd3f,PGL Cluj-Napoca 2025
BIG,Team A,28db440cd4639f41,PGL Cluj-Napoca 2025
Wildcard,Team B,28db440cd4639f41,PGL Cluj-Napoca 2025
Wildcard,Team A,7d968d39b00c7a3f,PGL Cluj-Napoca 2025
BIG,Team B,7d968d39b00c7a3f,PGL Cluj-Napoca 2025
Wildcard,Team A,97f352fe94d9a208,PGL Cluj-Napoca 2025
Virtus.pro,Team B,97f352fe94d9a208,PGL Cluj-Napoca 2025
Virtus.pro,Team A,db89fa22bad25c3b,PGL Cluj-Napoca 2025
Wildcard,Team B,db89fa22bad25c3b,PGL Cluj-Napoca 2025
