name,team,match_checksum,tournament
MOUZ,B,b783523242dc5cd9,BLAST Premier World Final 2024
MOUZ,A,feb54802b6a9c832,BLAST Premier World Final 2024
Vitality,B,feb54802b6a9c832,BLAST Premier World Final 2024
Vitality,A,fe36626287e46b88,BLAST Premier World Final 2024
MOUZ,B,fe36626287e46b88,BLAST Premier World Final 2024
Natus Vincere,A,396cb5177b9dae02,BLAST Premier World Final 2024
Astralis,B,396cb5177b9dae02,BLAST Premier World Final 2024
Astralis,A,6c692080c5f6abee,BLAST Premier World Final 2024
Natus Vincere,B,6c692080c5f6abee,BLAST Premier World Final 2024
Natus Vincere,A,abd480a89674e421,BLAST Premier World Final 2024
FaZe Clan,B,abd480a89674e421,BLAST Premier World Final 2024
FaZe Clan,A,61978a585e80788f,BLAST Premier World Final 2024
Natus Vincere,B,61978a585e80788f,BLAST Premier World Final 2024
FaZe Clan,A,af4da788cca3cf47,BLAST Premier World Final 2024
Natus Vincere,B,af4da788cca3cf47,BLAST Premier World Final 2024
Spirit,A,dbff32cc281390d2,BLAST Premier World Final 2024
Vitality,B,dbff32cc281390d2,BLAST Premier World Final 2024
Spirit,A,6fc423a29305d61b,BLAST Premier World Final 2024
Vitality,B,6fc423a29305d61b,BLAST Premier World Final 2024
Team A,A,d2efa0d1275c41cd,BetBoom Dacha Belgrade Season 2
Team B,B,d2efa0d1275c41cd,BetBoom Dacha Belgrade Season 2
Team A,A,75181692308bac2b,BetBoom Dacha Belgrade Season 2
Team B,B,75181692308bac2b,BetBoom Dacha Belgrade Season 2
Team A,A,225927b1180d0b81,BetBoom Dacha Belgrade Season 2
Team B,B,225927b1180d0b81,BetBoom Dacha Belgrade Season 2
Team A,A,76736c2b365c292f,BetBoom Dacha Belgrade Season 2
Team B,B,76736c2b365c292f,BetBoom Dacha Belgrade Season 2
Team A,A,ad7810e74206982f,BetBoom Dacha Belgrade Season 2
Team B,B,ad7810e74206982f,BetBoom Dacha Belgrade Season 2
Team A,A,79283a38aad394a1,BetBoom Dacha Belgrade Season 2
Team B,B,79283a38aad394a1,BetBoom Dacha Belgrade Season 2
Team A,A,ba92a36f1e77f8bb,BetBoom Dacha Belgrade Season 2
Team B,B,ba92a36f1e77f8bb,BetBoom Dacha Belgrade Season 2
Virtus.pro,A,23515541f3d0fe06,BetBoom Dacha Belgrade Season 2
Falcons,B,23515541f3d0fe06,BetBoom Dacha Belgrade Season 2
Team A,A,a77714d1d24e40de,BetBoom Dacha Belgrade Season 2
Team B,B,a77714d1d24e40de,BetBoom Dacha Belgrade Season 2
Team A,A,68a6634cb6e7b36,BetBoom Dacha Belgrade Season 2
Team B,B,68a6634cb6e7b36,BetBoom Dacha Belgrade Season 2
Team A,A,ab9ef4232034c346,BetBoom Dacha Belgrade Season 2
Team B,B,ab9ef4232034c346,BetBoom Dacha Belgrade Season 2
Team A,A,c4dafd1140033743,BetBoom Dacha Belgrade Season 2
Team B,B,c4dafd1140033743,BetBoom Dacha Belgrade Season 2
Team A,A,8ac2cf84dabdca64,BetBoom Dacha Belgrade Season 2
Team B,B,8ac2cf84dabdca64,BetBoom Dacha Belgrade Season 2
Team A,A,50576be7856f921,BetBoom Dacha Belgrade Season 2
Team B,B,50576be7856f921,BetBoom Dacha Belgrade Season 2
Team A,A,9278cbca5a95ae0b,BetBoom Dacha Belgrade Season 2
Team B,B,9278cbca5a95ae0b,BetBoom Dacha Belgrade Season 2
Team A,A,8cedc59445ce900,BetBoom Dacha Belgrade Season 2
Team B,B,8cedc59445ce900,BetBoom Dacha Belgrade Season 2
Team A,A,6785d8905ae2f55e,BetBoom Dacha Belgrade Season 2
Team B,B,6785d8905ae2f55e,BetBoom Dacha Belgrade Season 2
Team A,A,720972f97c3616a2,BetBoom Dacha Belgrade Season 2
Team B,B,720972f97c3616a2,BetBoom Dacha Belgrade Season 2
Team A,A,56f5d44e6bb58057,BetBoom Dacha Belgrade Season 2
Team B,B,56f5d44e6bb58057,BetBoom Dacha Belgrade Season 2
Team A,A,188eef04e54cf616,BetBoom Dacha Belgrade Season 2
Team B,B,188eef04e54cf616,BetBoom Dacha Belgrade Season 2
Team A,A,7371a3b73b92df57,BetBoom Dacha Belgrade Season 2
Team B,B,7371a3b73b92df57,BetBoom Dacha Belgrade Season 2
Team A,A,7f95b07bea0dd1c6,BetBoom Dacha Belgrade Season 2
Team B,B,7f95b07bea0dd1c6,BetBoom Dacha Belgrade Season 2
Team A,A,4f72601c9ef431f3,BetBoom Dacha Belgrade Season 2
Team B,B,4f72601c9ef431f3,BetBoom Dacha Belgrade Season 2
Team A,A,c1a587cf1fd09651,BetBoom Dacha Belgrade Season 2
Team B,B,c1a587cf1fd09651,BetBoom Dacha Belgrade Season 2
Team A,A,2aa812c05d2b4ad4,BetBoom Dacha Belgrade Season 2
Team B,B,2aa812c05d2b4ad4,BetBoom Dacha Belgrade Season 2
Team A,A,415f46cbc4b7c058,BetBoom Dacha Belgrade Season 2
Team B,B,415f46cbc4b7c058,BetBoom Dacha Belgrade Season 2
Team A,A,77be9a84ae689c4e,BetBoom Dacha Belgrade Season 2
Team B,B,77be9a84ae689c4e,BetBoom Dacha Belgrade Season 2
Team A,A,c0ac912d7810e22b,BetBoom Dacha Belgrade Season 2
Team B,B,c0ac912d7810e22b,BetBoom Dacha Belgrade Season 2
Team A,A,b6c6a04db615332d,BetBoom Dacha Belgrade Season 2
Team B,B,b6c6a04db615332d,BetBoom Dacha Belgrade Season 2
Team A,A,167956817a0b29f1,BetBoom Dacha Belgrade Season 2
Team B,B,167956817a0b29f1,BetBoom Dacha Belgrade Season 2
Team A,A,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
Team B,B,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
Team A,A,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
Team B,B,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
Team A,A,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
Team B,B,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
Team A,A,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
Team B,B,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
Team A,A,8ae4e1ef8aba42ab,ESL Pro League Season 20
Team B,B,8ae4e1ef8aba42ab,ESL Pro League Season 20
Team A,A,496b197de6cc9f89,ESL Pro League Season 20
Team B,B,496b197de6cc9f89,ESL Pro League Season 20
Team A,A,100bb9c09b657dc0,ESL Pro League Season 20
Team B,B,100bb9c09b657dc0,ESL Pro League Season 20
9z Globant,A,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
3DMAX,B,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
Team A,A,a7ab08edebc5d6fd,ESL Pro League Season 20
Team B,B,a7ab08edebc5d6fd,ESL Pro League Season 20
3DMAX,A,67200a1484e9ef03,ESL Pro League Season 20
9z Globant,B,67200a1484e9ef03,ESL Pro League Season 20
Team A,A,7378bb59ddc11a54,ESL Pro League Season 20
Team B,B,7378bb59ddc11a54,ESL Pro League Season 20
Team A,A,751faa6fbacf6a4e,ESL Pro League Season 20
Team B,B,751faa6fbacf6a4e,ESL Pro League Season 20
Team A,A,e9301e806fb78ac4,ESL Pro League Season 20
Team B,B,e9301e806fb78ac4,ESL Pro League Season 20
Team A,A,1dbd2808bb33407e,ESL Pro League Season 20
Team B,B,1dbd2808bb33407e,ESL Pro League Season 20
Team A,A,17a8e4d2a5927512,ESL Pro League Season 20
Team B,B,17a8e4d2a5927512,ESL Pro League Season 20
Team A,A,c820ec824f034bc7,ESL Pro League Season 20
Team B,B,c820ec824f034bc7,ESL Pro League Season 20
Team A,A,a3f185c7b3d74d91,ESL Pro League Season 20
Team B,B,a3f185c7b3d74d91,ESL Pro League Season 20
Team A,A,d03108c8ad63469f,ESL Pro League Season 20
Team B,B,d03108c8ad63469f,ESL Pro League Season 20
Team A,A,27628e13e4d06258,ESL Pro League Season 20
Team B,B,27628e13e4d06258,ESL Pro League Season 20
Team A,A,6ed42c5ac9299d86,ESL Pro League Season 20
Team B,B,6ed42c5ac9299d86,ESL Pro League Season 20
Team A,A,eb43e07bf7fa9695,ESL Pro League Season 20
Team B,B,eb43e07bf7fa9695,ESL Pro League Season 20
Team A,A,cbd114c69a3b9d1f,ESL Pro League Season 20
Team B,B,cbd114c69a3b9d1f,ESL Pro League Season 20
Team A,A,a7d322c3b6ce819a,ESL Pro League Season 20
Team B,B,a7d322c3b6ce819a,ESL Pro League Season 20
Team A,A,81ebdf96ff1044cc,ESL Pro League Season 20
Team B,B,81ebdf96ff1044cc,ESL Pro League Season 20
Team A,A,9d086592b4e9403f,ESL Pro League Season 20
Team B,B,9d086592b4e9403f,ESL Pro League Season 20
Team A,A,95bea4bad94a796f,ESL Pro League Season 20
Team B,B,95bea4bad94a796f,ESL Pro League Season 20
Team A,A,44174f429c215151,ESL Pro League Season 20
Team B,B,44174f429c215151,ESL Pro League Season 20
Team A,A,20624f5a9a2c8bdd,ESL Pro League Season 20
Team B,B,20624f5a9a2c8bdd,ESL Pro League Season 20
Imperial Sportsbet,A,54ee753ac0c087fa,ESL Pro League Season 20
BIG,B,54ee753ac0c087fa,ESL Pro League Season 20
BIG,A,b0801ac76ef9650,ESL Pro League Season 20
Imperial Sportsbet,B,b0801ac76ef9650,ESL Pro League Season 20
Team A,A,fdc74c455d2e5077,ESL Pro League Season 20
Team B,B,fdc74c455d2e5077,ESL Pro League Season 20
Team A,A,a2f95ac5c15f30c5,ESL Pro League Season 20
Team B,B,a2f95ac5c15f30c5,ESL Pro League Season 20
Team A,A,7de3b6883f744730,ESL Pro League Season 20
Team B,B,7de3b6883f744730,ESL Pro League Season 20
Team A,A,a61d3d0a10eac73,ESL Pro League Season 20
Team B,B,a61d3d0a10eac73,ESL Pro League Season 20
Team A,A,7c1e14a6737a2f98,ESL Pro League Season 20
Team B,B,7c1e14a6737a2f98,ESL Pro League Season 20
Team A,A,4781e17b8d9fe2ac,ESL Pro League Season 20
Team B,B,4781e17b8d9fe2ac,ESL Pro League Season 20
Team A,A,9ebbec77263629b5,ESL Pro League Season 20
Team B,B,9ebbec77263629b5,ESL Pro League Season 20
Team A,A,4f1d881c62e3a1c5,ESL Pro League Season 20
Team B,B,4f1d881c62e3a1c5,ESL Pro League Season 20
Complexity,A,20f37e690f542187,ESL Pro League Season 20
M80,B,20f37e690f542187,ESL Pro League Season 20
Team A,A,3f9c98d76ce86ea4,ESL Pro League Season 20
Team B,B,3f9c98d76ce86ea4,ESL Pro League Season 20
Team A,A,3e4610e9f9d6f1d7,ESL Pro League Season 20
Team B,B,3e4610e9f9d6f1d7,ESL Pro League Season 20
Team A,A,309170ffbaf48e3e,ESL Pro League Season 20
Team B,B,309170ffbaf48e3e,ESL Pro League Season 20
Team A,A,ec27892abb868501,ESL Pro League Season 20
Team B,B,ec27892abb868501,ESL Pro League Season 20
Team A,A,72c143f234466d3b,ESL Pro League Season 20
Team B,B,72c143f234466d3b,ESL Pro League Season 20
Team A,A,7e744fad8b3fc120,ESL Pro League Season 20
Team B,B,7e744fad8b3fc120,ESL Pro League Season 20
Team A,A,48b6d651701b92d0,ESL Pro League Season 20
Team B,B,48b6d651701b92d0,ESL Pro League Season 20
Team A,A,bccaf1bb325618cf,ESL Pro League Season 20
Team B,B,bccaf1bb325618cf,ESL Pro League Season 20
Team A,A,e44e2a3a0caf5180,ESL Pro League Season 20
Team B,B,e44e2a3a0caf5180,ESL Pro League Season 20
Team A,A,4b6dab5d2810bb4c,ESL Pro League Season 20
Team B,B,4b6dab5d2810bb4c,ESL Pro League Season 20
Team A,A,a6a3568070a7f005,ESL Pro League Season 20
Team B,B,a6a3568070a7f005,ESL Pro League Season 20
Team A,A,c5bae36a3f56878a,ESL Pro League Season 20
Team B,B,c5bae36a3f56878a,ESL Pro League Season 20
Team A,A,2eced1ca72644688,ESL Pro League Season 20
Team B,B,2eced1ca72644688,ESL Pro League Season 20
Team A,A,c979862bdeee8c9b,ESL Pro League Season 20
Team B,B,c979862bdeee8c9b,ESL Pro League Season 20
Team A,A,bb1541fc31601ae3,ESL Pro League Season 20
Team B,B,bb1541fc31601ae3,ESL Pro League Season 20
Team A,A,6d6ec022af8c3d64,ESL Pro League Season 20
Team B,B,6d6ec022af8c3d64,ESL Pro League Season 20
Team A,A,c1503cd158482ef2,ESL Pro League Season 20
Team B,B,c1503cd158482ef2,ESL Pro League Season 20
Team A,A,11eb90e0d69272e3,ESL Pro League Season 20
Team B,B,11eb90e0d69272e3,ESL Pro League Season 20
Team A,A,ba61141a1b75e37d,ESL Pro League Season 20
Team B,B,ba61141a1b75e37d,ESL Pro League Season 20
Team A,A,79f0d52d95aa27cf,ESL Pro League Season 20
Team B,B,79f0d52d95aa27cf,ESL Pro League Season 20
Team A,A,a44b40e06b1fd68f,ESL Pro League Season 20
Team B,B,a44b40e06b1fd68f,ESL Pro League Season 20
Team A,A,3d552733aed776a8,ESL Pro League Season 20
Team B,B,3d552733aed776a8,ESL Pro League Season 20
Team A,A,a132b576223c6a5,ESL Pro League Season 20
Team B,B,a132b576223c6a5,ESL Pro League Season 20
Team A,A,ecd20376923bbd77,ESL Pro League Season 20
Team B,B,ecd20376923bbd77,ESL Pro League Season 20
Team A,A,54dd9285e5b9e7dd,ESL Pro League Season 20
Team B,B,54dd9285e5b9e7dd,ESL Pro League Season 20
Team A,A,4654d19238c2ae29,ESL Pro League Season 20
Team B,B,4654d19238c2ae29,ESL Pro League Season 20
Team A,A,141c224c05b3eed,ESL Pro League Season 20
Team B,B,141c224c05b3eed,ESL Pro League Season 20
Team A,A,1234c2e7860dd4e7,ESL Pro League Season 20
Team B,B,1234c2e7860dd4e7,ESL Pro League Season 20
Team A,A,1fdf78a348cacff8,ESL Pro League Season 20
Team B,B,1fdf78a348cacff8,ESL Pro League Season 20
Team A,A,b7465da217305097,ESL Pro League Season 20
Team B,B,b7465da217305097,ESL Pro League Season 20
Team A,A,79078f38e81fa037,ESL Pro League Season 20
Team B,B,79078f38e81fa037,ESL Pro League Season 20
Sangal 1XBET,A,c6e2a25a18d037b,ESL Pro League Season 20
FaZe Clan,B,c6e2a25a18d037b,ESL Pro League Season 20
Team A,A,3e0b29353505a714,ESL Pro League Season 20
Team B,B,3e0b29353505a714,ESL Pro League Season 20
Team A,A,c763d938d3859665,ESL Pro League Season 20
Team B,B,c763d938d3859665,ESL Pro League Season 20
Team A,A,a6add572516fa634,ESL Pro League Season 20
Team B,B,a6add572516fa634,ESL Pro League Season 20
Team A,A,a5fc1f248bb0df4c,ESL Pro League Season 20
Team B,B,a5fc1f248bb0df4c,ESL Pro League Season 20
Team A,A,5959f0fdf4ac6a88,ESL Pro League Season 20
Team B,B,5959f0fdf4ac6a88,ESL Pro League Season 20
Team A,A,be8d16edb7edead,ESL Pro League Season 20
Team B,B,be8d16edb7edead,ESL Pro League Season 20
Team A,A,ec8d123a695bd7c2,ESL Pro League Season 20
Team B,B,ec8d123a695bd7c2,ESL Pro League Season 20
Team A,A,8d8bdd5a207579f4,ESL Pro League Season 20
Team B,B,8d8bdd5a207579f4,ESL Pro League Season 20
Team A,A,81427e3514a6601b,ESL Pro League Season 20
Team B,B,81427e3514a6601b,ESL Pro League Season 20
Team A,A,a1128d8978d07d19,ESL Pro League Season 20
Team B,B,a1128d8978d07d19,ESL Pro League Season 20
Team A,A,ebd9b1765f3fa5e4,ESL Pro League Season 20
Team B,B,ebd9b1765f3fa5e4,ESL Pro League Season 20
Team A,A,bf96e5708cdd9410,ESL Pro League Season 20
Team B,B,bf96e5708cdd9410,ESL Pro League Season 20
Team A,A,7c410a6907c1f259,ESL Pro League Season 20
Team B,B,7c410a6907c1f259,ESL Pro League Season 20
Team A,A,e52a77a11521f5cb,ESL Pro League Season 20
Team B,B,e52a77a11521f5cb,ESL Pro League Season 20
Team A,A,644db06277a51557,ESL Pro League Season 20
Team B,B,644db06277a51557,ESL Pro League Season 20
Team A,A,cffc4637a3fee6fa,ESL Pro League Season 20
Team B,B,cffc4637a3fee6fa,ESL Pro League Season 20
Team A,A,aafb82a3c5c4cb59,ESL Pro League Season 20
Team B,B,aafb82a3c5c4cb59,ESL Pro League Season 20
Team A,A,1bcab8017249d263,ESL Pro League Season 20
Team B,B,1bcab8017249d263,ESL Pro League Season 20
Team A,A,856b83aa086bc719,ESL Pro League Season 20
Team B,B,856b83aa086bc719,ESL Pro League Season 20
Team A,A,c7ff2fde09ee4e30,ESL Pro League Season 20
Team B,B,c7ff2fde09ee4e30,ESL Pro League Season 20
Team A,A,c330aa3c16d317c2,ESL Pro League Season 20
Team B,B,c330aa3c16d317c2,ESL Pro League Season 20
Team A,A,35218983185c65b3,ESL Pro League Season 20
Team B,B,35218983185c65b3,ESL Pro League Season 20
Team A,A,18fd8dc3c740f344,ESL Pro League Season 20
Team B,B,18fd8dc3c740f344,ESL Pro League Season 20
Team A,A,9abdbc3dbd866326,ESL Pro League Season 20
Team B,B,9abdbc3dbd866326,ESL Pro League Season 20
Team A,A,9c46a8131d8f0be3,ESL Pro League Season 20
Team B,B,9c46a8131d8f0be3,ESL Pro League Season 20
Team A,A,b0b12f999e3472af,ESL Pro League Season 20
Team B,B,b0b12f999e3472af,ESL Pro League Season 20
Team A,A,77e13ece3fbea1a5,ESL Pro League Season 20
Team B,B,77e13ece3fbea1a5,ESL Pro League Season 20
Team A,A,17fc17ad75afd4a,ESL Pro League Season 20
Team B,B,17fc17ad75afd4a,ESL Pro League Season 20
Team A,A,54740fa2652d61c8,ESL Pro League Season 20
Team B,B,54740fa2652d61c8,ESL Pro League Season 20
Team A,A,e8a341d62adabdf1,ESL Pro League Season 20
Team B,B,e8a341d62adabdf1,ESL Pro League Season 20
Team A,A,33f4420784d78542,ESL Pro League Season 20
Team B,B,33f4420784d78542,ESL Pro League Season 20
Team A,A,5a54d392d4b278da,ESL Pro League Season 20
Team B,B,5a54d392d4b278da,ESL Pro League Season 20
Team A,A,95f0da09c8d57ca0,ESL Pro League Season 20
Team B,B,95f0da09c8d57ca0,ESL Pro League Season 20
Team A,A,26fbd0d09d7db9be,ESL Pro League Season 20
Team B,B,26fbd0d09d7db9be,ESL Pro League Season 20
Team A,A,b05af6918b0b7a37,ESL Pro League Season 20
Team B,B,b05af6918b0b7a37,ESL Pro League Season 20
Team A,A,56b65f81c9ed08d4,ESL Pro League Season 20
Team B,B,56b65f81c9ed08d4,ESL Pro League Season 20
Team A,A,6859f22615808a53,ESL Pro League Season 20
Team B,B,6859f22615808a53,ESL Pro League Season 20
Team A,A,6410b0681d88b18a,ESL Pro League Season 20
Team B,B,6410b0681d88b18a,ESL Pro League Season 20
Team A,A,6b6ea8551ccc1c90,ESL Pro League Season 20
Team B,B,6b6ea8551ccc1c90,ESL Pro League Season 20
Team A,A,cac348d015dd5d2f,ESL Pro League Season 20
Team B,B,cac348d015dd5d2f,ESL Pro League Season 20
Team A,A,7b008cc346500058,ESL Pro League Season 20
Team B,B,7b008cc346500058,ESL Pro League Season 20
Team A,A,5d1c1377a2e71daf,ESL Pro League Season 20
Team B,B,5d1c1377a2e71daf,ESL Pro League Season 20
Movistar KOI,A,b10fa5fddb30d3f2,ESL Pro League Season 20
Wildcard Gaming,B,b10fa5fddb30d3f2,ESL Pro League Season 20
Team A,A,7a3b3ceb3a3c8128,ESL Pro League Season 20
Team B,B,7a3b3ceb3a3c8128,ESL Pro League Season 20
Team A,A,a9519ae32c6f85fc,ESL Pro League Season 20
Team B,B,a9519ae32c6f85fc,ESL Pro League Season 20
Team A,A,5b7fcb0f9480f74c,ESL Pro League Season 20
Team B,B,5b7fcb0f9480f74c,ESL Pro League Season 20
Team A,A,719ffc9929901273,ESL Pro League Season 20
Team B,B,719ffc9929901273,ESL Pro League Season 20
Team A,A,19e8a7751cb62d68,ESL Pro League Season 20
Team B,B,19e8a7751cb62d68,ESL Pro League Season 20
Team A,A,4277434da5587962,ESL Pro League Season 20
Team B,B,4277434da5587962,ESL Pro League Season 20
Team A,A,821364aaf9673fc9,ESL Pro League Season 20
Team B,B,821364aaf9673fc9,ESL Pro League Season 20
Team A,A,9431eb841aacfcc7,ESL Pro League Season 20
Team B,B,9431eb841aacfcc7,ESL Pro League Season 20
Team A,A,b0a0ccc760d46f53,ESL Pro League Season 20
Team B,B,b0a0ccc760d46f53,ESL Pro League Season 20
Team A,A,37482a57ac003f74,ESL Pro League Season 20
Team B,B,37482a57ac003f74,ESL Pro League Season 20
Team A,A,988afef8c570086f,ESL Pro League Season 20
Team B,B,988afef8c570086f,ESL Pro League Season 20
Lynn Vision Gaming,A,3a90cb332295e871,ESL Pro League Season 20
HEROIC,B,3a90cb332295e871,ESL Pro League Season 20
Team A,A,fb946bbb444b5487,ESL Pro League Season 20
Team B,B,fb946bbb444b5487,ESL Pro League Season 20
Team A,A,3fc1998dfc8f90b4,ESL Pro League Season 20
Team B,B,3fc1998dfc8f90b4,ESL Pro League Season 20
Team A,A,c57c6a336dfa771,ESL Pro League Season 20
Team B,B,c57c6a336dfa771,ESL Pro League Season 20
Team A,A,8b86f5901fed22cf,ESL Pro League Season 20
Team B,B,8b86f5901fed22cf,ESL Pro League Season 20
Team A,A,cef47846ed7080a7,ESL Pro League Season 20
Team B,B,cef47846ed7080a7,ESL Pro League Season 20
Team A,A,3bf0ae8ed2a522d0,ESL Pro League Season 20
Team B,B,3bf0ae8ed2a522d0,ESL Pro League Season 20
Team A,A,93370e872ccdcac9,ESL Pro League Season 20
Team B,B,93370e872ccdcac9,ESL Pro League Season 20
9z Globant,A,b6211effbb63eab1,ESL Pro League Season 20
MIBR,B,b6211effbb63eab1,ESL Pro League Season 20
Team A,A,60b320cacd9dc713,ESL Pro League Season 20
Team B,B,60b320cacd9dc713,ESL Pro League Season 20
Team A,A,2cadd33b5f907fe7,ESL Pro League Season 20
Team B,B,2cadd33b5f907fe7,ESL Pro League Season 20
Team A,A,da7f000468916d42,ESL Pro League Season 20
Team B,B,da7f000468916d42,ESL Pro League Season 20
Team A,A,b4ad7f2166ad4a04,ESL Pro League Season 20
Team B,B,b4ad7f2166ad4a04,ESL Pro League Season 20
Team A,A,3a5393933c54fb1d,ESL Pro League Season 20
Team B,B,3a5393933c54fb1d,ESL Pro League Season 20
Team A,A,e73a836e448e459e,ESL Pro League Season 20
Team B,B,e73a836e448e459e,ESL Pro League Season 20
Team A,A,9453d05bbd738d35,ESL Pro League Season 20
Team B,B,9453d05bbd738d35,ESL Pro League Season 20
HEROIC,A,a187bc608913eefd,ESL Pro League Season 20
MIBR,B,a187bc608913eefd,ESL Pro League Season 20
Team A,A,8401e12c6c6ef2d5,ESL Pro League Season 20
Team B,B,8401e12c6c6ef2d5,ESL Pro League Season 20
Team A,A,adf119c147d480b1,ESL Pro League Season 20
Team B,B,adf119c147d480b1,ESL Pro League Season 20
Team A,A,287575bb338df46a,ESL Pro League Season 20
Team B,B,287575bb338df46a,ESL Pro League Season 20
MIBR,A,9946fcf0e4a39930,ESL Pro League Season 20
Team Spirit,B,9946fcf0e4a39930,ESL Pro League Season 20
Team A,A,15d793736e44827b,ESL Pro League Season 20
Team B,B,15d793736e44827b,ESL Pro League Season 20
Team A,A,9c0e4f70bdb8ed39,ESL Pro League Season 20
Team B,B,9c0e4f70bdb8ed39,ESL Pro League Season 20
Team A,A,2396682bd23cab7,ESL Pro League Season 20
Team B,B,2396682bd23cab7,ESL Pro League Season 20
Team A,A,f630af0208350ae8,ESL Pro League Season 20
Team B,B,f630af0208350ae8,ESL Pro League Season 20
Team A,A,6ecda34c2bb4d923,ESL Pro League Season 20
Team B,B,6ecda34c2bb4d923,ESL Pro League Season 20
Team A,A,884171ab4e14777f,ESL Pro League Season 20
Team B,B,884171ab4e14777f,ESL Pro League Season 20
Team A,A,fa5810e4e2da4710,ESL Pro League Season 20
Team B,B,fa5810e4e2da4710,ESL Pro League Season 20
Team A,A,1b5a6e46d27447a2,ESL Pro League Season 20
Team B,B,1b5a6e46d27447a2,ESL Pro League Season 20
Team A,A,69dd14547e727020,ESL Pro League Season 20
Team B,B,69dd14547e727020,ESL Pro League Season 20
Team A,A,4f6571e80585f999,ESL Pro League Season 20
Team B,B,4f6571e80585f999,ESL Pro League Season 20
Team A,A,906e0c247140b6e0,ESL Pro League Season 20
Team B,B,906e0c247140b6e0,ESL Pro League Season 20
Team A,A,842c256e8365a04b,ESL Pro League Season 20
Team B,B,842c256e8365a04b,ESL Pro League Season 20
Team A,A,99816cbd96169d26,ESL Pro League Season 20
Team B,B,99816cbd96169d26,ESL Pro League Season 20
Team A,A,14e08292fc0f9c18,ESL Pro League Season 20
Team B,B,14e08292fc0f9c18,ESL Pro League Season 20
Team A,A,4ed9caa6d863869,ESL Pro League Season 20
Team B,B,4ed9caa6d863869,ESL Pro League Season 20
Team A,A,21570bae9b39e14,ESL Pro League Season 20
Team B,B,21570bae9b39e14,ESL Pro League Season 20
Team A,A,7d5436882111b167,ESL Pro League Season 20
Team B,B,7d5436882111b167,ESL Pro League Season 20
Team A,A,7c413e54316f13e7,ESL Pro League Season 20
Team B,B,7c413e54316f13e7,ESL Pro League Season 20
Team A,A,1c4ef03eb6e7a947,ESL Pro League Season 20
Team B,B,1c4ef03eb6e7a947,ESL Pro League Season 20
Team A,A,c8b6d48324c8dc66,ESL Pro League Season 20
Team B,B,c8b6d48324c8dc66,ESL Pro League Season 20
Team A,A,cba2ade9ea571635,ESL Pro League Season 20
Team B,B,cba2ade9ea571635,ESL Pro League Season 20
Team A,A,e6117e1a71208054,ESL Pro League Season 20
Team B,B,e6117e1a71208054,ESL Pro League Season 20
Team A,A,cb8b5f223e2968ee,ESL Pro League Season 20
Team B,B,cb8b5f223e2968ee,ESL Pro League Season 20
Team A,A,12360dd73afec39b,ESL Pro League Season 20
Team B,B,12360dd73afec39b,ESL Pro League Season 20
Team A,A,ce71c41995a86a84,ESL Pro League Season 20
Team B,B,ce71c41995a86a84,ESL Pro League Season 20
Team A,A,6bed815bf65debf0,ESL Pro League Season 20
Team B,B,6bed815bf65debf0,ESL Pro League Season 20
Team A,A,6e0efab4ad73b570,ESL Pro League Season 20
Team B,B,6e0efab4ad73b570,ESL Pro League Season 20
Team A,A,38969620df0e1a68,ESL Pro League Season 20
Team B,B,38969620df0e1a68,ESL Pro League Season 20
Team A,A,d6f9d51b5bcfab53,ESL Pro League Season 20
Team B,B,d6f9d51b5bcfab53,ESL Pro League Season 20
Team A,A,30fc588743edcaf9,ESL Pro League Season 20
Team B,B,30fc588743edcaf9,ESL Pro League Season 20
Team A,A,a4d89c5b7236ff21,ESL Pro League Season 20
Team B,B,a4d89c5b7236ff21,ESL Pro League Season 20
Team A,A,7dee3b21d236ea90,ESL Pro League Season 20
Team B,B,7dee3b21d236ea90,ESL Pro League Season 20
Team A,A,2300b63db230c67a,ESL Pro League Season 20
Team B,B,2300b63db230c67a,ESL Pro League Season 20
Team A,A,10061bddda3a308,ESL Pro League Season 20
Team B,B,10061bddda3a308,ESL Pro League Season 20
Team Spirit,A,fe15fda14703dd6e,ESL Pro League Season 20
Wildcard Gaming,B,fe15fda14703dd6e,ESL Pro League Season 20
Team Spirit,A,c26228e25ef1403c,ESL Pro League Season 20
Wildcard Gaming,B,c26228e25ef1403c,ESL Pro League Season 20
Team A,A,48d0bb228e4820a9,ESL Pro League Season 20
Team B,B,48d0bb228e4820a9,ESL Pro League Season 20
Team A,A,67f19440bd0c673d,ESL Pro League Season 20
Team B,B,67f19440bd0c673d,ESL Pro League Season 20
Team A,A,60bb27b99a2cbb45,ESL Pro League Season 20
Team B,B,60bb27b99a2cbb45,ESL Pro League Season 20
Team A,A,6176fab48612edc4,ESL Pro League Season 20
Team B,B,6176fab48612edc4,ESL Pro League Season 20
