url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2378456/vitality-vs-eternal-fire-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93643,Bo3,2025-01-24,Vitality,0,Eternal Fire,2,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378454/g2-vs-betboom-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93585,Bo3,2025-01-23,G2,2,BetBoom,0,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378457/spirit-vs-heroic-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93584,Bo3,2025-01-23,Spirit,2,HEROIC,0,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals,vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
https://www.hltv.org/matches/2378225/big-vs-g2-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93435,Bo3,2025-01-19,BIG,1,G2,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378228/virtuspro-vs-vitality-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93430,Bo3,2025-01-19,Virtus.pro,0,Vitality,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378223/furia-vs-betboom-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93427,Bo3,2025-01-19,FURIA,1,BetBoom,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378224/eternal-fire-vs-falcons-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93421,Bo3,2025-01-19,Eternal Fire,2,Falcons,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378229/astralis-vs-natus-vincere-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93407,Bo3,2025-01-18,Astralis,0,Natus Vincere,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378230/flyquest-vs-spirit-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93404,Bo3,2025-01-18,FlyQuest,0,Spirit,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378227/pain-vs-faze-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93402,Bo3,2025-01-18,paiN,2,FaZe,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378226/heroic-vs-liquid-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93393,Bo3,2025-01-18,HEROIC,2,Liquid,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378219/g2-vs-b8-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93382,Bo3,2025-01-17,G2,2,B8,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378218/mouz-vs-betboom-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93380,Bo3,2025-01-17,MOUZ,1,BetBoom,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378217/furia-vs-nemiga-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93376,Bo3,2025-01-17,FURIA,2,Nemiga,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378216/pain-vs-gamerlegion-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93373,Bo3,2025-01-17,paiN,2,GamerLegion,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378215/natus-vincere-vs-imperial-valkyries-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93358,Bo3,2025-01-16,Natus Vincere,2,Imperial Valkyries,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378214/faze-vs-m80-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93356,Bo3,2025-01-16,FaZe,2,M80,1,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378213/eternal-fire-vs-fluxo-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93351,Bo3,2025-01-16,Eternal Fire,2,Fluxo,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378212/complexity-vs-virtuspro-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93348,Bo3,2025-01-16,Complexity,0,Virtus.pro,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378211/vitality-vs-metizport-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93335,Bo3,2025-01-15,Vitality,2,Metizport,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378210/falcons-vs-ence-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93334,Bo3,2025-01-15,Falcons,2,ENCE,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378209/saw-vs-big-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93329,Bo3,2025-01-15,SAW,0,BIG,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378208/astralis-vs-wildcard-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93324,Bo3,2025-01-15,Astralis,2,Wildcard,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378207/spirit-vs-fnatic-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93312,Bo3,2025-01-14,Spirit,2,fnatic,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378206/liquid-vs-9-pandas-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93309,Bo3,2025-01-14,Liquid,2,9 Pandas,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378205/3dmax-vs-heroic-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93308,Bo3,2025-01-14,3DMAX,1,HEROIC,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378204/flyquest-vs-mibr-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93301,Bo3,2025-01-14,FlyQuest,2,MIBR,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2377735/spirit-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93102,Bo3,2024-12-15,Spirit,2,FaZe,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377734/g2-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93076,Bo3,2024-12-14,G2,0,FaZe,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377733/mouz-vs-spirit-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93073,Bo3,2024-12-14,MOUZ,1,Spirit,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377732/vitality-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93052,Bo3,2024-12-13,Vitality,1,FaZe,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377731/g2-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93050,Bo3,2024-12-13,G2,2,HEROIC,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377730/spirit-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93037,Bo3,2024-12-12,Spirit,2,Liquid,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377729/the-mongolz-vs-mouz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93035,Bo3,2024-12-12,The MongolZ,0,MOUZ,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377728/faze-vs-furia-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92984,Bo3,2024-12-08,FaZe,2,FURIA,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377727/heroic-vs-natus-vincere-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92982,Bo3,2024-12-08,HEROIC,2,Natus Vincere,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377726/mibr-vs-mouz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92980,Bo3,2024-12-08,MIBR,0,MOUZ,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377725/furia-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92953,Bo3,2024-12-07,FURIA,2,paiN,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377724/spirit-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92954,Bo3,2024-12-07,Spirit,2,HEROIC,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377722/mibr-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92950,Bo3,2024-12-07,MIBR,1,Liquid,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377723/natus-vincere-vs-gamerlegion-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92948,Bo3,2024-12-07,Natus Vincere,2,GamerLegion,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377720/mouz-vs-3dmax-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92949,Bo3,2024-12-07,MOUZ,2,3DMAX,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377721/g2-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92943,Bo3,2024-12-07,G2,2,FaZe,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377718/the-mongolz-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92926,Bo3,2024-12-06,The MongolZ,2,HEROIC,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377719/big-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92925,Bo3,2024-12-06,BIG,1,paiN,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377716/gamerlegion-vs-wildcard-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92922,Bo3,2024-12-06,GamerLegion,2,Wildcard,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377717/vitality-vs-mibr-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92921,Bo3,2024-12-06,Vitality,2,MIBR,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377715/mouz-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92919,Bo1,2024-12-06,MOUZ,10,FaZe,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377714/g2-vs-3dmax-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92918,Bo1,2024-12-06,G2,13,3DMAX,8,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377713/furia-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92916,Bo1,2024-12-06,FURIA,9,Liquid,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
