url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2378211/vitality-vs-metizport-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93335,Bo3,2025-01-15,Vitality,2,Metizport,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378210/falcons-vs-ence-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93334,Bo3,2025-01-15,Falcons,2,ENCE,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378209/saw-vs-big-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93329,Bo3,2025-01-15,SAW,0,BIG,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378208/astralis-vs-wildcard-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93324,Bo3,2025-01-15,Astralis,2,Wildcard,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378207/spirit-vs-fnatic-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93312,Bo3,2025-01-14,Spirit,2,fnatic,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378206/liquid-vs-9-pandas-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93309,Bo3,2025-01-14,Liquid,2,9 Pandas,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378205/3dmax-vs-heroic-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93308,Bo3,2025-01-14,3DMAX,1,HEROIC,2,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2378204/flyquest-vs-mibr-blast-bounty-2025-season-1,https://www.hltv.org/results?event=7903,BLAST Bounty 2025 Season 1,blast-bounty-2025-season-1,93301,Bo3,2025-01-14,FlyQuest,2,MIBR,0,7903,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1,vitality-vs-metizport-m2-dust2_blast-bounty-2025-season-1
https://www.hltv.org/matches/2377735/spirit-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93102,Bo3,2024-12-15,Spirit,2,FaZe,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377734/g2-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93076,Bo3,2024-12-14,G2,0,FaZe,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377733/mouz-vs-spirit-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93073,Bo3,2024-12-14,MOUZ,1,Spirit,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377732/vitality-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93052,Bo3,2024-12-13,Vitality,1,FaZe,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377731/g2-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93050,Bo3,2024-12-13,G2,2,HEROIC,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377730/spirit-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93037,Bo3,2024-12-12,Spirit,2,Liquid,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377729/the-mongolz-vs-mouz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,93035,Bo3,2024-12-12,The MongolZ,0,MOUZ,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377728/faze-vs-furia-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92984,Bo3,2024-12-08,FaZe,2,FURIA,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377727/heroic-vs-natus-vincere-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92982,Bo3,2024-12-08,HEROIC,2,Natus Vincere,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377726/mibr-vs-mouz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92980,Bo3,2024-12-08,MIBR,0,MOUZ,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377725/furia-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92953,Bo3,2024-12-07,FURIA,2,paiN,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377724/spirit-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92954,Bo3,2024-12-07,Spirit,2,HEROIC,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377722/mibr-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92950,Bo3,2024-12-07,MIBR,1,Liquid,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377723/natus-vincere-vs-gamerlegion-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92948,Bo3,2024-12-07,Natus Vincere,2,GamerLegion,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377720/mouz-vs-3dmax-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92949,Bo3,2024-12-07,MOUZ,2,3DMAX,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377721/g2-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92943,Bo3,2024-12-07,G2,2,FaZe,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377718/the-mongolz-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92926,Bo3,2024-12-06,The MongolZ,2,HEROIC,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377719/big-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92925,Bo3,2024-12-06,BIG,1,paiN,2,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377716/gamerlegion-vs-wildcard-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92922,Bo3,2024-12-06,GamerLegion,2,Wildcard,1,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377717/vitality-vs-mibr-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92921,Bo3,2024-12-06,Vitality,2,MIBR,0,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377715/mouz-vs-faze-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92919,Bo1,2024-12-06,MOUZ,10,FaZe,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377714/g2-vs-3dmax-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92918,Bo1,2024-12-06,G2,13,3DMAX,8,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377713/furia-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92916,Bo1,2024-12-06,FURIA,9,Liquid,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377712/natus-vincere-vs-spirit-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92915,Bo1,2024-12-06,Natus Vincere,2,Spirit,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377710/faze-vs-heroic-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92905,Bo1,2024-12-05,FaZe,8,HEROIC,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377711/3dmax-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92906,Bo1,2024-12-05,3DMAX,13,paiN,11,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377708/natus-vincere-vs-mibr-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92902,Bo1,2024-12-05,Natus Vincere,11,MIBR,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377709/g2-vs-big-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92898,Bo1,2024-12-05,G2,13,BIG,5,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377707/mouz-vs-the-mongolz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92896,Bo1,2024-12-05,MOUZ,13,The MongolZ,16,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377706/spirit-vs-wildcard-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92897,Bo1,2024-12-05,Spirit,13,Wildcard,6,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377705/vitality-vs-furia-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92895,Bo1,2024-12-05,Vitality,16,FURIA,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377704/liquid-vs-gamerlegion-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92894,Bo1,2024-12-05,Liquid,13,GamerLegion,10,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377703/3dmax-vs-mibr-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92890,Bo1,2024-12-05,3DMAX,11,MIBR,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377702/heroic-vs-big-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92889,Bo1,2024-12-05,HEROIC,13,BIG,7,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377701/faze-vs-wildcard-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92888,Bo1,2024-12-05,FaZe,13,Wildcard,10,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377700/mouz-vs-pain-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92887,Bo1,2024-12-05,MOUZ,13,paiN,6,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377699/spirit-vs-furia-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92886,Bo1,2024-12-05,Spirit,6,FURIA,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377698/vitality-vs-gamerlegion-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92884,Bo1,2024-12-05,Vitality,13,GamerLegion,7,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377696/g2-vs-the-mongolz-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92885,Bo1,2024-12-05,G2,10,The MongolZ,13,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2377697/natus-vincere-vs-liquid-perfect-world-shanghai-major-2024,https://www.hltv.org/results?event=7524,Perfect World Shanghai Major 2024,perfect-world-shanghai-major-2024,92883,Bo1,2024-12-05,Natus Vincere,13,Liquid,10,7524,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Perfect World Shanghai Major 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Perfect World Shanghai Major 2024,vitality-vs-mibr-m2-anubis_perfect-world-shanghai-major-2024
https://www.hltv.org/matches/2376884/g2-vs-spirit-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92197,Bo5,2024-11-03,G2,3,Spirit,0,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376882/astralis-vs-spirit-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92175,Bo3,2024-11-02,Astralis,1,Spirit,2,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376883/g2-vs-vitality-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92169,Bo3,2024-11-02,G2,2,Vitality,1,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
