url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path
https://www.hltv.org/matches/2378900/3dmax-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93887,Bo3,2025-02-02,3DMAX,2,BIG,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378897/eternal-fire-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93884,Bo3,2025-02-02,Eternal Fire,1,Virtus.pro,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378898/falcons-vs-g2-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93880,Bo3,2025-02-02,Falcons,1,G2,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378787/the-mongolz-vs-liquid-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93877,Bo3,2025-02-02,The MongolZ,2,Liquid,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378784/spirit-vs-astralis-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93875,Bo3,2025-02-02,Spirit,2,Astralis,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378785/natus-vincere-vs-furia-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93860,Bo3,2025-02-01,Natus Vincere,2,FURIA,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378786/mouz-vs-gamerlegion-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93859,Bo3,2025-02-01,MOUZ,0,GamerLegion,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378783/faze-vs-big-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93858,Bo3,2025-02-01,FaZe,2,BIG,1,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378780/g2-vs-virtuspro-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93857,Bo3,2025-02-01,G2,0,Virtus.pro,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378782/vitality-vs-3dmax-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93853,Bo3,2025-02-01,Vitality,2,3DMAX,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378781/falcons-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93850,Bo3,2025-02-01,Falcons,0,Eternal Fire,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025
https://www.hltv.org/matches/2378695/pain-vs-astralis-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93840,Bo3,2025-01-31,paiN,0,Astralis,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378694/liquid-vs-wildcard-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93839,Bo3,2025-01-31,Liquid,2,Wildcard,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378696/virtuspro-vs-mibr-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93838,Bo3,2025-01-31,Virtus.pro,2,MIBR,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378697/big-vs-heroic-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93837,Bo3,2025-01-31,BIG,2,HEROIC,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378693/wildcard-vs-furia-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93835,Bo3,2025-01-31,Wildcard,1,FURIA,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378686/complexity-vs-liquid-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93834,Bo3,2025-01-31,Complexity,0,Liquid,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378690/eternal-fire-vs-heroic-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93827,Bo3,2025-01-30,Eternal Fire,2,HEROIC,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378689/big-vs-imperial-valkyries-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93824,Bo3,2025-01-30,BIG,2,Imperial Valkyries,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378687/flyquest-vs-astralis-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93823,Bo3,2025-01-30,FlyQuest,1,Astralis,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378691/3dmax-vs-mibr-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93822,Bo3,2025-01-30,3DMAX,2,MIBR,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378692/pain-vs-gamerlegion-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93818,Bo3,2025-01-30,paiN,0,GamerLegion,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378688/virtuspro-vs-saw-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93817,Bo3,2025-01-30,Virtus.pro,2,SAW,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378415/liquid-vs-heroic-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93809,Bo3,2025-01-29,Liquid,1,HEROIC,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378416/complexity-vs-eternal-fire-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93807,Bo3,2025-01-29,Complexity,0,Eternal Fire,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378422/imperial-valkyries-vs-furia-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93804,Bo3,2025-01-29,Imperial Valkyries,0,FURIA,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378421/wildcard-vs-big-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93801,Bo3,2025-01-29,Wildcard,2,BIG,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378418/astralis-vs-mibr-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93802,Bo3,2025-01-29,Astralis,0,MIBR,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378420/saw-vs-gamerlegion-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93798,Bo3,2025-01-29,SAW,0,GamerLegion,2,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378417/3dmax-vs-flyquest-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93795,Bo3,2025-01-29,3DMAX,2,FlyQuest,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378419/pain-vs-virtuspro-iem-katowice-2025-play-in,https://www.hltv.org/results?event=8229,IEM Katowice 2025 Play-in,iem-katowice-2025-play-in,93793,Bo3,2025-01-29,paiN,2,Virtus.pro,0,8229,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025 Play-in,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025 Play-in
https://www.hltv.org/matches/2378460/eternal-fire-vs-spirit-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93701,Bo5,2025-01-26,Eternal Fire,1,Spirit,3,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
https://www.hltv.org/matches/2378459/natus-vincere-vs-spirit-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93689,Bo3,2025-01-25,Natus Vincere,0,Spirit,2,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
https://www.hltv.org/matches/2378458/g2-vs-eternal-fire-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93686,Bo3,2025-01-25,G2,1,Eternal Fire,2,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
https://www.hltv.org/matches/2378455/natus-vincere-vs-pain-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93650,Bo3,2025-01-24,Natus Vincere,2,paiN,1,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
https://www.hltv.org/matches/2378456/vitality-vs-eternal-fire-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93643,Bo3,2025-01-24,Vitality,0,Eternal Fire,2,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
https://www.hltv.org/matches/2378454/g2-vs-betboom-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93585,Bo3,2025-01-23,G2,2,BetBoom,0,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
https://www.hltv.org/matches/2378457/spirit-vs-heroic-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93584,Bo3,2025-01-23,Spirit,2,HEROIC,0,7909,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
