checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
f9e536d6c3762a41,vitality-vs-astralis-m3-overpass,2024-01-23,esl,de_overpass,132,50,142,BLAST Premier Spring Groups 2024,84879,vitality-vs-astralis-m3-overpass_blast-premier-spring-groups-2024
4156ba102ac24824,vitality-vs-falcons-m1-nuke,2024-01-26,esl,de_nuke,248,72,248,BLAST Premier Spring Groups 2024,84879,vitality-vs-falcons-m1-nuke_blast-premier-spring-groups-2024
5efafa67e006d9e3,vitality-vs-falcons-m2-vertigo,2024-01-26,esl,de_vertigo,142,55,144,BLAST Premier Spring Groups 2024,84879,vitality-vs-falcons-m2-vertigo_blast-premier-spring-groups-2024
4e736b0ee44e1859,vitality-vs-falcons-m3-anubis,2024-01-26,esl,de_anubis,135,55,135,BLAST Premier Spring Groups 2024,84879,vitality-vs-falcons-m3-anubis_blast-premier-spring-groups-2024
caff81b6af53c7a0,vitality-vs-og-m1-mirage,2024-01-22,esl,de_mirage,89,31,89,BLAST Premier Spring Groups 2024,84879,vitality-vs-og-m1-mirage_blast-premier-spring-groups-2024
979917278a87edba,vitality-vs-og-m2-inferno,2024-01-22,esl,de_inferno,129,53,130,BLAST Premier Spring Groups 2024,84879,vitality-vs-og-m2-inferno_blast-premier-spring-groups-2024
97a50943f37c371c,cloud9-vs-rare-atom-m1-mirage,2024-03-06,esl,de_mirage,115,38,115,BLAST Premier Spring Showdown 2024,85779,cloud9-vs-rare-atom-m1-mirage_blast-premier-spring-showdown-2024
bcc7478e15bbb49e,cloud9-vs-rare-atom-m2-anubis,2024-03-06,esl,de_anubis,149,40,160,BLAST Premier Spring Showdown 2024,85779,cloud9-vs-rare-atom-m2-anubis_blast-premier-spring-showdown-2024
e025f04a2d930b21,cloud9-vs-saw-m1-nuke,2024-03-08,esl,de_nuke,200,56,203,BLAST Premier Spring Showdown 2024,85779,cloud9-vs-saw-m1-nuke_blast-premier-spring-showdown-2024
9bfa94af6984ba00,cloud9-vs-saw-m2-overpass,2024-03-08,esl,de_overpass,123,45,126,BLAST Premier Spring Showdown 2024,85779,cloud9-vs-saw-m2-overpass_blast-premier-spring-showdown-2024
e5be3f19d69b7091,complexity-vs-og-m1-inferno,2024-03-07,esl,de_inferno,184,52,196,BLAST Premier Spring Showdown 2024,85779,complexity-vs-og-m1-inferno_blast-premier-spring-showdown-2024
62b6b2c00ca0f971,complexity-vs-og-m2-anubis,2024-03-07,esl,de_anubis,114,28,114,BLAST Premier Spring Showdown 2024,85779,complexity-vs-og-m2-anubis_blast-premier-spring-showdown-2024
26920de13f697eb0,complexity-vs-og-m3-ancient,2024-03-07,esl,de_ancient,168,63,168,BLAST Premier Spring Showdown 2024,85779,complexity-vs-og-m3-ancient_blast-premier-spring-showdown-2024
3a37010c4c52305f,falcons-vs-metizport-m1-mirage,2024-03-06,esl,de_mirage,140,31,142,BLAST Premier Spring Showdown 2024,85779,falcons-vs-metizport-m1-mirage_blast-premier-spring-showdown-2024
d2b09e3ae389f3a1,falcons-vs-metizport-m2-overpass,2024-03-06,esl,de_overpass,112,36,112,BLAST Premier Spring Showdown 2024,85779,falcons-vs-metizport-m2-overpass_blast-premier-spring-showdown-2024
2b545068d7f9f4bb,falcons-vs-metizport-m3-vertigo,2024-03-06,esl,de_vertigo,171,58,171,BLAST Premier Spring Showdown 2024,85779,falcons-vs-metizport-m3-vertigo_blast-premier-spring-showdown-2024
b5d1cee6e377ff9,gamerlegion-vs-big-m1-vertigo,2024-03-08,esl,de_vertigo,140,53,142,BLAST Premier Spring Showdown 2024,85779,gamerlegion-vs-big-m1-vertigo_blast-premier-spring-showdown-2024
d1507f22f93a575d,gamerlegion-vs-big-m2-overpass,2024-03-08,esl,de_overpass,123,56,124,BLAST Premier Spring Showdown 2024,85779,gamerlegion-vs-big-m2-overpass_blast-premier-spring-showdown-2024
4a067b5dd0444f78,gamerlegion-vs-big-m3-ancient,2024-03-08,esl,de_ancient,141,44,159,BLAST Premier Spring Showdown 2024,85779,gamerlegion-vs-big-m3-ancient_blast-premier-spring-showdown-2024
bd44089541d37064,heroic-vs-ninjas-in-pyjamas-m1-vertigo,2024-03-06,esl,de_vertigo,124,43,144,BLAST Premier Spring Showdown 2024,85779,heroic-vs-ninjas-in-pyjamas-m1-vertigo_blast-premier-spring-showdown-2024
1eb84cb118aecc08,heroic-vs-ninjas-in-pyjamas-m2-mirage,2024-03-06,esl,de_mirage,207,61,213,BLAST Premier Spring Showdown 2024,85779,heroic-vs-ninjas-in-pyjamas-m2-mirage_blast-premier-spring-showdown-2024
3debb5d3792799a8,heroic-vs-og-m1-vertigo,2024-03-09,esl,de_vertigo,120,39,130,BLAST Premier Spring Showdown 2024,85779,heroic-vs-og-m1-vertigo_blast-premier-spring-showdown-2024
e7dc9056804c9951,heroic-vs-og-m2-mirage,2024-03-09,esl,de_mirage,117,31,117,BLAST Premier Spring Showdown 2024,85779,heroic-vs-og-m2-mirage_blast-premier-spring-showdown-2024
45df2509464003c6,liquid-vs-saw-m1-nuke,2024-03-07,esl,de_nuke,140,49,173,BLAST Premier Spring Showdown 2024,85779,liquid-vs-saw-m1-nuke_blast-premier-spring-showdown-2024
ee6d9351d3cb58f3,liquid-vs-saw-m2-inferno,2024-03-07,esl,de_inferno,187,60,189,BLAST Premier Spring Showdown 2024,85779,liquid-vs-saw-m2-inferno_blast-premier-spring-showdown-2024
ffbb76b3a2e1c9ed,liquid-vs-saw-m3-ancient,2024-03-07,esl,de_ancient,128,45,128,BLAST Premier Spring Showdown 2024,85779,liquid-vs-saw-m3-ancient_blast-premier-spring-showdown-2024
3dd1f4c424083b9b,metizport-vs-monte-m1-vertigo,2024-03-09,esl,de_vertigo,130,45,130,BLAST Premier Spring Showdown 2024,85779,metizport-vs-monte-m1-vertigo_blast-premier-spring-showdown-2024
6af8c1ffb33d683,metizport-vs-monte-m2-mirage,2024-03-09,esl,de_mirage,118,38,118,BLAST Premier Spring Showdown 2024,85779,metizport-vs-monte-m2-mirage_blast-premier-spring-showdown-2024
507878c61e3533d2,metizport-vs-spirit-m1-vertigo,2024-03-10,esl,de_vertigo,143,53,144,BLAST Premier Spring Showdown 2024,85779,metizport-vs-spirit-m1-vertigo_blast-premier-spring-showdown-2024
f95f9555b2050797,metizport-vs-spirit-m2-mirage,2024-03-10,esl,de_mirage,103,21,103,BLAST Premier Spring Showdown 2024,85779,metizport-vs-spirit-m2-mirage_blast-premier-spring-showdown-2024
71c500ca9a17fc18,metizport-vs-spirit-m3-nuke,2024-03-10,esl,de_nuke,152,51,152,BLAST Premier Spring Showdown 2024,85779,metizport-vs-spirit-m3-nuke_blast-premier-spring-showdown-2024
9b969d50a7101411,monte-vs-imperial-m1-nuke,2024-03-07,esl,de_nuke,128,28,130,BLAST Premier Spring Showdown 2024,85779,monte-vs-imperial-m1-nuke_blast-premier-spring-showdown-2024
3eb87439bf74f68b,monte-vs-imperial-m2-mirage,2024-03-07,esl,de_mirage,126,43,127,BLAST Premier Spring Showdown 2024,85779,monte-vs-imperial-m2-mirage_blast-premier-spring-showdown-2024
141c3f1068243a56,saw-vs-og-m1-ancient,2024-03-10,esl,de_ancient,136,49,137,BLAST Premier Spring Showdown 2024,85779,saw-vs-og-m1-ancient_blast-premier-spring-showdown-2024
37bbf5291ce9a704,saw-vs-og-m2-overpass,2024-03-10,esl,de_overpass,197,75,198,BLAST Premier Spring Showdown 2024,85779,saw-vs-og-m2-overpass_blast-premier-spring-showdown-2024
e8c2aee04dd4497,spirit-vs-big-m1-anubis-p1,2024-03-09,esl,de_anubis,91,28,101,BLAST Premier Spring Showdown 2024,85779,spirit-vs-big-m1-anubis-p1_blast-premier-spring-showdown-2024
8e78076f478aad0c,spirit-vs-big-m1-anubis-p2,2024-03-09,esl,de_anubis,63,28,63,BLAST Premier Spring Showdown 2024,85779,spirit-vs-big-m1-anubis-p2_blast-premier-spring-showdown-2024
e1d9b819a19a2dcc,spirit-vs-big-m2-vertigo,2024-03-09,esl,de_vertigo,111,45,111,BLAST Premier Spring Showdown 2024,85779,spirit-vs-big-m2-vertigo_blast-premier-spring-showdown-2024
1a14be83ee80a430,spirit-vs-elevate-m1-vertigo,2024-03-08,esl,de_vertigo,156,65,156,BLAST Premier Spring Showdown 2024,85779,spirit-vs-elevate-m1-vertigo_blast-premier-spring-showdown-2024
dea70a9eb1fb1ed9,spirit-vs-elevate-m2-mirage,2024-03-08,esl,de_mirage,114,44,115,BLAST Premier Spring Showdown 2024,85779,spirit-vs-elevate-m2-mirage_blast-premier-spring-showdown-2024
3d26344f17f13837,astralis-vs-mouz-m1-vertigo,2024-10-31,esl,de_vertigo,133,60,144,BLAST Premier World Final 2024,92197,astralis-vs-mouz-m1-vertigo_blast-premier-world-final-2024
95b841ba110bc66,astralis-vs-mouz-m2-nuke,2024-10-31,esl,de_nuke,146,42,146,BLAST Premier World Final 2024,92197,astralis-vs-mouz-m2-nuke_blast-premier-world-final-2024
d6a5da1b4e77c240,astralis-vs-spirit-m1-dust2,2024-11-02,esl,de_dust2,116,35,120,BLAST Premier World Final 2024,92197,astralis-vs-spirit-m1-dust2_blast-premier-world-final-2024
b52e1d9753015e28,astralis-vs-spirit-m2-vertigo,2024-11-02,esl,de_vertigo,111,39,111,BLAST Premier World Final 2024,92197,astralis-vs-spirit-m2-vertigo_blast-premier-world-final-2024
4c63395b4c2d2672,astralis-vs-spirit-m3-ancient,2024-11-02,esl,de_ancient,132,56,132,BLAST Premier World Final 2024,92197,astralis-vs-spirit-m3-ancient_blast-premier-world-final-2024
c53128b26fc9081c,faze-vs-spirit-m1-mirage,2024-11-01,esl,de_mirage,153,39,154,BLAST Premier World Final 2024,92197,faze-vs-spirit-m1-mirage_blast-premier-world-final-2024
6bff0803deb724c0,faze-vs-spirit-m2-anubis,2024-11-01,esl,de_anubis,238,79,240,BLAST Premier World Final 2024,92197,faze-vs-spirit-m2-anubis_blast-premier-world-final-2024
44579bee3d97fc86,g2-vs-liquid-m1-ancient,2024-10-30,esl,de_ancient,89,28,89,BLAST Premier World Final 2024,92197,g2-vs-liquid-m1-ancient_blast-premier-world-final-2024
387c0cf5e98d763b,g2-vs-liquid-m2-inferno,2024-10-30,esl,de_inferno,122,45,123,BLAST Premier World Final 2024,92197,g2-vs-liquid-m2-inferno_blast-premier-world-final-2024
96c7ccb4b0853c0,g2-vs-liquid-m3-mirage,2024-10-30,esl,de_mirage,135,32,135,BLAST Premier World Final 2024,92197,g2-vs-liquid-m3-mirage_blast-premier-world-final-2024
58a332f9511c65a2,g2-vs-spirit-m1-anubis,2024-10-31,esl,de_anubis,189,66,190,BLAST Premier World Final 2024,92197,g2-vs-spirit-m1-anubis_blast-premier-world-final-2024
428db1f9ec319bd3,g2-vs-spirit-m1-mirage,2024-11-03,esl,de_mirage,133,41,135,BLAST Premier World Final 2024,92197,g2-vs-spirit-m1-mirage_blast-premier-world-final-2024
803d577b3d7ccd7,g2-vs-spirit-m2-anubis,2024-11-03,esl,de_anubis,126,43,126,BLAST Premier World Final 2024,92197,g2-vs-spirit-m2-anubis_blast-premier-world-final-2024
7108f666509fa9d2,g2-vs-spirit-m2-mirage,2024-10-31,esl,de_mirage,159,51,159,BLAST Premier World Final 2024,92197,g2-vs-spirit-m2-mirage_blast-premier-world-final-2024
94af43cd62a85e74,g2-vs-spirit-m3-dust2,2024-11-03,esl,de_dust2,131,44,131,BLAST Premier World Final 2024,92197,g2-vs-spirit-m3-dust2_blast-premier-world-final-2024
afd99b702c5aafc4,g2-vs-vitality-m1-dust2,2024-11-02,esl,de_dust2,158,52,158,BLAST Premier World Final 2024,92197,g2-vs-vitality-m1-dust2_blast-premier-world-final-2024
5bb16082b6d7bf2b,g2-vs-vitality-m2-inferno,2024-11-02,esl,de_inferno,124,41,125,BLAST Premier World Final 2024,92197,g2-vs-vitality-m2-inferno_blast-premier-world-final-2024
8daa396e113e118c,g2-vs-vitality-m3-mirage,2024-11-02,esl,de_mirage,136,45,137,BLAST Premier World Final 2024,92197,g2-vs-vitality-m3-mirage_blast-premier-world-final-2024
6cd242073d19497b,liquid-vs-vitality-m1-anubis,2024-10-31,esl,de_anubis,146,46,146,BLAST Premier World Final 2024,92197,liquid-vs-vitality-m1-anubis_blast-premier-world-final-2024
c37ee9184f0fccf3,liquid-vs-vitality-m2-dust2,2024-10-31,esl,de_dust2,97,37,97,BLAST Premier World Final 2024,92197,liquid-vs-vitality-m2-dust2_blast-premier-world-final-2024
711139ec6e55fd91,liquid-vs-vitality-m3-nuke,2024-10-31,esl,de_nuke,164,53,165,BLAST Premier World Final 2024,92197,liquid-vs-vitality-m3-nuke_blast-premier-world-final-2024
b293a59fe730997a,mouz-vs-faze-m1-inferno,2024-10-30,esl,de_inferno,184,69,184,BLAST Premier World Final 2024,92197,mouz-vs-faze-m1-inferno_blast-premier-world-final-2024
b783523242dc5cd9,mouz-vs-faze-m2-nuke,2024-10-30,esl,de_nuke,160,47,162,BLAST Premier World Final 2024,92197,mouz-vs-faze-m2-nuke_blast-premier-world-final-2024
feb54802b6a9c832,mouz-vs-vitality-m1-dust2,2024-11-01,esl,de_dust2,116,39,116,BLAST Premier World Final 2024,92197,mouz-vs-vitality-m1-dust2_blast-premier-world-final-2024
fe36626287e46b88,mouz-vs-vitality-m2-mirage,2024-11-01,esl,de_mirage,118,37,118,BLAST Premier World Final 2024,92197,mouz-vs-vitality-m2-mirage_blast-premier-world-final-2024
396cb5177b9dae02,natus-vincere-vs-astralis-m1-nuke,2024-10-30,esl,de_nuke,137,40,148,BLAST Premier World Final 2024,92197,natus-vincere-vs-astralis-m1-nuke_blast-premier-world-final-2024
6c692080c5f6abee,natus-vincere-vs-astralis-m2-mirage,2024-10-30,esl,de_mirage,135,39,136,BLAST Premier World Final 2024,92197,natus-vincere-vs-astralis-m2-mirage_blast-premier-world-final-2024
abd480a89674e421,natus-vincere-vs-faze-m1-inferno,2024-10-31,esl,de_inferno,119,39,119,BLAST Premier World Final 2024,92197,natus-vincere-vs-faze-m1-inferno_blast-premier-world-final-2024
61978a585e80788f,natus-vincere-vs-faze-m2-mirage,2024-10-31,esl,de_mirage,129,46,129,BLAST Premier World Final 2024,92197,natus-vincere-vs-faze-m2-mirage_blast-premier-world-final-2024
af4da788cca3cf47,natus-vincere-vs-faze-m3-ancient,2024-10-31,esl,de_ancient,146,60,146,BLAST Premier World Final 2024,92197,natus-vincere-vs-faze-m3-ancient_blast-premier-world-final-2024
dbff32cc281390d2,vitality-vs-spirit-m1-anubis,2024-10-30,esl,de_anubis,133,49,133,BLAST Premier World Final 2024,92197,vitality-vs-spirit-m1-anubis_blast-premier-world-final-2024
6fc423a29305d61b,vitality-vs-spirit-m2-mirage,2024-10-30,esl,de_mirage,158,52,165,BLAST Premier World Final 2024,92197,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
f9d15cd504f1338e,astralis-vs-furia-m1-mirage,2023-12-07,esl,de_mirage,250,75,261,BetBoom Dacha 2023,84022,astralis-vs-furia-m1-mirage_betboom-dacha-2023
5ee0b6fc3d73f329,astralis-vs-furia-m2-nuke,2023-12-07,esl,de_nuke,118,35,121,BetBoom Dacha 2023,84022,astralis-vs-furia-m2-nuke_betboom-dacha-2023
edcee30a6bcb95ef,astralis-vs-virtus-pro-m1-inferno,2023-12-06,esl,de_inferno,119,39,125,BetBoom Dacha 2023,84022,astralis-vs-virtus-pro-m1-inferno_betboom-dacha-2023
d479c4f621e3c2cc,astralis-vs-virtus-pro-m2-mirage,2023-12-06,esl,de_mirage,147,37,151,BetBoom Dacha 2023,84022,astralis-vs-virtus-pro-m2-mirage_betboom-dacha-2023
870fefccfe10e432,astralis-vs-virtus-pro-m3-overpass,2023-12-06,esl,de_overpass,122,45,122,BetBoom Dacha 2023,84022,astralis-vs-virtus-pro-m3-overpass_betboom-dacha-2023
50bd23796357e381,betboom-vs-cloud9-m1-ancient,2023-12-08,esl,de_ancient,163,57,167,BetBoom Dacha 2023,84022,betboom-vs-cloud9-m1-ancient_betboom-dacha-2023
3c2e882c3745b953,betboom-vs-cloud9-m2-nuke,2023-12-08,esl,de_nuke,123,40,123,BetBoom Dacha 2023,84022,betboom-vs-cloud9-m2-nuke_betboom-dacha-2023
ab180edd5eb3e006,betboom-vs-virtus-pro-m1-overpass,2023-12-09,esl,de_overpass,115,36,117,BetBoom Dacha 2023,84022,betboom-vs-virtus-pro-m1-overpass_betboom-dacha-2023
b858f2f5a6266e5e,betboom-vs-virtus-pro-m2-mirage,2023-12-09,esl,de_mirage,121,37,123,BetBoom Dacha 2023,84022,betboom-vs-virtus-pro-m2-mirage_betboom-dacha-2023
3ec84fc4eca05c33,cloud9-vs-mibr-m1-anubis,2023-12-07,esl,de_anubis,106,32,108,BetBoom Dacha 2023,84022,cloud9-vs-mibr-m1-anubis_betboom-dacha-2023
7f4c25f71e526003,cloud9-vs-mibr-m2-inferno,2023-12-07,esl,de_inferno,180,62,188,BetBoom Dacha 2023,84022,cloud9-vs-mibr-m2-inferno_betboom-dacha-2023
8191ec960cfacc14,cloud9-vs-mibr-m3-mirage,2023-12-07,esl,de_mirage,127,39,127,BetBoom Dacha 2023,84022,cloud9-vs-mibr-m3-mirage_betboom-dacha-2023
f27b523f9df4bef5,furia-vs-spirit-m1-nuke,2023-12-06,esl,de_nuke,0,0,0,BetBoom Dacha 2023,84022,furia-vs-spirit-m1-nuke_betboom-dacha-2023
498d72773e9f7b81,furia-vs-spirit-m2-mirage,2023-12-06,esl,de_mirage,126,33,130,BetBoom Dacha 2023,84022,furia-vs-spirit-m2-mirage_betboom-dacha-2023
1c08bd885536b00e,gamerlegion-vs-betboom-m1-ancient,2023-12-06,esl,de_ancient,150,45,151,BetBoom Dacha 2023,84022,gamerlegion-vs-betboom-m1-ancient_betboom-dacha-2023
94f6e892f43ccf99,gamerlegion-vs-betboom-m2-nuke,2023-12-06,esl,de_nuke,131,41,132,BetBoom Dacha 2023,84022,gamerlegion-vs-betboom-m2-nuke_betboom-dacha-2023
d764763486f2939,gamerlegion-vs-cloud9-m1-overpass,2023-12-05,esl,de_overpass,119,45,119,BetBoom Dacha 2023,84022,gamerlegion-vs-cloud9-m1-overpass_betboom-dacha-2023
9d073796bd88774c,gamerlegion-vs-cloud9-m2-mirage,2023-12-05,esl,de_mirage,100,41,100,BetBoom Dacha 2023,84022,gamerlegion-vs-cloud9-m2-mirage_betboom-dacha-2023
72e79520dd4d2bb,mibr-vs-betboom-m1-ancient,2023-12-05,esl,de_ancient,118,37,139,BetBoom Dacha 2023,84022,mibr-vs-betboom-m1-ancient_betboom-dacha-2023
7720b9645aecda0a,mibr-vs-betboom-m2-nuke,2023-12-05,esl,de_nuke,97,20,97,BetBoom Dacha 2023,84022,mibr-vs-betboom-m2-nuke_betboom-dacha-2023
459eafc195aa87a8,mibr-vs-spirit-m1-anubis,2023-12-09,esl,de_anubis,122,33,123,BetBoom Dacha 2023,84022,mibr-vs-spirit-m1-anubis_betboom-dacha-2023
932e5c020d9268ec,mibr-vs-spirit-m2-mirage,2023-12-09,esl,de_mirage,104,32,104,BetBoom Dacha 2023,84022,mibr-vs-spirit-m2-mirage_betboom-dacha-2023
41e997962b6f0a35,spirit-vs-furia-m1-ancient,2023-12-08,esl,de_ancient,169,47,173,BetBoom Dacha 2023,84022,spirit-vs-furia-m1-ancient_betboom-dacha-2023
bbf617c3c0693b4c,spirit-vs-furia-m2-mirage,2023-12-08,esl,de_mirage,146,53,159,BetBoom Dacha 2023,84022,spirit-vs-furia-m2-mirage_betboom-dacha-2023
1b480182935b015e,virtuspro-vs-spirit-m1-ancient,2023-12-07,esl,de_ancient,183,46,186,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m1-ancient_betboom-dacha-2023
8df0df13c5e51c89,virtuspro-vs-spirit-m1-overpass,2023-12-10,esl,de_overpass,129,59,129,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m1-overpass_betboom-dacha-2023
f4e8310a649d5867,virtuspro-vs-spirit-m2-ancient,2023-12-10,esl,de_ancient,148,48,149,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m2-ancient_betboom-dacha-2023
89d668f6e77c8525,virtuspro-vs-spirit-m2-overpass,2023-12-07,esl,de_overpass,146,57,170,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m2-overpass_betboom-dacha-2023
f594aeff3563064c,virtuspro-vs-spirit-m3-vertigo,2023-12-10,esl,de_vertigo,107,35,108,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m3-vertigo_betboom-dacha-2023
a9b8adf68476dcc9,virtuspro-vs-spirit-m4-mirage,2023-12-10,esl,de_mirage,114,46,115,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m4-mirage_betboom-dacha-2023
9ca05254d68442e1,virtuspro-vs-spirit-m5-anubis-p1,2023-12-10,esl,de_anubis,120,39,150,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m5-anubis-p1_betboom-dacha-2023
bf4a16c191b72a38,virtuspro-vs-spirit-m5-anubis-p2,2023-12-10,esl,de_anubis,51,14,54,BetBoom Dacha 2023,84022,virtuspro-vs-spirit-m5-anubis-p2_betboom-dacha-2023
d8038e7c651ed8e3,aurora-vs-mibr-m1-anubis,2024-05-16,esl,de_anubis,111,30,111,BetBoom Dacha Belgrade 2024,87521,aurora-vs-mibr-m1-anubis_betboom-dacha-belgrade-2024
ec4af9eb102b1bf6,aurora-vs-mibr-m2-nuke,2024-05-16,esl,de_nuke,152,36,156,BetBoom Dacha Belgrade 2024,87521,aurora-vs-mibr-m2-nuke_betboom-dacha-belgrade-2024
76429ff882fea748,betboom-vs-falcons-m1-anubis,2024-05-15,esl,de_anubis,148,41,150,BetBoom Dacha Belgrade 2024,87521,betboom-vs-falcons-m1-anubis_betboom-dacha-belgrade-2024
c67ff8c6e94c0a76,betboom-vs-falcons-m2-vertigo,2024-05-15,esl,de_vertigo,144,41,145,BetBoom Dacha Belgrade 2024,87521,betboom-vs-falcons-m2-vertigo_betboom-dacha-belgrade-2024
a6549c92902c8fd9,betboom-vs-falcons-m3-nuke,2024-05-15,esl,de_nuke,107,39,114,BetBoom Dacha Belgrade 2024,87521,betboom-vs-falcons-m3-nuke_betboom-dacha-belgrade-2024
6e29e2cbd9c29c1e,falcons-vs-virtus-pro-m1-vertigo,2024-05-17,esl,de_vertigo,144,52,144,BetBoom Dacha Belgrade 2024,87521,falcons-vs-virtus-pro-m1-vertigo_betboom-dacha-belgrade-2024
e4aaf8eedfa79a89,falcons-vs-virtus-pro-m2-mirage,2024-05-17,esl,de_mirage,115,28,115,BetBoom Dacha Belgrade 2024,87521,falcons-vs-virtus-pro-m2-mirage_betboom-dacha-belgrade-2024
289a960ccf75f584,falcons-vs-virtus-pro-m3-ancient,2024-05-17,esl,de_ancient,134,52,137,BetBoom Dacha Belgrade 2024,87521,falcons-vs-virtus-pro-m3-ancient_betboom-dacha-belgrade-2024
4671a7aea6d15a26,heroic-vs-mibr-m1-anubis,2024-05-15,esl,de_anubis,120,36,125,BetBoom Dacha Belgrade 2024,87521,heroic-vs-mibr-m1-anubis_betboom-dacha-belgrade-2024
103ca193d9d5eba9,heroic-vs-mibr-m1-vertigo,2024-05-17,esl,de_vertigo,95,33,96,BetBoom Dacha Belgrade 2024,87521,heroic-vs-mibr-m1-vertigo_betboom-dacha-belgrade-2024
b7081c1af5bb2ab5,heroic-vs-mibr-m2-ancient,2024-05-17,esl,de_ancient,128,44,133,BetBoom Dacha Belgrade 2024,87521,heroic-vs-mibr-m2-ancient_betboom-dacha-belgrade-2024
a9a2c2a34b67903,heroic-vs-mibr-m2-dust2,2024-05-15,esl,de_dust2,186,58,189,BetBoom Dacha Belgrade 2024,87521,heroic-vs-mibr-m2-dust2_betboom-dacha-belgrade-2024
a106a114133a38,heroic-vs-mibr-m3-ancient,2024-05-15,esl,de_ancient,106,39,106,BetBoom Dacha Belgrade 2024,87521,heroic-vs-mibr-m3-ancient_betboom-dacha-belgrade-2024
8556a8138f787857,heroic-vs-mibr-m3-dust2,2024-05-17,esl,de_dust2,133,36,136,BetBoom Dacha Belgrade 2024,87521,heroic-vs-mibr-m3-dust2_betboom-dacha-belgrade-2024
1fda1e0fed11b7e4,mouz-vs-betboom-m1-dust2,2024-05-14,esl,de_dust2,157,46,187,BetBoom Dacha Belgrade 2024,87521,mouz-vs-betboom-m1-dust2_betboom-dacha-belgrade-2024
3ba55d175771b444,mouz-vs-betboom-m2-vertigo,2024-05-14,esl,de_vertigo,185,58,204,BetBoom Dacha Belgrade 2024,87521,mouz-vs-betboom-m2-vertigo_betboom-dacha-belgrade-2024
66587d9c88855959,mouz-vs-heroic-m1-dust2,2024-05-18,esl,de_dust2,137,46,137,BetBoom Dacha Belgrade 2024,87521,mouz-vs-heroic-m1-dust2_betboom-dacha-belgrade-2024
177230a369c80568,mouz-vs-heroic-m2-mirage,2024-05-18,esl,de_mirage,139,40,139,BetBoom Dacha Belgrade 2024,87521,mouz-vs-heroic-m2-mirage_betboom-dacha-belgrade-2024
fca37cb6e477c4bc,mouz-vs-virtus-pro-m1-dust2,2024-05-16,esl,de_dust2,115,41,118,BetBoom Dacha Belgrade 2024,87521,mouz-vs-virtus-pro-m1-dust2_betboom-dacha-belgrade-2024
9844c1c899125bd8,mouz-vs-virtus-pro-m2-vertigo,2024-05-16,esl,de_vertigo,207,75,214,BetBoom Dacha Belgrade 2024,87521,mouz-vs-virtus-pro-m2-vertigo_betboom-dacha-belgrade-2024
b68a8408233b873a,mouz-vs-virtus-pro-m3-mirage,2024-05-16,esl,de_mirage,101,28,101,BetBoom Dacha Belgrade 2024,87521,mouz-vs-virtus-pro-m3-mirage_betboom-dacha-belgrade-2024
34141d7072847518,spirit-vs-aurora-m1-dust2,2024-05-15,esl,de_dust2,147,56,149,BetBoom Dacha Belgrade 2024,87521,spirit-vs-aurora-m1-dust2_betboom-dacha-belgrade-2024
6c3d598c0226b9d3,spirit-vs-aurora-m2-ancient,2024-05-15,esl,de_ancient,139,48,140,BetBoom Dacha Belgrade 2024,87521,spirit-vs-aurora-m2-ancient_betboom-dacha-belgrade-2024
107110db99ed9445,spirit-vs-falcons-m1-anubis,2024-05-18,esl,de_anubis,116,33,116,BetBoom Dacha Belgrade 2024,87521,spirit-vs-falcons-m1-anubis_betboom-dacha-belgrade-2024
5d4cc027460160b0,spirit-vs-falcons-m2-vertigo,2024-05-18,esl,de_vertigo,102,36,104,BetBoom Dacha Belgrade 2024,87521,spirit-vs-falcons-m2-vertigo_betboom-dacha-belgrade-2024
835a74e814c83371,spirit-vs-heroic-m1-nuke,2024-05-16,esl,de_nuke,159,39,160,BetBoom Dacha Belgrade 2024,87521,spirit-vs-heroic-m1-nuke_betboom-dacha-belgrade-2024
e81e36be0304331e,spirit-vs-heroic-m2-mirage,2024-05-16,esl,de_mirage,149,49,152,BetBoom Dacha Belgrade 2024,87521,spirit-vs-heroic-m2-mirage_betboom-dacha-belgrade-2024
379cc29ca80cc127,spirit-vs-mouz-m1-vertigo,2024-05-19,esl,de_vertigo,151,52,152,BetBoom Dacha Belgrade 2024,87521,spirit-vs-mouz-m1-vertigo_betboom-dacha-belgrade-2024
d6844f5ef16ffd6b,spirit-vs-mouz-m2-ancient,2024-05-19,esl,de_ancient,151,52,153,BetBoom Dacha Belgrade 2024,87521,spirit-vs-mouz-m2-ancient_betboom-dacha-belgrade-2024
f8d42f3fe443184e,spirit-vs-mouz-m3-mirage,2024-05-19,esl,de_mirage,120,32,120,BetBoom Dacha Belgrade 2024,87521,spirit-vs-mouz-m3-mirage_betboom-dacha-belgrade-2024
